measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,8.703000000000001,76.0,76.0,14.659,158.0,158.0
2008-02-01,3.6620000000000004,41.0,41.0,5.507000000000001,60.0,60.0
2008-03-01,4.062,47.0,47.0,7.963,86.0,86.0
2008-04-01,5.306,58.0,58.0,14.755,160.0,160.0
2008-05-01,9.013,99.0,99.0,14.968,162.0,162.0
2008-06-01,7.952,88.0,88.0,23.929000000000002,259.0,259.0
2008-07-01,5.707,64.0,64.0,46.09,497.0,497.0
2008-08-01,3.5650000000000004,41.0,41.0,38.849000000000004,420.0,420.0
2008-09-01,4.215,47.0,47.0,15.678,170.0,170.0
2008-10-01,4.626,53.0,53.0,15.476,167.0,167.0
2008-11-01,3.4290000000000003,35.0,35.0,19.295,208.0,208.0
2008-12-01,3.535,41.0,41.0,21.876,237.0,237.0
2011-01-01,9.81,99.0,99.0,30.859,321.0,321.0
2011-02-01,13.048,134.0,134.0,40.248,421.0,421.0
2011-03-01,22.424,234.0,234.0,37.781,395.0,395.0
2011-04-01,12.103,128.0,128.0,41.71,437.0,437.0
2011-05-01,10.695,111.0,111.0,37.642,393.0,393.0
2011-06-01,7.756,82.0,82.0,157.513,1648.0,1648.0
2011-07-01,8.449,88.0,88.0,247.695,2591.0,2591.0
2011-08-01,5.347,58.0,58.0,177.031,1852.0,1852.0
2011-09-01,15.988,169.0,169.0,58.857,616.0,616.0
2011-10-01,14.159,146.0,146.0,31.174,327.0,327.0
2011-11-01,6.98,76.0,76.0,24.466,256.0,256.0
2011-12-01,12.767,134.0,134.0,27.498,288.0,288.0
2012-01-01,10.398,99.0,99.0,42.801,446.0,446.0
2012-02-01,8.896,93.0,93.0,36.476,381.0,381.0
2012-03-01,4.384,47.0,47.0,46.984,490.0,490.0
2012-04-01,8.372,88.0,88.0,59.342,620.0,620.0
2012-05-01,10.425,111.0,111.0,105.519,1101.0,1101.0
2012-06-01,9.961,105.0,105.0,97.072,1013.0,1013.0
2012-07-01,2.657,29.0,29.0,174.619,1823.0,1823.0
2012-08-01,8.022,82.0,82.0,108.433,1131.0,1131.0
2012-09-01,3.704,41.0,41.0,52.172,545.0,545.0
2012-10-01,5.247,53.0,53.0,23.901,250.0,250.0
2012-11-01,17.072,181.0,181.0,19.284,201.0,201.0
2012-12-01,9.863,105.0,105.0,14.396,151.0,151.0
2013-01-01,8.608,88.0,88.0,3.562,35.0,35.0
2013-02-01,4.643,47.0,47.0,7.793,80.0,80.0
2013-03-01,5.622,58.0,58.0,9.818,100.0,100.0
2013-04-01,4.779,47.0,47.0,7.182,74.0,74.0
2013-05-01,16.321,169.0,169.0,11.543,118.0,118.0
2013-06-01,10.271,105.0,105.0,15.991,164.0,164.0
2013-07-01,4.241,41.0,41.0,15.575,160.0,160.0
2013-08-01,2.663,29.0,29.0,14.069,144.0,144.0
2013-09-01,4.466,47.0,47.0,13.33,136.0,136.0
2013-10-01,7.271,76.0,76.0,7.522,77.0,77.0
2013-11-01,4.544,47.0,47.0,5.136,53.0,53.0
2013-12-01,13.919,140.0,140.0,6.131,63.0,63.0
2014-01-01,3.733,35.0,35.0,7.079,75.0,75.0
2014-02-01,3.933,41.0,41.0,5.443,57.0,57.0
2014-03-01,5.002,53.0,53.0,2.937,30.0,30.0
