measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2003-01-01,22926.0,234785.17,234785.17
2003-02-01,26892.0,275400.97,275400.97
2003-03-01,29585.0,302979.99,302979.99
2003-04-01,28551.0,292390.79,292390.79
2003-05-01,27307.17,279652.73,279652.73
2003-06-01,14961.0,153215.6,153215.6
2003-07-01,13628.0,139564.35,139564.35
2003-08-01,8060.0,82542.46,82542.46
2003-09-01,13543.0,138693.86,138693.86
2003-10-01,24616.0,252092.46,252092.46
2003-11-01,22408.65,229486.98,229486.98
2003-12-01,27978.39,286526.69,286526.69
2004-01-01,24958.0,250129.08,250129.08
2004-02-01,29345.0,294095.59,294095.59
2004-03-01,30760.0,308276.72,308276.72
2004-04-01,24666.0,247202.65,247202.65
2004-05-01,28002.0,280636.04,280636.04
2004-06-01,13978.0,140087.52,140087.52
2004-07-01,8799.0,88183.58,88183.58
2004-08-01,11485.0,115102.67,115102.67
2004-09-01,25893.0,259499.65,259499.65
2004-10-01,21876.0,219241.27,219241.27
2004-11-01,20062.0,201061.36,201061.36
2004-12-01,30379.0,304458.34,304458.34
2005-01-01,16184.0,161823.82,161823.82
2005-02-01,20245.0,202429.76,202429.76
2005-03-01,26486.0,264833.51,264833.51
2005-04-01,25163.0,251604.84,251604.84
2005-05-01,28302.0,282991.7,282991.7
2005-06-01,19734.0,197320.27,197320.27
2005-07-01,13534.0,135326.47,135326.47
2005-08-01,8848.0,88471.15,88471.15
2005-09-01,18590.0,185881.41,185881.41
2005-10-01,19091.0,190890.91,190890.91
2005-11-01,28994.0,289911.01,289911.01
2005-12-01,18440.0,184381.56,184381.56
2006-01-01,30241.0,299960.0,299960.0
2006-02-01,22738.0,225538.0,225538.0
2006-03-01,27349.0,271275.0,271275.0
2006-04-01,29933.0,296905.0,296905.0
2006-05-01,27306.0,270848.0,270848.0
2006-06-01,9246.0,91711.0,91711.0
2006-07-01,12138.0,120397.0,120397.0
2006-08-01,9164.0,90898.0,90898.0
2006-09-01,16371.0,162384.0,162384.0
2006-10-01,24317.0,241200.0,241200.0
2006-11-01,21162.0,209906.0,209906.0
2006-12-01,26970.0,267515.0,267515.0
2007-01-01,29991.0,296431.0,296431.0
2007-02-01,20074.0,198411.0,198411.0
2007-03-01,24530.0,242455.0,242455.0
2007-04-01,27564.0,272443.0,272443.0
2007-05-01,28243.0,279154.0,279154.0
2007-06-01,15309.0,151314.0,151314.0
2007-07-01,10599.0,104761.0,104761.0
2007-08-01,8961.0,88571.0,88571.0
2007-09-01,20693.0,204530.0,204530.0
2007-10-01,24513.0,242286.0,242286.0
2007-11-01,28045.0,277197.0,277197.0
2007-12-01,16533.0,163412.0,163412.0
2009-01-01,25252.0,246460.0,246460.0
2009-02-01,23812.0,232405.0,232405.0
2009-03-01,25355.0,247465.0,247465.0
2009-04-01,26489.0,258533.0,258533.0
2009-05-01,21977.0,214496.0,214496.0
2009-06-01,12100.0,118096.0,118096.0
2009-07-01,9592.0,93618.0,93618.0
2009-08-01,12812.0,125045.0,125045.0
2009-09-01,8352.0,81516.0,81516.0
2009-10-01,17176.0,167638.0,167638.0
2009-11-01,21263.0,207527.0,207527.0
2009-12-01,18809.0,183576.0,183576.0
