measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-01-01,0.0,0.0,0.0,12.938,152.0,308.0
2013-02-01,0.0,0.0,0.0,11.917,140.0,286.0
2013-03-01,0.0,0.0,0.0,11.493,135.0,276.0
2013-04-01,0.0,0.0,0.0,9.89,116.0,238.0
2013-05-01,0.0,0.0,0.0,10.445,122.0,251.0
2013-06-01,0.0,0.0,0.0,12.357,145.0,297.0
2013-07-01,0.0,0.0,0.0,15.679,184.0,376.0
2013-08-01,0.0,0.0,0.0,15.991,187.0,384.0
2013-09-01,0.0,0.0,0.0,15.951,187.0,383.0
2013-10-01,0.0,0.0,0.0,13.84,162.0,332.0
2013-11-01,0.0,0.0,0.0,13.652,160.0,328.0
2013-12-01,2.45,25.0,25.0,15.897,186.0,382.0
2014-01-01,9.6985,75.0,75.0,4.678,42.0,42.0
2014-02-01,5.3765,43.5,43.5,4.37,41.0,41.0
2014-03-01,5.498,43.5,43.5,3.792,35.0,35.0
2014-04-01,5.6545,46.0,46.0,3.606,34.0,34.0
2014-05-01,9.824,78.0,78.0,3.636,34.0,34.0
2014-06-01,6.561,52.0,52.0,3.584,34.0,34.0
2014-07-01,8.0465,63.5,63.5,5.071,47.0,47.0
2014-08-01,7.5035,60.5,60.5,5.235,48.0,48.0
2014-09-01,12.043,95.5,95.5,5.476,50.0,50.0
2014-10-01,8.2625,66.5,66.5,5.402,50.0,50.0
2014-11-01,5.8525,46.0,46.0,3.904,36.0,36.0
2014-12-01,7.6795,60.5,60.5,4.246,40.0,40.0
2015-01-01,0.0,0.0,0.0,1.734,20.0,449.0
2015-02-01,0.0,0.0,0.0,1.285,15.0,334.0
2015-03-01,0.0,0.0,0.0,1.505,17.0,390.0
2015-04-01,0.0,0.0,0.0,1.444,16.0,374.0
2015-05-01,0.0,0.0,0.0,1.41,16.0,366.0
2015-06-01,0.0,0.0,0.0,1.983,23.0,515.0
2015-07-01,0.0,0.0,0.0,2.236,25.0,580.0
2015-08-01,0.0,0.0,0.0,2.359,27.0,612.0
2015-09-01,0.0,0.0,0.0,2.343,27.0,607.0
2015-10-01,0.0,0.0,0.0,2.257,26.0,586.0
2015-11-01,0.0,0.0,0.0,1.664,19.0,432.0
2015-12-01,2.0,20.0,20.0,1.78,20.0,462.0
2016-01-01,0.0,0.0,0.0,2.595,47.0,50.0
2016-02-01,0.0,0.0,0.0,2.06,37.0,43.0
2016-03-01,0.0,0.0,0.0,1.602,29.0,34.0
2016-04-01,0.0,0.0,0.0,1.532,28.0,32.0
2016-05-01,0.0,0.0,0.0,1.654,30.0,35.0
2016-06-01,0.0,0.0,0.0,2.516,45.0,53.0
2016-07-01,0.0,0.0,0.0,2.967,53.0,62.0
2016-08-01,0.0,0.0,0.0,3.282,59.0,68.0
2016-09-01,0.0,0.0,0.0,2.717,49.0,56.0
2016-10-01,0.0,0.0,0.0,2.68,48.0,56.0
2016-11-01,0.0,0.0,0.0,2.061,37.0,43.0
2016-12-01,0.5,6.0,6.0,2.334,42.0,49.0
2017-01-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,3.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,3.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,87.0,1562.0,3717.0
2017-05-01,0.5,3.0,3.0,69.0,1239.0,12027.0
2017-06-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-07-01,0.5,6.0,6.0,0.0,0.0,0.0
2017-08-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-09-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-10-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-11-01,0.5,3.0,3.0,0.0,0.0,0.0
2017-12-01,0.5,3.0,3.0,31.0,557.0,3087.0
2018-01-01,0.5,3.0,3.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.5,3.0,3.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,6.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,148.5,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0
