measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,5794.0,79065.0,79065.0,,,,283548.0,2173457.0,2173457.0,,,
2001-02-01,1164.0,15487.0,15487.0,,,,366692.0,3245567.0,3245567.0,,,
2001-03-01,1842.0,14603.0,14603.0,,,,447594.0,3509323.0,3509323.0,,,
2001-04-01,2643.0,24200.0,24200.0,,,,530445.0,4110284.0,4110284.0,,,
2001-05-01,60.0,735.0,735.0,,,,523195.0,4318259.0,4318259.0,,,
2001-06-01,59.0,459.0,459.0,,,,595086.0,4609130.0,4609130.0,,,
2001-07-01,0.0,0.0,0.0,,,,569006.0,4737986.0,4737986.0,,,
2001-08-01,7212.0,124016.0,124016.0,,,,637407.0,5324109.0,5324109.0,,,
2001-09-01,1754.0,30434.0,30434.0,,,,591536.0,4531965.0,4531965.0,,,
2001-10-01,599.0,9666.0,9666.0,,,,484848.0,3940109.0,3940109.0,,,
2001-11-01,0.0,0.0,0.0,,,,534556.0,4170508.0,4170508.0,,,
2001-12-01,2013.0,15544.0,15544.0,,,,577179.0,4707505.0,4707505.0,,,
2002-01-01,2012.0,44010.0,44010.0,,,,526773.0,4096193.0,4096193.0,,,
2002-02-01,62.0,1496.0,1496.0,,,,537125.0,4050086.0,4050086.0,,,
2002-03-01,298.0,5886.0,5886.0,,,,522963.0,4035552.0,4035552.0,,,
2002-04-01,832.0,15994.0,15994.0,,,,557481.0,4831490.0,4831490.0,,,
2002-05-01,18376.0,318096.0,318096.0,,,,570960.0,5012656.0,5012656.0,,,
2002-06-01,492.0,7680.0,7680.0,,,,537921.0,4042946.0,4042946.0,,,
2002-07-01,572.0,8584.0,8584.0,,,,534259.0,4525236.0,4525236.0,,,
2002-08-01,1946.0,35716.0,35716.0,,,,560805.0,4361939.0,4361939.0,,,
2002-09-01,12958.0,315816.0,315816.0,,,,549858.0,4526148.0,4526148.0,,,
2002-10-01,30110.0,557392.0,557392.0,,,,534147.0,4545298.0,4545298.0,,,
2002-11-01,1566.0,37060.0,37060.0,,,,490794.0,3967108.0,3967108.0,,,
2002-12-01,60.0,642.0,642.0,,,,478685.0,3959851.0,3959851.0,,,
2003-01-01,1005.5,16585.5,16585.5,,,,163527.33333333334,1327219.3333333333,1327219.3333333333,,,
2003-02-01,577.5,9680.0,9680.0,,,,155305.33333333334,1241486.6666666667,1241486.6666666667,,,
2003-03-01,3991.0,73906.5,73906.5,,,,161208.0,1465608.0,1465608.0,,,
2003-04-01,0.0,0.0,0.0,,,,131925.66666666666,1009160.6666666666,1009160.6666666666,,,
2003-05-01,3495.5,63101.5,63101.5,,,,180652.33333333334,1498261.0,1498261.0,,,
2003-06-01,270.0,4790.5,4790.5,,,,177723.0,1378627.6666666667,1378627.6666666667,,,
2003-07-01,147.0,2508.0,2508.0,,,,182197.66666666666,1470974.3333333333,1470974.3333333333,,,
2003-08-01,18.5,210.0,210.0,,,,191168.33333333334,1502078.6666666667,1502078.6666666667,,,
2003-09-01,59.0,811.5,811.5,,,,190722.66666666666,1468673.3333333333,1468673.3333333333,,,
2003-10-01,414.0,7887.0,7887.0,,,,186146.66666666666,1452622.6666666667,1452622.6666666667,,,
2003-11-01,14.5,223.0,223.0,,,,124218.33333333333,1013983.3333333334,1013983.3333333334,,,
2003-12-01,12.0,302.5,302.5,,,,138997.66666666666,1092566.3333333333,1092566.3333333333,,,
2004-01-01,25.0,332.0,332.0,,,,116405.0,998670.3333333334,998670.3333333334,,,
2004-02-01,17.0,133.0,133.0,,,,139208.66666666666,1074512.3333333333,1074512.3333333333,,,
2004-03-01,-111.0,0.0,0.0,,,,93028.0,737073.3333333334,737073.3333333334,,,
2004-04-01,-208.5,597.5,597.5,,,,90186.66666666667,693422.0,693422.0,,,
2004-05-01,166.5,2647.0,2647.0,,,,133224.0,1205286.6666666667,1205286.6666666667,,,
2004-06-01,908.0,16575.0,16575.0,,,,171656.33333333334,1360656.6666666667,1360656.6666666667,,,
2004-07-01,410.0,5819.0,5819.0,,,,169306.0,1402027.3333333333,1402027.3333333333,,,
2004-08-01,98.5,1930.0,1930.0,,,,170371.0,1414470.6666666667,1414470.6666666667,,,
2004-09-01,24170.0,237659.5,237659.5,,,,175578.0,1410946.0,1410946.0,,,
2004-10-01,1724.5,24891.5,24891.5,,,,173537.33333333334,1373265.6666666667,1373265.6666666667,,,
2004-11-01,146.5,1135.0,1135.0,,,,116444.0,881101.3333333334,881101.3333333334,,,
2004-12-01,74.0,562.0,562.0,,,,154711.33333333334,1294217.0,1294217.0,,,
2005-01-01,211.0,1597.425,1597.425,,,,176944.66666666666,1406624.6133333333,1406624.6133333333,,,
2005-02-01,0.0,0.0,0.0,,,,168080.66666666666,1326000.5666666667,1326000.5666666667,,,
2005-03-01,105.5,838.855,838.855,,,,158194.33333333334,1304805.0733333332,1304805.0733333332,,,
2005-04-01,0.0,0.0,0.0,,,,179836.0,1382780.93,1382780.93,,,
2005-05-01,262.5,2638.38,2638.38,,,,169521.33333333334,1429659.173333333,1429659.173333333,,,
2005-06-01,29.0,285.155,285.155,,,,181371.33333333334,1396024.3833333333,1396024.3833333333,,,
2005-07-01,13444.5,146038.375,146038.375,,,,179315.33333333334,1549290.0833333333,1549290.0833333333,,,
2005-08-01,60.5,459.57,459.57,,,,184663.66666666666,1424906.8733333333,1424906.8733333333,,,
2005-09-01,30999.5,249923.57,249923.57,,,,135200.33333333334,1174648.3,1174648.3,,,
2005-10-01,106.5,1245.83,1245.83,,,,94639.33333333333,795488.9900000001,795488.9900000001,,,
2005-11-01,-13.0,304.535,304.535,,,,76871.0,636967.1,636967.1,,,
2005-12-01,23.5,130.12,130.12,,,,72909.0,438808.24,438808.24,,,
2006-01-01,73.5,595.0,595.0,,,,141016.33333333334,1246071.6666666667,1246071.6666666667,,,
2006-02-01,31.0,246.5,246.5,,,,116949.66666666667,906471.3333333334,906471.3333333334,,,
2006-03-01,94.5,800.0,800.0,,,,150534.0,1259110.6666666667,1259110.6666666667,,,
2006-04-01,152.5,2458.5,2458.5,,,,175109.66666666666,1408709.0,1408709.0,,,
2006-05-01,6.5,99.5,99.5,,,,168360.0,1424485.0,1424485.0,,,
2006-06-01,904.5,15495.5,15495.5,,,,183235.0,1461745.6666666667,1461745.6666666667,,,
2006-07-01,80.0,1345.5,1345.5,,,,172313.33333333334,1452394.3333333333,1452394.3333333333,,,
2006-08-01,499.5,8097.5,8097.5,,,,182516.0,1474555.6666666667,1474555.6666666667,,,
2006-09-01,2.5,43.5,43.5,,,,179238.0,1387487.3333333333,1387487.3333333333,,,
2006-10-01,2.0,32.0,32.0,,,,177622.0,1500300.6666666667,1500300.6666666667,,,
