measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-06-01,103301.0,803372.5,803372.5
2010-07-01,182630.0,1319671.0,1319671.0
2010-08-01,231595.5,1628527.5,1628527.5
2010-09-01,206088.0,1455880.0,1455880.0
2010-10-01,110180.5,759528.5,759528.5
2010-11-01,12338.5,111111.0,111111.0
2010-12-01,244499.0,1726379.0,1726379.0
2011-01-01,262397.0,1824422.0,1824422.0
2011-02-01,197060.5,1353321.0,1353321.0
2011-03-01,249365.5,1759035.0,1759035.0
2011-04-01,49287.5,333075.5,333075.5
2011-05-01,48690.5,372866.5,372866.5
2011-06-01,156550.0,1132320.5,1132320.5
2011-07-01,226508.5,1610964.5,1610964.5
2011-08-01,240649.5,1696175.0,1696175.0
2011-09-01,169574.5,1206136.5,1206136.5
2011-10-01,26171.5,210245.0,210245.0
2011-11-01,198398.0,1412640.0,1412640.0
2011-12-01,260380.5,1808744.0,1808744.0
2012-01-01,262219.5,1819534.5,1819534.5
2012-02-01,245406.0,1702859.5,1702859.5
2012-03-01,244778.5,1708821.0,1708821.0
2012-04-01,170095.5,1180073.5,1180073.5
2012-05-01,241041.5,1709207.0,1709207.0
2012-06-01,229700.5,1625422.5,1625422.5
2012-07-01,250771.5,1773439.5,1773439.5
2012-08-01,228752.5,1629573.5,1629573.5
2012-09-01,233228.5,1630005.0,1630005.0
2012-10-01,22928.5,159634.5,159634.5
2012-11-01,147179.0,1060582.0,1060582.0
2012-12-01,227210.5,1594023.0,1594023.0
2013-01-01,241455.0,1702179.0,1702179.0
2013-02-01,230760.0,1616927.5,1616927.5
2013-03-01,260284.0,1821256.5,1821256.5
2013-04-01,51774.5,357672.0,357672.0
2013-05-01,92409.0,686011.0,686011.0
2013-06-01,167486.0,1181802.5,1181802.5
2013-07-01,148125.0,1090547.0,1090547.0
2013-08-01,237291.0,1681157.5,1681157.5
2013-09-01,202001.5,1413603.0,1413603.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,146738.5,1070114.5,1070114.5
2014-01-01,143274.5,985401.0,985401.0
2014-02-01,84754.0,619064.5,619064.5
2014-03-01,231776.0,1615413.0,1615413.0
2014-04-01,158186.0,1075641.0,1075641.0
2014-05-01,245355.5,1777795.5,1777795.5
2014-06-01,229989.5,1714111.0,1714111.0
2014-07-01,253853.5,1769917.5,1769917.5
2014-08-01,262483.5,1828780.5,1828780.5
2014-09-01,256723.5,1787399.5,1787399.5
2014-10-01,113573.0,767840.0,767840.0
2014-11-01,260125.0,1787144.0,1787144.0
2014-12-01,273883.5,1873900.0,1873900.0
2015-01-01,257822.5,1786961.0,1786961.0
2015-02-01,158649.0,1118837.0,1118837.0
2015-03-01,252669.5,1754032.0,1754032.0
2015-04-01,176884.0,1220561.5,1220561.5
2015-05-01,265130.0,1842590.0,1842590.0
2015-06-01,231544.5,1630009.0,1630009.0
2015-07-01,259091.0,1793605.0,1793605.0
2015-08-01,263567.5,1837234.0,1837234.0
2015-09-01,130434.5,878571.5,878571.5
2015-10-01,91710.0,672092.0,672092.0
2015-11-01,236744.5,1628381.5,1628381.5
2015-12-01,269427.0,1835531.0,1835531.0
2016-01-01,248607.5,1687025.5,1687025.5
2016-02-01,230188.0,1544308.0,1544308.0
2016-03-01,235394.0,1596588.5,1596588.5
2016-04-01,102012.5,733442.5,733442.5
2016-05-01,268896.0,1786675.5,1786675.5
2016-06-01,255281.0,1768609.5,1768609.5
2016-07-01,238263.5,1661350.0,1661350.0
2016-08-01,246988.5,1710834.0,1710834.0
2016-09-01,247679.5,1698141.0,1698141.0
2016-10-01,115010.5,822873.5,822873.5
2016-11-01,263335.5,1801327.5,1801327.5
2016-12-01,241894.0,1642723.5,1642723.5
2017-01-01,43404.5,311294.0,311294.0
2017-02-01,2655.5,28509.5,28509.5
2017-03-01,242542.5,1689996.5,1689996.5
2017-04-01,178796.5,1218963.5,1218963.5
2017-05-01,128517.0,925750.5,925750.5
2017-06-01,235625.5,1647369.5,1647369.5
2017-07-01,235626.0,1748785.5,1748785.5
2017-08-01,223407.5,1576531.5,1576531.5
2017-09-01,207654.0,1416656.0,1416656.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,1108.5,1108.5
2017-12-01,30395.0,231769.0,231769.0
2018-01-01,95117.5,685149.0,685149.0
2018-02-01,95267.0,702437.0,702437.0
2018-03-01,232553.0,1608614.0,1608614.0
2018-04-01,77292.5,539614.0,539614.0
2018-05-01,237443.5,1662378.0,1662378.0
2018-06-01,228157.0,1597612.5,1597612.5
2018-07-01,256183.0,1750472.0,1750472.0
2018-08-01,248771.5,1696094.5,1696094.5
2018-09-01,175769.5,1331792.0,1331792.0
2018-10-01,93460.0,658527.0,658527.0
2018-11-01,234211.0,1606771.0,1606771.0
2018-12-01,213832.0,1495806.0,1495806.0
2019-01-01,218206.5,1551569.5,1551569.5
2019-02-01,227883.5,1579952.5,1579952.5
2019-03-01,275834.0,1895472.5,1895472.5
2019-04-01,200594.5,1417487.0,1417487.0
2019-05-01,114173.0,800760.0,800760.0
2019-06-01,222759.0,1633175.0,1633175.0
2019-07-01,241808.5,1691768.0,1691768.0
2019-08-01,251147.5,1928474.5,1928474.5
2019-09-01,228428.5,2074948.5,2074948.5
2019-10-01,44970.5,309341.5,309341.5
2019-11-01,228144.5,1690664.0,1690664.0
2019-12-01,263636.5,1875825.0,1875825.0
2020-01-01,226233.5,1995436.0,1995436.0
2020-02-01,244805.0,1734916.5,1734916.5
2020-03-01,274144.5,1952947.5,1952947.5
2020-04-01,111013.0,795453.5,795453.5
2020-05-01,186145.0,1697389.0,1697389.0
