measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,470.0,5903.0,5903.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,1.0,18.0,18.0,5.0,206.0,206.0
2001-04-01,3.0,29.0,29.0,1354.0,18971.0,18971.0
2001-05-01,1.0,12.0,12.0,27.0,295.0,295.0
2001-06-01,1.0,18.0,18.0,5146.0,53027.0,53027.0
2001-07-01,0.0,0.0,0.0,7682.0,54564.0,54564.0
2001-08-01,0.0,0.0,0.0,25027.0,229406.0,229406.0
2001-09-01,0.0,0.0,0.0,9.0,118.0,118.0
2001-10-01,5.0,128.0,128.0,4.0,115.0,115.0
2001-11-01,0.0,0.0,0.0,72.0,1124.0,1124.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,4.0,159.0,159.0
2002-03-01,0.0,0.0,0.0,79.0,1557.0,1557.0
2002-04-01,0.0,0.0,0.0,1211.0,13202.0,13202.0
2002-05-01,0.0,0.0,0.0,721.0,7880.0,7880.0
2002-06-01,0.0,0.0,0.0,3775.0,42031.0,42031.0
2002-07-01,1.0,17.0,17.0,19348.0,171372.0,171372.0
2002-08-01,0.0,0.0,0.0,7106.0,67994.0,67994.0
2002-09-01,0.0,0.0,0.0,2610.0,29101.0,29101.0
2002-10-01,0.0,0.0,0.0,1820.0,27741.0,27741.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,52.0,895.0,895.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,1.0,12.0,12.0,36.0,356.5,356.5
2003-05-01,0.0,0.0,0.0,40.333333333333336,898.5,898.5
2003-06-01,0.0,0.0,0.0,22.5,371.0,371.0
2003-07-01,0.0,0.0,0.0,601.6666666666666,5441.666666666667,5441.666666666667
2003-08-01,1.0,12.0,12.0,3552.3333333333335,30717.333333333332,30717.333333333332
2003-09-01,0.0,0.0,0.0,657.6666666666666,6021.0,6021.0
2003-10-01,0.0,0.0,0.0,2288.6666666666665,21219.666666666668,21219.666666666668
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,390.7726666666667,5940.0,5940.0
2004-02-01,0.0,0.0,0.0,460.0326666666667,7309.0,7309.0
2004-03-01,0.0,0.0,0.0,411.41633333333334,6871.5,6871.5
2004-04-01,0.0,0.0,0.0,415.16166666666663,7050.0,7050.0
2004-05-01,0.0,0.0,0.0,373.81033333333335,5801.5,5801.5
2004-06-01,0.0,0.0,0.0,124.29700000000001,1997.0,1997.0
2004-07-01,0.0,0.0,0.0,431.2246666666667,6754.0,6754.0
2004-08-01,0.0,0.0,0.0,101.07533333333333,1592.0,1592.0
2004-09-01,0.0,0.0,0.0,474.8966666666667,7283.5,7283.5
2004-10-01,0.0,0.0,0.0,173.1916666666667,2643.0,2643.0
2004-11-01,0.0,0.0,0.0,230.44833333333335,3784.0,3784.0
2004-12-01,0.0,0.0,0.0,233.00633333333334,3388.0,3388.0
2005-01-01,,,,433.37733333333335,4206.61,4206.61
2005-02-01,,,,346.7046666666667,3365.3133333333335,3365.3133333333335
2005-03-01,,,,481.117,4670.0,4670.0
2005-04-01,,,,456.70300000000003,4433.0233333333335,4433.0233333333335
2005-05-01,,,,436.7166666666667,4239.0233333333335,4239.0233333333335
2005-06-01,,,,824.3966666666666,8002.066666666666,8002.066666666666
2005-07-01,,,,1085.279,10534.343333333334,10534.343333333334
2005-08-01,,,,1078.1166666666666,10464.82,10464.82
