measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed
2001-01-01,2218.0,22487.0,22487.0,,,,821029.0,8578637.0,8578637.0,,,
2001-02-01,1756.0,17794.0,17794.0,,,,743615.0,7766016.0,7766016.0,,,
2001-03-01,964.0,9634.0,9634.0,,,,858430.0,8843432.0,8843432.0,,,
2001-04-01,962.0,9773.0,9773.0,,,,593695.0,6219071.0,6219071.0,,,
2001-05-01,477.855,5208.0,5208.0,,,,395073.278,4441777.0,4441777.0,,,
2001-06-01,4352.0,44324.0,44324.0,,,,547934.0,5750658.0,5750658.0,,,
2001-07-01,1263.0,12557.0,12557.0,,,,778139.0,7972519.0,7972519.0,,,
2001-08-01,1603.0,16194.0,16194.0,,,,910739.0,9484013.0,9484013.0,,,
2001-09-01,735.0,7465.0,7465.0,,,,773462.0,8090172.0,8090172.0,,,
2001-10-01,2503.0,25862.0,25862.0,,,,730113.0,7774129.0,7774129.0,,,
2001-11-01,26.0,273.0,273.0,,,,938641.0,10062587.0,10062587.0,,,
2001-12-01,905.0,9640.0,9640.0,,,,912501.0,10015166.0,10015166.0,,,
2002-01-01,42.849000000000004,492.0,492.0,,,,926866.147,10556624.0,10556624.0,,,
2002-02-01,2089.3340000000003,23124.0,23124.0,,,,700263.263,7751392.0,7751392.0,,,
2002-03-01,560.758,6066.0,6066.0,,,,915607.215,9910880.0,9910880.0,,,
2002-04-01,1302.2240000000002,14418.0,14418.0,,,,508193.545,5624960.0,5624960.0,,,
2002-05-01,174.18900000000002,1956.0,1956.0,,,,412582.514,4642608.0,4642608.0,,,
2002-06-01,4408.747,57354.0,57354.0,,,,172295.096,2241536.0,2241536.0,,,
2002-07-01,3172.6580000000004,38514.0,38514.0,,,,420131.317,5099744.0,5099744.0,,,
2002-08-01,627.825,7134.0,7134.0,36405.463,161615.0,161615.0,870167.222,9884368.0,9884368.0,,,
2002-09-01,124.82,1428.0,1428.0,13227.172,125112.0,125112.0,906068.748,10363968.0,10363968.0,,,
2002-10-01,123.888,1398.0,1398.0,27601.01,283058.0,283058.0,949222.863,10698032.0,10698032.0,,,
2002-11-01,392.158,4506.0,4506.0,27935.415,255160.0,255160.0,896922.437,10303056.0,10303056.0,,,
2002-12-01,0.0,0.0,0.0,92552.946,778315.0,778315.0,947780.915,10931296.0,10931296.0,,,
2003-01-01,1.0,6.0,6.0,8240.0,68375.5,68375.5,1010599.0,10603968.0,10603968.0,,,
2003-02-01,347.0,3600.0,3600.0,43608.0,328235.5,328235.5,862870.0,8954966.0,8954966.0,,,
2003-03-01,179.0,1908.0,1908.0,32515.5,231691.5,231691.5,967305.0,10335570.0,10335570.0,,,
2003-04-01,68.0,720.0,720.0,0.0,0.0,0.0,778113.0,8292150.0,8292150.0,,,
2003-05-01,1449.0,15372.0,15372.0,1718.0,16613.0,16613.0,844139.0,8939512.0,8939512.0,,,
2003-06-01,1851.0,18708.0,18708.0,662.0,7021.0,7021.0,861693.0,8708186.0,8708186.0,,,
2003-07-01,503.0,5022.0,5022.0,35414.0,297085.5,297085.5,961950.0,9609528.0,9609528.0,,,
2003-08-01,2.0,24.0,24.0,32088.0,245972.5,245972.5,1028139.0,10587438.0,10587438.0,,,
2003-09-01,1273.0,13434.0,13434.0,26141.0,207930.0,207930.0,862159.0,9100800.0,9100800.0,,,
2003-10-01,1.0,6.0,6.0,50.5,696.0,696.0,1018176.0,10710378.0,10710378.0,,,
2003-11-01,1515.0,16098.0,16098.0,22709.0,179219.5,179219.5,854431.0,9081082.0,9081082.0,,,
2003-12-01,638.0,6708.0,6708.0,0.0,0.0,0.0,1005665.0,10580173.0,10580173.0,,,
2004-01-01,621.0,7782.0,7782.0,0.0,0.0,0.0,958418.0,10393786.0,10393786.0,,,
2004-02-01,1083.0,11580.0,11580.0,0.0,0.0,0.0,908124.0,9709048.0,9709048.0,,,
2004-03-01,636.0,6726.0,6726.0,0.0,0.0,0.0,939549.0,9932204.0,9932204.0,,,
2004-04-01,93.0,1128.0,1128.0,0.0,0.0,0.0,959637.0,10224630.0,10224630.0,,,
2004-05-01,1333.0,14706.0,14706.0,4133.0,36004.5,36004.5,374026.0,4125298.0,4125298.0,,,
2004-06-01,2765.0,29538.0,29538.0,2887.0,25972.0,25972.0,673873.0,7198582.0,7198582.0,,,
2004-07-01,898.0,9480.0,9480.0,47942.0,363998.0,363998.0,866775.0,9147703.0,9147703.0,,,
2004-08-01,395.0,4110.0,4110.0,61537.0,467771.0,467771.0,985747.0,10267099.0,10267099.0,,,
2004-09-01,399.0,4194.0,4194.0,5542.0,45140.5,45140.5,973315.0,10228081.0,10228081.0,,,
2004-10-01,165.0,1740.0,1740.0,0.0,17.0,17.0,998620.0,10528208.0,10528208.0,,,
2004-11-01,500.0,5220.0,5220.0,26.5,378.0,378.0,921539.0,9614720.0,9614720.0,,,
2004-12-01,1310.0,13920.0,13920.0,1299.5,11713.0,11713.0,826251.0,8782060.0,8782060.0,,,
2005-01-01,223.0,2394.0,2394.0,4759.0,38519.425,38519.425,967587.0,10390533.36,10390533.36,,,
2005-02-01,1182.0,12768.0,12768.0,0.0,0.0,0.0,806112.0,8706590.22,8706590.22,,,
2005-03-01,303.0,3246.0,3246.0,0.0,51.595,51.595,986363.0,10575085.3,10575085.3,,,
2005-04-01,1.0,6.0,6.0,0.0,0.0,0.0,844754.0,8971248.06,8971248.06,,,
2005-05-01,2819.0,29598.0,29598.0,0.0,0.0,0.0,334061.0,3506870.56,3506870.56,,,
2005-06-01,1451.0,15426.0,15426.0,0.0,0.0,0.0,843158.0,8961181.08,8961181.08,,,
2005-07-01,510.0,5376.0,5376.0,23523.0,161170.71,161170.71,933593.0,9837829.24,9837829.24,,,
2005-08-01,662.0,6984.0,6984.0,33047.5,264389.63,264389.63,960065.0,10129505.76,10129505.76,,,
2005-09-01,739.0,7776.0,7776.0,6004.0,38952.84,38952.84,961291.0,10120121.91,10120121.91,,,
2005-10-01,1.0,6.0,6.0,0.0,0.0,0.0,1025214.0,10549408.5,10549408.5,,,
2005-11-01,496.0,5208.0,5208.0,4892.0,36230.105,36230.105,941482.0,9891144.95,9891144.95,,,
2005-12-01,355.0,3732.0,3732.0,56033.0,424619.845,424619.845,870758.0,9162415.35,9162415.35,,,
2006-01-01,587.0,6378.0,6378.0,0.0,0.0,0.0,563081.0,6119568.0,6119568.0,,,
2006-02-01,1339.0,14142.0,14142.0,0.0,0.0,0.0,570085.0,6020044.0,6020044.0,,,
2006-03-01,76.0,804.0,804.0,0.0,0.0,0.0,754441.0,7989692.0,7989692.0,,,
2006-04-01,386.0,4140.0,4140.0,0.0,0.0,0.0,158037.0,1696553.0,1696553.0,,,
2006-05-01,0.0,0.0,0.0,4546.5,38105.0,38105.0,0.0,0.0,0.0,,,
2006-06-01,5.0,14304.0,14304.0,16654.0,131522.0,131522.0,0.0,0.0,0.0,,,
2006-07-01,2119.0,22584.0,22584.0,51377.0,385834.5,385834.5,632875.0,6743946.0,6743946.0,,,
2006-08-01,254.0,2634.0,2634.0,76450.0,577357.0,577357.0,591001.0,6132377.0,6132377.0,,,
2006-09-01,2251.0,23496.0,23496.0,78125.0,583102.0,583102.0,584774.0,6104688.0,6104688.0,,,
2006-10-01,1.0,12.0,12.0,66414.0,494616.5,494616.5,947462.0,9868501.0,9868501.0,,,
2006-11-01,0.0,15264.0,15264.0,4211.5,31879.5,31879.5,729044.0,7839418.0,7839418.0,,,
2006-12-01,789.0,8322.0,8322.0,0.0,0.0,0.0,818254.0,8627877.0,8627877.0,,,
2007-01-01,214.702,2328.0,2328.0,0.0,0.0,0.0,718025.298,7785488.0,7785488.0,,,
2007-02-01,164.44400000000002,1788.0,1788.0,0.0,0.0,0.0,627087.556,6818322.0,6818322.0,,,
2007-03-01,999.0590000000001,11382.0,11382.0,0.0,0.0,0.0,452356.941,5153574.0,5153574.0,,,
2007-04-01,1000.9730000000001,11112.0,11112.0,0.0,0.0,0.0,612410.027,6798485.0,6798485.0,,,
2007-05-01,663.792,7248.0,7248.0,2554.0,32983.0,32983.0,457144.208,4991592.0,4991592.0,,,
2007-06-01,2661.5260000000003,28836.0,28836.0,865.5,7672.0,7672.0,616082.474,6674876.0,6674876.0,,,
2007-07-01,1524.111,16590.0,16590.0,27384.0,223481.5,223481.5,838311.889,9125052.0,9125052.0,,,
2007-08-01,25.954,282.0,282.0,54561.5,433919.5,433919.5,895625.046,9731242.0,9731242.0,,,
2007-09-01,6.428,72.0,72.0,61466.5,501695.0,501695.0,798467.572,8943437.0,8943437.0,,,
2007-10-01,479.137,5406.0,5406.0,11441.0,90679.5,90679.5,781342.863,8815732.0,8815732.0,,,
2007-11-01,903.081,9954.0,9954.0,5924.0,47058.5,47058.5,803226.919,8853381.0,8853381.0,,,
2007-12-01,830.285,8010.0,8010.0,12746.0,105269.5,105269.5,917729.715,8853381.0,8853381.0,,,
2008-01-01,459.853,4840.0,4840.0,26212.5,171830.5,171830.5,790641.147,8321579.0,8321579.0,,,
2008-02-01,700.6650000000001,7416.0,7416.0,9554.5,81683.5,81683.5,830895.335,8794385.0,8794385.0,,,
2008-03-01,1220.7540000000001,11964.0,11964.0,0.0,0.0,0.0,846473.246,8295861.0,8295861.0,,,
2008-04-01,3.484,36.0,36.0,24591.5,218094.5,218094.5,528943.516,5464974.0,5464974.0,,,
2008-05-01,44.268,462.0,462.0,0.0,0.0,0.0,327594.732,3418890.0,3418890.0,,,
2008-06-01,2576.83,30084.0,30084.0,0.0,0.0,0.0,116767.17,1363235.0,1363235.0,,,
2008-07-01,1615.084,17064.0,17064.0,8389.5,55544.5,55544.5,749183.916,7915423.0,7915423.0,,,
2008-08-01,1810.5420000000001,19158.0,19158.0,48516.5,315699.0,315699.0,741889.458,7850202.0,7850202.0,,,
2008-09-01,554.9730000000001,5910.0,5910.0,36512.5,243747.5,243747.5,938099.027,9989976.0,9989976.0,,,
2008-10-01,6.775,72.0,72.0,2307.5,14428.0,14428.0,1015738.225,10794700.0,10794700.0,,,
2008-11-01,796.1020000000001,8502.0,8502.0,0.0,0.0,0.0,872742.898,9320492.0,9320492.0,,,
2008-12-01,118.81700000000001,1242.0,1242.0,0.0,0.0,0.0,968207.183,10120704.0,10120704.0,,,
2009-01-01,534.417,5802.0,5802.0,2188.0,10693.0,10693.0,934097.583,10141205.0,10141205.0,,,
2009-02-01,193.98100000000002,2106.0,2106.0,0.0,0.0,0.0,831744.019,9030045.0,9030045.0,,,
2009-03-01,448.88,4932.0,4932.0,4535.0,37957.0,37957.0,866385.12,9519283.0,9519283.0,,,
2009-04-01,693.052,7548.0,7548.0,0.0,0.0,0.0,384982.948,4192833.0,4192833.0,,,
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-06-01,954.379,11892.0,11892.0,0.0,0.0,0.0,8323.621000000001,103716.0,103716.0,,,
2009-07-01,1084.0520000000001,11892.0,11892.0,60437.5,455270.5,455270.5,766275.948,8406014.0,8406014.0,,,
2009-08-01,1099.735,11892.0,11892.0,58225.0,487288.0,487288.0,741275.265,8015791.0,8015791.0,,,
2009-09-01,612.966,6584.0,6584.0,48703.0,399750.0,399750.0,738686.034,7933789.0,7933789.0,,,
2009-10-01,297.61,3150.0,3150.0,7651.0,58722.5,58722.5,925903.39,9800063.0,9800063.0,,,
2009-11-01,2349.845,25782.0,25782.0,0.0,0.0,0.0,387739.155,4254192.0,4254192.0,,,
2009-12-01,3084.914,33042.0,33042.0,7614.5,92826.5,92826.5,853240.086,9138913.0,9138913.0,,,
2010-01-01,452.096,5484.0,5484.0,0.0,0.0,0.0,828306.904,10047493.0,10047493.0,,,
2010-02-01,1508.981,16260.0,16260.0,0.0,0.0,0.0,719079.019,7748423.0,7748423.0,,,
2010-03-01,881.032,9450.0,9450.0,1446.5,21391.0,21391.0,931552.968,9991889.0,9991889.0,,,
2010-04-01,1203.26,13158.0,13158.0,15392.5,143230.5,143230.5,563309.74,6159958.0,6159958.0,,,
2010-05-01,1841.0030000000002,20598.0,20598.0,0.0,0.0,0.0,313966.997,3512809.0,3512809.0,,,
2010-06-01,2082.582,24996.0,24996.0,0.0,0.0,0.0,65052.418,780786.0,780786.0,,,
2010-07-01,0.0,0.0,0.0,35403.5,225243.5,225243.5,855174.0,9171326.0,9171326.0,,,
