measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,247.0,2552.25,2552.25
2001-02-01,352.0,3637.22,3637.22
2001-03-01,663.0,6850.78,6850.78
2001-04-01,1002.0,10353.67,10353.67
2001-05-01,810.0,8369.73,8369.73
2001-06-01,870.0,8989.71,8989.71
2001-07-01,1001.0,10343.33,10343.33
2001-08-01,681.0,7036.77,7036.77
2001-09-01,477.0,4928.84,4928.84
2001-10-01,684.0,7067.77,7067.77
2001-11-01,361.0,3730.21,3730.21
2001-12-01,262.0,2707.25,2707.25
2002-01-01,230.0,2339.79,2339.79
2002-02-01,275.0,2797.58,2797.58
2002-03-01,591.0,6012.24,6012.24
2002-04-01,944.0,9603.31,9603.31
2002-05-01,1087.0,11058.05,11058.05
2002-06-01,1166.0,11861.72,11861.72
2002-07-01,887.0,9023.45,9023.45
2002-08-01,890.0,9053.97,9053.97
2002-09-01,646.0,6571.76,6571.76
2002-10-01,808.0,8219.78,8219.78
2002-11-01,227.0,2309.27,2309.27
2002-12-01,281.0,2858.61,2858.61
2003-01-01,406.09749999999997,4158.844999999999,4158.844999999999
2003-02-01,374.68350000000004,3837.1349999999998,3837.1349999999998
2003-03-01,413.043,4229.974999999999,4229.974999999999
2003-04-01,390.60900000000004,4000.225,4000.225
2003-05-01,447.241,4580.195,4580.195
2003-06-01,465.98,4772.1,4772.1
2003-07-01,598.2760000000001,6126.9400000000005,6126.9400000000005
2003-08-01,562.0595000000001,5756.05,5756.05
2003-09-01,513.616,5259.9400000000005,5259.9400000000005
2003-10-01,483.3575,4950.065,4950.065
2003-11-01,409.1625,4190.235000000001,4190.235000000001
2003-12-01,434.43050000000005,4449.005,4449.005
2004-01-01,213.0455,2135.145,2135.145
2004-02-01,331.05100000000004,3317.79,3317.79
2004-03-01,471.20400000000006,4722.41,4722.41
2004-04-01,653.903,6553.42,6553.42
2004-05-01,1037.8485,10401.32,10401.32
2004-06-01,1117.8535000000002,11203.125,11203.125
2004-07-01,963.0925,9652.115,9652.115
2004-08-01,805.1135,8068.849999999999,8068.849999999999
2004-09-01,587.158,5884.5,5884.5
2004-10-01,424.28499999999997,4252.185,4252.185
2004-11-01,254.192,2547.51,2547.51
2004-12-01,192.2535,1926.7649999999999,1926.7649999999999
2005-01-01,472.8215,4727.745000000001,4727.745000000001
2005-02-01,354.02,3539.8450000000003,3539.8450000000003
2005-03-01,623.9855,6239.23,6239.23
2005-04-01,710.662,7105.91,7105.91
2005-05-01,732.0515,7319.785,7319.785
2005-06-01,817.719,8176.370000000001,8176.370000000001
2005-07-01,655.232,6551.665,6551.665
2005-08-01,507.33250000000004,5072.8150000000005,5072.8150000000005
2005-09-01,602.422,6023.620000000001,6023.620000000001
2005-10-01,553.601,5535.46,5535.46
2005-11-01,490.13650000000007,4900.88,4900.88
2005-12-01,486.516,4864.675,4864.675
2006-01-01,545.817,5414.0,5414.0
2006-02-01,433.8045,4303.0,4303.0
2006-03-01,606.5730000000001,6016.5,6016.5
2006-04-01,651.6745000000001,6464.0,6464.0
2006-05-01,665.8845,6604.5,6604.5
2006-06-01,617.4105000000001,6124.0,6124.0
2006-07-01,571.5375,5669.0,5669.0
2006-08-01,479.348,4754.5,4754.5
2006-09-01,525.4945,5212.5,5212.5
2006-10-01,651.01,6457.0,6457.0
2006-11-01,641.921,6367.0,6367.0
2006-12-01,580.0255,5753.5,5753.5
2007-01-01,270.053,2669.0,2669.0
2007-02-01,356.67,3525.5,3525.5
2007-03-01,514.657,5087.0,5087.0
2007-04-01,710.3100000000001,7020.5,7020.5
2007-05-01,849.8885,8400.5,8400.5
2007-06-01,848.9000000000001,8390.5,8390.5
2007-07-01,783.001,7739.0,7739.0
2007-08-01,696.223,6881.5,6881.5
2007-09-01,563.499,5569.5,5569.5
2007-10-01,404.9995,4003.0,4003.0
2007-11-01,218.291,2157.5,2157.5
2007-12-01,270.4125,2673.0,2673.0
2008-01-01,267.52500000000003,2636.0,2636.0
2008-02-01,259.083,2553.0,2553.0
2008-03-01,444.312,4378.0,4378.0
2008-04-01,531.428,5237.0,5237.0
2008-05-01,681.5210000000001,6716.0,6716.0
2008-06-01,651.181,6417.0,6417.0
2008-07-01,690.815,6807.0,6807.0
2008-08-01,639.322,6300.0,6300.0
2008-09-01,400.528,3947.0,3947.0
2008-10-01,293.851,2896.0,2896.0
2008-11-01,219.80700000000002,2166.0,2166.0
2008-12-01,237.627,2342.0,2342.0
2009-01-01,169.969,1659.0,1659.0
2009-02-01,277.18,2705.0,2705.0
2009-03-01,501.689,4896.0,4896.0
2009-04-01,681.1990000000001,6649.0,6649.0
2009-05-01,791.83,7728.0,7728.0
2009-06-01,959.393,9364.0,9364.0
2009-07-01,990.8230000000001,9670.0,9670.0
2009-08-01,764.346,7460.0,7460.0
2009-09-01,540.481,5275.0,5275.0
2009-10-01,458.34900000000005,4473.0,4473.0
2009-11-01,265.967,2596.0,2596.0
2009-12-01,192.774,1881.0,1881.0
2024-01-01,43.0,147.0,147.0
2024-02-01,142.0,485.0,485.0
2024-03-01,279.0,952.0,952.0
2024-04-01,455.0,1552.0,1552.0
2024-05-01,371.0,1266.0,1266.0
2024-06-01,566.0,1931.0,1931.0
2024-07-01,207.0,706.0,706.0
2024-08-01,0.0,0.0,0.0
2024-09-01,197.0,672.0,672.0
2024-10-01,315.0,1075.0,1075.0
2024-11-01,101.0,345.0,345.0
2024-12-01,74.0,252.0,252.0
