measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,359687.0,3540850.0,3540850.0,480.0,5768.0,5768.0
2001-02-01,363455.0,3589761.0,3589761.0,810.0,6451.0,6451.0
2001-03-01,441028.0,4385504.0,4385504.0,712.0,5710.0,5710.0
2001-04-01,152867.0,1647474.0,1647474.0,514.0,4461.0,4461.0
2001-05-01,145706.0,1650025.0,1650025.0,1095.0,9990.0,9990.0
2001-06-01,289855.0,3004312.0,3004312.0,925.0,7730.0,7730.0
2001-07-01,343247.0,3542276.0,3542276.0,875.0,7275.0,7275.0
2001-08-01,429856.0,4397182.0,4397182.0,427.0,3521.0,3521.0
2001-09-01,281896.0,2811871.0,2811871.0,342.0,2750.0,2750.0
2001-10-01,351732.0,3416249.0,3416249.0,417.0,3264.0,3264.0
2001-11-01,315165.0,3077927.0,3077927.0,360.0,2832.0,2832.0
2001-12-01,247510.0,2523235.0,2523235.0,455.0,3737.0,3737.0
2002-01-01,189347.0,1823395.0,1823395.0,283.0,2233.0,2233.0
2002-02-01,5728.0,74835.0,74835.0,136.0,1444.0,1444.0
2002-03-01,23153.0,325924.0,325924.0,349.0,4019.0,4019.0
2002-04-01,47080.0,626400.0,626400.0,1283.0,14239.0,14239.0
2002-05-01,279119.0,2697942.0,2697942.0,1221.0,9529.0,9529.0
2002-06-01,317713.0,3138675.0,3138675.0,768.0,6078.0,6078.0
2002-07-01,323174.0,3264266.0,3264266.0,903.0,7337.0,7337.0
2002-08-01,349346.0,3179060.0,3179060.0,501.0,4895.0,4895.0
2002-09-01,313137.0,3061689.0,3061689.0,481.0,4710.0,4710.0
2002-10-01,335766.0,3305775.0,3305775.0,661.0,6432.0,6432.0
2002-11-01,315298.0,3074951.0,3074951.0,51.0,493.0,493.0
2002-12-01,217268.0,2120274.0,2120274.0,587.0,5759.0,5759.0
