measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-503.0,0.0,0.0
2002-02-01,100.0,1298.0,1298.0,618.0,15467.0,15467.0
2002-03-01,12.0,200.0,200.0,3158.0,49379.0,49379.0
2002-04-01,0.0,0.0,0.0,3519.0,68998.0,68998.0
2002-05-01,-18.0,82.0,82.0,-463.0,4360.0,4360.0
2002-06-01,84.0,1524.0,1524.0,4775.0,86631.0,86631.0
2002-07-01,1204.0,18014.0,18014.0,10625.0,163409.0,163409.0
2002-08-01,422.0,6352.0,6352.0,10287.0,165155.0,165155.0
2002-09-01,98.0,2308.0,2308.0,3280.0,49184.0,49184.0
2002-10-01,64.0,1020.0,1020.0,-473.0,0.0,0.0
2002-11-01,176.0,3352.0,3352.0,-404.0,3270.0,3270.0
2002-12-01,100.0,1828.0,1828.0,17.0,177.0,177.0
2003-01-01,22.0,266.5,266.5,-511.0,0.0,0.0
2003-02-01,1.0,9.0,9.0,-463.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,-477.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,,,
2003-05-01,3.3333333333333335,84.0,84.0,755.0,18176.0,18176.0
2003-06-01,65.66666666666667,877.0,877.0,6143.0,77225.0,77225.0
2003-07-01,41.333333333333336,537.3333333333334,537.3333333333334,7120.0,113356.0,113356.0
2003-08-01,29.0,330.0,330.0,18872.0,213627.0,213627.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,3.5,47.0,47.0,453.0,5777.0,5777.0
2003-11-01,-48.0,0.0,0.0,-438.0,0.0,0.0
2003-12-01,53.0,764.5,764.5,4830.0,69854.0,69854.0
2004-01-01,29.666666666666668,382.6666666666667,382.6666666666667,20965.0,263082.0,263082.0
2004-02-01,21.0,320.3333333333333,320.3333333333333,603.0,9513.0,9513.0
2004-03-01,0.0,91.0,91.0,0.0,164.0,164.0
2004-04-01,17.0,343.0,343.0,1186.0,23575.0,23575.0
2004-05-01,19.5,264.0,264.0,3849.0,52082.0,52082.0
2004-06-01,21.5,284.0,284.0,8896.0,117004.0,117004.0
2004-07-01,29.333333333333332,383.0,383.0,13799.0,165551.0,165551.0
2004-08-01,21.0,258.0,258.0,6282.0,69187.0,69187.0
2004-09-01,5.0,67.5,67.5,2085.0,27355.0,27355.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,11139.0,127638.0,127638.0
2005-01-01,52.333333333333336,673.9,673.9,26091.0,314968.5,314968.5
2005-02-01,5.5,67.39,67.39,1921.0,23870.7,23870.7
2005-03-01,5.5,61.53,61.53,3275.0,38140.2,38140.2
2005-04-01,0.0,384.8066666666667,384.8066666666667,0.0,0.0,0.0
2005-05-01,24.0,304.72,304.72,1946.0,24500.7,24500.7
2005-06-01,31.333333333333332,425.82666666666665,425.82666666666665,18130.0,228664.8,228664.8
2005-07-01,282.3333333333333,4111.766666666667,4111.766666666667,16622.0,230239.8,230239.8
2005-08-01,164.66666666666666,2218.9866666666667,2218.9866666666667,24418.0,300037.5,300037.5
2005-09-01,0.0,0.0,0.0,15645.0,189031.5,189031.5
2005-10-01,141.66666666666666,1998.26,1998.26,9043.0,132942.6,132942.6
2005-11-01,25.666666666666668,396.52666666666664,396.52666666666664,311.0,7276.5,7276.5
2005-12-01,109.0,1568.5266666666666,1568.5266666666666,11151.0,169079.4,169079.4
2006-01-01,132.0,1806.0,1806.0,904.0,13910.0,13910.0
2006-02-01,72.5,1181.0,1181.0,1389.0,22636.0,22636.0
2006-03-01,0.0,621.0,621.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,17.0,263.0,263.0,2495.0,41464.0,41464.0
2006-06-01,0.0,61.0,61.0,757.0,16560.0,16560.0
2006-07-01,97.66666666666667,1424.6666666666667,1424.6666666666667,9525.0,139188.0,139188.0
2006-08-01,214.0,3795.0,3795.0,10669.0,131618.0,131618.0
2006-09-01,101.5,1252.6666666666667,1252.6666666666667,1012.0,17454.0,17454.0
2006-10-01,0.0,162.66666666666666,162.66666666666666,0.0,0.0,0.0
2006-11-01,20.0,390.3333333333333,390.3333333333333,-5.0,0.0,0.0
2006-12-01,12.5,448.6666666666667,448.6666666666667,-2.0,1192.0,1192.0
2007-01-01,46.769000000000005,380.6666666666667,380.6666666666667,7618.462,91645.0,91645.0
2007-02-01,37.6115,464.0,464.0,17732.777000000002,218762.0,218762.0
2007-03-01,71.87466666666667,854.6666666666666,854.6666666666666,10460.376,118425.0,118425.0
2007-04-01,0.0,954.0,954.0,0.0,0.0,0.0
2007-05-01,13.501000000000001,238.0,238.0,1464.998,25804.0,25804.0
2007-06-01,115.67866666666667,1670.3333333333333,1670.3333333333333,5614.964,73639.0,73639.0
2007-07-01,7.035,84.0,84.0,6341.93,75814.0,75814.0
2007-08-01,105.771,1506.3333333333333,1506.3333333333333,15966.687,181064.0,181064.0
2007-09-01,43.0,644.0,644.0,7254.0,88760.0,88760.0
2007-10-01,200.927,2758.6666666666665,2758.6666666666665,3245.219,46333.0,46333.0
2007-11-01,30.780333333333335,889.3333333333334,889.3333333333334,196.65900000000002,5839.0,5839.0
2007-12-01,106.5,1415.0,1415.0,549.0,7608.0,7608.0
2008-01-01,34.68933333333333,465.6666666666667,465.6666666666667,1247.932,15165.0,15165.0
2008-02-01,14.706000000000001,171.0,171.0,1838.5880000000002,21391.0,21391.0
2008-03-01,0.0,278.3333333333333,278.3333333333333,0.0,0.0,0.0
2008-04-01,0.0,359.5,359.5,0.0,0.0,0.0
2008-05-01,4.248,60.0,60.0,133.256,1503.0,1503.0
2008-06-01,80.07766666666667,1136.6666666666667,1136.6666666666667,5068.767,59900.0,59900.0
2008-07-01,0.0,0.0,0.0,963.0,7747.0,7747.0
2008-08-01,6.173500000000001,78.5,78.5,1310.653,16623.0,16623.0
2008-09-01,74.60733333333333,1047.6666666666667,1047.6666666666667,1144.178,15628.0,15628.0
2008-10-01,0.0,1308.0,1308.0,0.0,0.0,0.0
2008-11-01,38.12133333333333,475.6666666666667,475.6666666666667,6840.636,82946.0,82946.0
2008-12-01,31.294,359.5,359.5,9144.412,105079.0,105079.0
2009-01-01,70.181,968.5,968.5,2163.638,29861.0,29861.0
2009-02-01,34.3075,307.5,307.5,5431.385,48666.0,48666.0
2009-03-01,16.703,287.0,287.0,3305.594,56819.0,56819.0
2009-04-01,0.0,545.0,545.0,0.0,0.0,0.0
2009-05-01,4.3415,58.0,58.0,870.317,11628.0,11628.0
2009-06-01,0.0,0.0,0.0,0.0,13.0,13.0
2009-07-01,-232.33333333333334,330.5,330.5,0.0,0.0,0.0
2009-08-01,5.121,40.666666666666664,40.666666666666664,2074.7580000000003,22323.0,22323.0
2009-09-01,0.0,0.0,0.0,-720.0,1021.0,1021.0
2009-10-01,-372.0,734.0,734.0,0.0,0.0,0.0
2009-11-01,-360.5,178.5,178.5,0.0,0.0,0.0
2009-12-01,-372.0,500.0,500.0,0.0,0.0,0.0
2010-01-01,-372.0,292.5,292.5,0.0,0.0,0.0
2010-02-01,-336.0,313.0,313.0,0.0,0.0,0.0
2010-03-01,-371.5,570.5,570.5,0.0,0.0,0.0
2010-04-01,-360.0,427.0,427.0,0.0,0.0,0.0
2010-05-01,-6.8905,0.0,0.0,-730.219,0.0,0.0
2010-06-01,43.60633333333333,671.0,671.0,-14.819,10074.0,10074.0
2010-07-01,117.79033333333332,1696.3333333333333,1696.3333333333333,11956.629,145461.0,145461.0
2010-08-01,14.935333333333332,226.33333333333334,226.33333333333334,2254.194,35475.0,35475.0
2010-09-01,-360.0,49.5,49.5,0.0,0.0,0.0
2010-10-01,-372.0,49.5,49.5,0.0,0.0,0.0
2010-11-01,-6.6775,1050.0,1050.0,-707.645,0.0,0.0
2010-12-01,-236.0,577.3333333333334,577.3333333333334,0.0,0.0,0.0
2011-01-01,9.928,698.0,698.0,135.144,14055.0,14055.0
2011-02-01,-329.6045,649.5,649.5,-12.791,25.0,25.0
2011-03-01,-371.5,366.6666666666667,366.6666666666667,0.0,0.0,0.0
2011-04-01,-360.0,485.5,485.5,0.0,0.0,0.0
2011-05-01,56.91733333333334,844.3333333333334,844.3333333333334,363.248,13343.0,13343.0
2011-06-01,60.35466666666667,877.3333333333334,877.3333333333334,1392.936,27355.0,27355.0
2011-07-01,73.05166666666666,1061.0,1061.0,6088.845,87205.0,87205.0
2011-08-01,21.382666666666665,304.0,304.0,2652.852,36187.0,36187.0
2011-09-01,-360.0,506.0,506.0,0.0,0.0,0.0
2011-10-01,-372.0,242.0,242.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,-0.9445,0.0,0.0,-742.111,0.0,0.0
2012-01-01,-372.0,538.0,538.0,0.0,0.0,0.0
2012-02-01,14.204666666666666,362.5,362.5,-692.614,0.0,0.0
2012-03-01,-1142.5,175.5,175.5,0.0,0.0,0.0
2012-04-01,-360.0,73.0,73.0,0.0,0.0,0.0
2012-05-01,62.127,1339.5,1339.5,-740.381,0.0,0.0
2012-06-01,-2.8385,47.0,47.0,-360.323,5941.0,5941.0
2012-07-01,132.46033333333332,763.5,763.5,-740.381,0.0,0.0
2012-08-01,28.793666666666667,637.5,637.5,-740.381,0.0,0.0
2012-09-01,-1.751,0.0,0.0,-716.498,0.0,0.0
2012-10-01,-1.8095,0.0,0.0,-740.381,0.0,0.0
2012-11-01,-1.7535,0.0,0.0,-717.493,0.0,0.0
2012-12-01,-1.8095,0.0,0.0,-740.381,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,153.5,2041.5,2041.5,0.0,0.0,0.0
2013-04-01,0.0,35.0,35.0,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,234.0,3311.0,3311.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,132.0,1889.5,1889.5,0.0,0.0,0.0
2013-10-01,99.5,1349.5,1349.5,0.0,0.0,0.0
