measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,11213.73,109446.0,109446.0
2009-02-01,9438.66,92121.0,92121.0
2009-03-01,8648.64,84411.0,84411.0
2009-04-01,7590.33,74082.0,74082.0
2009-05-01,6635.97,64767.0,64767.0
2009-06-01,3993.66,38978.0,38978.0
2009-07-01,3023.46,29509.0,29509.0
2009-08-01,3078.9,30050.0,30050.0
2009-09-01,4945.05,48264.0,48264.0
2009-10-01,8251.65,80536.0,80536.0
2009-11-01,7804.17,76169.0,76169.0
2009-12-01,9456.48,92295.0,92295.0
