measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-01-01,882.51,8034.0,8034.0
2018-02-01,966.152,8796.0,8796.0
2018-03-01,1556.769,14173.0,14173.0
2018-04-01,1737.709,15820.0,15820.0
2018-05-01,2190.059,19938.0,19938.0
2018-06-01,2135.436,19441.0,19441.0
2018-07-01,2509.265,22844.0,22844.0
2018-08-01,2027.896,18462.0,18462.0
2018-09-01,1254.633,11422.0,11422.0
2018-10-01,1203.423,10956.0,10956.0
2018-11-01,718.64,6542.0,6542.0
2018-12-01,996.878,9076.0,9076.0
