measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-08-01,0.0,0.0,0.0,85086.46,531108.0,783463.0
2001-09-01,0.0,0.0,0.0,121537.12,851256.0,1195761.0
2001-10-01,0.0,0.0,0.0,138580.02,928332.0,1335542.0
2001-11-01,0.0,0.0,0.0,106204.33,705060.0,1053368.0
2001-12-01,0.0,0.0,0.0,87375.66,515510.0,863875.0
2002-01-01,0.0,0.0,0.0,99677.2,588600.0,1101417.0
2002-02-01,0.0,0.0,0.0,117554.3,770526.0,1141602.0
2002-03-01,0.0,0.0,0.0,121628.3,797230.0,1181166.0
2002-04-01,0.0,0.0,0.0,122056.07,643324.0,1150786.0
2002-05-01,0.0,0.0,0.0,97984.55,642253.0,951555.0
2002-06-01,0.0,0.0,0.0,113368.0,743086.0,1100948.0
2002-07-01,0.0,0.0,0.0,110483.0,647206.0,1000080.0
2002-08-01,0.0,0.0,0.0,112949.71,604505.0,1113370.0
2002-09-01,0.0,0.0,0.0,108988.23,714379.0,1058415.0
2002-10-01,0.0,0.0,0.0,115102.14,754453.0,1117789.0
2002-11-01,0.0,0.0,0.0,77988.97,511190.0,757372.0
2002-12-01,0.0,0.0,0.0,106290.66,696697.0,1032218.0
2003-01-01,0.0,0.0,0.0,63632.485,325015.5,631160.0
2003-02-01,0.0,0.0,0.0,61838.955,323632.5,591358.5
2003-03-01,0.0,0.0,0.0,68352.99,376168.0,641430.5
2003-04-01,0.0,0.0,0.0,63796.41499999999,348782.0,586779.5
2003-05-01,0.0,0.0,0.0,64253.77,330165.0,612510.0
2003-06-01,0.0,0.0,0.0,53459.125,285384.0,491105.0
2003-07-01,0.0,0.0,0.0,63027.69,416322.5,622044.0
2003-08-01,0.0,0.0,0.0,62530.08,366062.5,587624.5
2003-09-01,0.0,0.0,0.0,59794.19500000001,311784.5,574567.0
2003-10-01,0.0,0.0,0.0,51130.64,296917.5,481800.0
2003-11-01,0.0,0.0,0.0,54154.130000000005,310483.5,551516.0
2003-12-01,0.0,0.0,0.0,63806.54,377088.0,634195.0
2004-01-01,0.0,0.0,0.0,60666.225,304020.94,615476.67
2004-02-01,0.0,0.0,0.0,62235.2,311883.655,666163.5
2004-03-01,0.0,0.0,0.0,63742.58,319437.695,766817.64
2004-04-01,0.0,0.0,0.0,64089.84,321177.945,657419.07
2004-05-01,0.0,0.0,0.0,33983.95,170306.17,355450.11
2004-06-01,0.0,0.0,0.0,60775.83500000001,304570.235,617971.08
2004-07-01,0.0,0.0,0.0,61556.200000000004,308480.935,640232.07
2004-08-01,0.0,0.0,0.0,62595.07,313687.1,673280.58
2004-09-01,0.0,0.0,0.0,52811.65,264658.755,505052.49
2004-10-01,0.0,0.0,0.0,60210.325000000004,301736.255,600838.65
2004-11-01,0.0,0.0,0.0,60772.44,304553.225,662420.64
