measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-04-01,7516.483,76177.0,83313.0,146.517,1485.0,1624.0,,,
2011-05-01,12224.88,127633.0,142674.0,144.12,1505.0,1682.0,,,
2011-06-01,6455.231,67641.0,79180.0,160.769,1685.0,1972.0,,,
2011-07-01,16849.461,178071.0,195092.0,188.539,1993.0,2183.0,,,
2011-08-01,1552.033,16525.0,18518.0,2.967,32.0,35.0,,,
2011-09-01,1874.318,20610.0,24701.0,139.682,1536.0,1841.0,,,
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-85.0,0.0,0.0,-85.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,-117.0,0.0,0.0,-117.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,-75.5,0.0,0.0,-75.5,0.0,0.0
2013-07-01,0.0,0.0,0.0,-80.5,0.0,0.0,-80.5,0.0,0.0
2013-08-01,0.0,0.0,0.0,-110.0,0.0,0.0,-110.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,-601.5,0.0,0.0,-601.5,0.0,0.0
2013-10-01,0.0,0.0,0.0,263.874,6351.0,6351.0,2064.126,49680.0,49680.0
2013-11-01,0.0,0.0,0.0,160.602,2917.0,2917.0,11071.398,201116.0,201116.0
2013-12-01,0.0,0.0,0.0,255.152,4373.0,4373.0,11676.848,200137.0,200137.0
2014-01-01,0.0,0.0,0.0,107.842,1837.0,1837.0,15377.158,261985.0,261985.0
