measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,309.321,5484.0,5484.0
2012-02-01,322.133,5711.0,5711.0
2012-03-01,357.539,6339.0,6339.0
2012-04-01,453.053,8032.0,8032.0
2012-05-01,429.696,7618.0,7618.0
2012-06-01,449.786,7974.0,7974.0
2012-07-01,618.424,10964.0,10964.0
2012-08-01,332.845,5901.0,5901.0
2012-09-01,229.544,4070.0,4070.0
2012-10-01,175.354,3109.0,3109.0
2012-11-01,176.658,3132.0,3132.0
2012-12-01,114.647,2033.0,2033.0
2013-01-01,251.994,4531.0,4531.0
2013-02-01,217.212,3906.0,3906.0
2013-03-01,351.771,6326.0,6326.0
2013-04-01,363.01,6528.0,6528.0
2013-05-01,447.804,8053.0,8053.0
2013-06-01,322.248,5795.0,5795.0
2013-07-01,459.266,8259.0,8259.0
2013-08-01,404.316,7271.0,7271.0
2013-09-01,242.682,4364.0,4364.0
2013-10-01,268.827,4834.0,4834.0
2013-11-01,261.777,4707.0,4707.0
2013-12-01,308.093,5540.0,5540.0
2014-01-01,1316.806,23289.0,23289.0
2014-02-01,1232.245,21795.0,21795.0
2014-03-01,952.658,16850.0,16850.0
2014-04-01,885.77,15667.0,15667.0
2014-05-01,927.554,16406.0,16406.0
2014-06-01,963.17,17035.0,17035.0
2014-07-01,614.441,10868.0,10868.0
2014-08-01,1006.492,17802.0,17802.0
2014-09-01,820.784,14517.0,14517.0
2014-10-01,908.649,16071.0,16071.0
2014-11-01,742.487,13132.0,13132.0
2014-12-01,1001.944,17721.0,17721.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,122.168,2577.0,2577.0
2016-02-01,123.663,2607.0,2607.0
2016-03-01,140.749,2967.0,2967.0
2016-04-01,161.667,3408.0,3408.0
2016-05-01,166.466,3510.0,3510.0
2016-06-01,158.354,3338.0,3338.0
2016-07-01,178.271,3758.0,3758.0
2016-08-01,212.916,4489.0,4489.0
2016-09-01,127.424,2686.0,2686.0
2016-10-01,123.232,2598.0,2598.0
2016-11-01,127.8,2694.0,2694.0
2016-12-01,114.29,2410.0,2410.0
2017-01-01,102.525,1864.0,1864.0
2017-02-01,83.675,1521.0,1521.0
2017-03-01,132.35,2405.0,2405.0
2017-04-01,94.274,1713.0,1713.0
2017-05-01,110.18,2002.0,2002.0
2017-06-01,123.554,2245.0,2245.0
2017-07-01,147.253,2676.0,2676.0
2017-08-01,131.295,2386.0,2386.0
2017-09-01,115.509,2099.0,2099.0
2017-10-01,126.853,2305.0,2305.0
2017-11-01,107.232,1949.0,1949.0
2017-12-01,133.3,2422.0,2422.0
2018-01-01,118.048,2123.0,2123.0
2018-02-01,102.336,1841.0,1841.0
2018-03-01,135.71,2442.0,2442.0
2018-04-01,112.954,2033.0,2033.0
2018-05-01,123.314,2219.0,2219.0
2018-06-01,107.865,1941.0,1941.0
2018-07-01,118.908,2140.0,2140.0
2018-08-01,123.484,2222.0,2222.0
2018-09-01,102.633,1847.0,1847.0
2018-10-01,97.241,1750.0,1750.0
2018-11-01,86.507,1557.0,1557.0
