measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,367939.0,2660532.0,2660532.0
2002-02-01,337646.0,2198810.0,2198810.0
2002-03-01,390907.0,2727313.0,2727313.0
2002-04-01,215706.0,1730370.0,1730370.0
2002-05-01,253186.0,1698265.0,1698265.0
2002-06-01,258354.0,1718707.0,1718707.0
2002-07-01,336214.0,2419994.0,2419994.0
2002-08-01,311430.0,2090796.0,2090796.0
2002-09-01,307459.0,2196059.0,2196059.0
2002-10-01,331336.0,2370779.0,2370779.0
2002-11-01,254938.0,1832577.0,1832577.0
2002-12-01,334210.0,2402475.0,2402475.0
2003-01-01,163622.5,1157090.5,1157090.5
2003-02-01,153372.0,1089727.5,1089727.5
2003-03-01,89241.5,645247.0,645247.0
2003-04-01,144888.0,1038589.0,1038589.0
2003-05-01,45062.5,339162.5,339162.5
2003-06-01,85130.5,613226.0,613226.0
2003-07-01,171937.5,1219154.0,1219154.0
2003-08-01,163533.0,1165701.0,1165701.0
2003-09-01,160564.5,1144869.0,1144869.0
2003-10-01,102218.0,744521.5,744521.5
2003-11-01,152849.0,1101645.5,1101645.5
2003-12-01,159384.5,1165611.5,1165611.5
2004-01-01,129020.0,940539.5,940539.5
2004-02-01,5568.5,57183.5,57183.5
2004-03-01,145888.0,1049206.5,1049206.5
2004-04-01,134589.0,970735.5,970735.5
2004-05-01,108696.0,580026.0,580026.0
2004-06-01,121571.5,877834.5,877834.5
2004-07-01,163745.0,1171016.5,1171016.5
2004-08-01,168115.5,1204762.5,1204762.5
2004-09-01,160878.0,1159667.0,1159667.0
2004-10-01,172720.5,1236280.5,1236280.5
2004-11-01,172019.5,1232205.0,1232205.0
2004-12-01,172551.0,1253386.5,1253386.5
2005-01-01,158732.0,1142821.18,1142821.18
2005-02-01,0.0,0.0,0.0
2005-03-01,100017.5,743020.69,743020.69
2005-04-01,66296.5,503553.085,503553.085
