measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-05-01,,,,63453.0,571529.0,571529.0
2006-06-01,,,,131613.5,1099042.0,1099042.0
2006-07-01,,,,157252.5,1131670.5,1131670.5
2006-08-01,,,,164666.0,1192851.5,1192851.5
2006-09-01,,,,139943.0,1021860.0,1021860.0
2006-10-01,,,,151803.5,1078482.0,1078482.0
2006-11-01,,,,140572.0,1015204.0,1015204.0
2006-12-01,,,,15061.5,161469.5,161469.5
2007-01-01,4526.6505,39230.5,39230.5,108483.34950000001,940172.0,940172.0
2007-02-01,23111.572,178501.0,178501.0,106619.92800000001,823474.5,823474.5
2007-03-01,0.0,0.0,0.0,147885.5,1067440.0,1067440.0
2007-04-01,0.0,0.0,0.0,140210.5,983655.5,983655.5
2007-05-01,0.0,0.0,0.0,99920.0,735418.5,735418.5
2007-06-01,0.0,0.0,0.0,136671.0,971898.5,971898.5
2007-07-01,0.0,0.0,0.0,150974.5,1118734.0,1118734.0
2007-08-01,0.0,0.0,0.0,176711.5,1284797.5,1284797.5
2007-09-01,0.0,0.0,0.0,157069.5,1106427.5,1106427.5
2008-01-01,0.0,0.0,0.0,5712.0,82856.0,82856.0
2008-02-01,0.0,0.0,0.0,7261.0,87151.0,87151.0
2008-03-01,0.0,0.0,0.0,4437.0,62758.0,62758.0
2008-04-01,0.0,0.0,0.0,902.0,13945.5,13945.5
2008-05-01,0.0,0.0,0.0,90519.0,685462.0,685462.0
2008-06-01,0.0,0.0,0.0,153742.5,1206686.0,1206686.0
2008-07-01,0.0,0.0,0.0,178891.0,1375268.0,1375268.0
2008-08-01,0.0,0.0,0.0,160113.0,1213463.0,1213463.0
2008-09-01,0.0,0.0,0.0,151129.5,1129411.0,1129411.0
2008-10-01,0.0,0.0,0.0,135109.0,1044573.0,1044573.0
2008-11-01,537.4185,3806.0,3806.0,140570.5815,1001680.0,1001680.0
2008-12-01,0.0,0.0,0.0,118731.5,886794.5,886794.5
2009-01-01,14190.0945,106934.5,106934.5,117448.9055,886794.5,886794.5
2009-02-01,0.0,0.0,0.0,126696.5,947127.0,947127.0
2009-03-01,0.0,0.0,0.0,135952.5,968231.0,968231.0
2009-04-01,0.0,0.0,0.0,111219.0,797227.0,797227.0
2009-05-01,0.0,0.0,0.0,134317.0,960292.5,960292.5
2009-06-01,0.0,0.0,0.0,145529.5,1050147.5,1050147.5
2009-07-01,0.0,0.0,0.0,162146.5,1167594.5,1167594.5
2009-08-01,0.0,0.0,0.0,172565.5,1237270.5,1237270.5
2009-09-01,0.0,0.0,0.0,144945.0,1041057.5,1041057.5
2009-10-01,0.0,0.0,0.0,148633.5,1063237.0,1063237.0
2009-11-01,0.0,0.0,0.0,85893.5,623627.5,623627.5
2009-12-01,87.65299999999999,626.5,626.5,130070.847,935090.5,935090.5
2010-01-01,5051.807500000001,36577.5,36577.5,125062.6925,908827.5,908827.5
2010-02-01,548.7125000000001,3967.0,3967.0,113492.2875,829681.5,829681.5
2010-03-01,46.415000000000006,330.5,330.5,148330.085,1062309.5,1062309.5
2010-04-01,0.0,0.0,0.0,74607.0,533003.0,533003.0
2010-05-01,131.239,934.0,934.0,147494.761,1062145.5,1062145.5
2010-06-01,0.0,0.0,0.0,158064.5,1146340.0,1146340.0
2010-07-01,0.0,0.0,0.0,172572.5,1267219.0,1267219.0
2010-08-01,0.0,0.0,0.0,160424.5,1168422.0,1168422.0
2010-09-01,0.0,0.0,0.0,168174.0,1229868.5,1229868.5
2010-10-01,0.0,0.0,0.0,114873.5,827466.5,827466.5
2010-11-01,28.006,194.5,194.5,167641.994,1189861.0,1189861.0
2010-12-01,10188.256,76159.0,76159.0,105886.244,797712.5,797712.5
2011-01-01,12568.8295,95182.0,95182.0,95464.6715,729474.0,729474.0
2011-02-01,56.831,408.0,408.0,132215.6685,958635.0,958635.0
2011-03-01,0.0,0.0,0.0,153426.5,1097919.0,1097919.0
2011-04-01,0.0,0.0,0.0,118913.5,851867.5,851867.5
2011-05-01,0.0,0.0,0.0,161001.5,1156393.0,1156393.0
2011-06-01,0.0,0.0,0.0,155565.0,1142802.0,1142802.0
2011-07-01,0.0,0.0,0.0,171389.5,1269368.5,1269368.5
