measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,-6.289,41.0,41.0
2012-02-01,-17.5,76.0,76.0
2012-03-01,-6.889,29.0,29.0
2012-04-01,-4.422,17.0,17.0
2012-05-01,-0.547,0.0,0.0
2012-06-01,-3.856,17.0,17.0
2012-07-01,-7.912,35.0,35.0
2012-08-01,-8.212,35.0,35.0
2012-09-01,-8.499,35.0,35.0
2012-10-01,-0.172,0.0,0.0
2012-11-01,-0.097,0.0,0.0
2012-12-01,-3.605,17.0,17.0
2013-01-01,-8.208,29.0,29.0
2013-02-01,-14.274,52.0,52.0
2013-03-01,-7.912,29.0,29.0
2013-04-01,-4.062,12.0,12.0
2013-05-01,-6.576,23.0,23.0
2013-06-01,-2.032,6.0,6.0
2013-07-01,-3.366,12.0,12.0
2013-08-01,-12.887,47.0,47.0
2013-09-01,-4.673,17.0,17.0
2013-10-01,-7.431,29.0,29.0
2013-11-01,-0.265,0.0,0.0
2013-12-01,-6.314,23.0,23.0
2014-01-01,-10.824,70.0,70.0
2014-02-01,-25.363,169.0,169.0
2014-03-01,-10.127,70.0,70.0
2014-04-01,-0.407,0.0,0.0
2014-05-01,-7.751,52.0,52.0
2014-06-01,-0.631,6.0,6.0
2014-07-01,-3.526,23.0,23.0
2014-08-01,-4.095,29.0,29.0
2014-09-01,-6.177,41.0,41.0
2014-10-01,-3.453,23.0,23.0
2014-11-01,-4.544,29.0,29.0
2014-12-01,-1.102,6.0,6.0
2015-01-01,-2.074,0.0,0.0
2015-02-01,-1.278,0.0,0.0
2015-03-01,-75.834,47.0,47.0
2015-04-01,-1.752,0.0,0.0
2015-05-01,-12.978,6.0,6.0
2015-06-01,-0.188,0.0,0.0
2015-07-01,-0.925,0.0,0.0
2015-08-01,-10.867,6.0,6.0
2015-09-01,-2.054,0.0,0.0
2015-10-01,-6.123,6.0,6.0
2015-11-01,-3.465,0.0,0.0
2015-12-01,-0.462,0.0,0.0
2016-01-01,-5.463,6.0,6.0
2016-02-01,-0.567,0.0,0.0
2016-03-01,-9.08,12.0,12.0
2016-04-01,-2.636,6.0,6.0
2016-05-01,-1.146,0.0,0.0
2016-06-01,-0.889,0.0,0.0
