measured_on,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,54.632000000000005,681.0,681.0,17810.939,129149.0,184633.0
2001-02-01,47.571000000000005,593.0,593.0,15509.221000000001,112459.0,160773.0
2001-03-01,51.22,638.0,638.0,16698.826,121085.0,173105.0
2001-04-01,50.387,628.0,628.0,16427.111,119115.0,170288.0
2001-05-01,52.817,658.0,658.0,17219.41,124860.0,178501.0
2001-06-01,52.003,648.0,648.0,16954.079,122936.0,175751.0
2001-07-01,59.671,743.0,743.0,19453.753,141061.0,201663.0
2001-08-01,61.738,769.0,769.0,20127.67,145948.0,208649.0
2001-09-01,51.38,640.0,640.0,16750.802,121462.0,173644.0
2001-10-01,48.546,605.0,605.0,15826.922,114763.0,164066.0
2001-11-01,39.962,498.0,498.0,13028.483,94471.0,135057.0
2001-12-01,43.073,537.0,537.0,14042.784,101826.0,145571.0
2002-01-01,69.601,880.0,880.0,15596.126,187280.0,187280.0
2002-02-01,60.714000000000006,768.0,768.0,13604.748,163367.0,163367.0
2002-03-01,77.135,975.0,975.0,17284.328,207552.0,207552.0
2002-04-01,62.209,786.0,786.0,13939.839,167391.0,167391.0
2002-05-01,64.503,815.0,815.0,14453.684000000001,173562.0,173562.0
2002-06-01,83.732,1059.0,1059.0,18762.703999999998,225305.0,225305.0
2002-07-01,101.099,1278.0,1278.0,22654.143,272034.0,272034.0
2002-08-01,96.251,1217.0,1217.0,21567.794,258989.0,258989.0
2002-09-01,86.772,1097.0,1097.0,19443.879,233484.0,233484.0
2002-10-01,73.553,930.0,930.0,16481.596,197913.0,197913.0
2002-11-01,67.751,857.0,857.0,15181.707,182304.0,182304.0
2002-12-01,74.3,939.0,939.0,16649.082000000002,199924.0,199924.0
2003-01-01,18.268,240.0,240.0,7033.718,74959.5,74959.5
2003-02-01,16.855,222.0,222.0,6489.623500000001,69161.0,69161.0
2003-03-01,18.581,244.0,244.0,7154.027,76241.5,76241.5
2003-04-01,17.571,231.0,231.0,6765.459500000001,72100.5,72100.5
2003-05-01,20.119,265.0,265.0,7746.335500000001,82554.0,82554.0
2003-06-01,20.962,276.0,276.0,8070.907,86013.0,86013.0
2003-07-01,26.913,354.0,354.0,10362.312,110432.5,110432.5
2003-08-01,25.284000000000002,333.0,333.0,9735.0285,103747.5,103747.5
2003-09-01,23.105,304.0,304.0,8895.972,94805.5,94805.5
2003-10-01,21.744,286.0,286.0,8371.8935,89220.5,89220.5
2003-11-01,18.406000000000002,242.0,242.0,7086.807,75525.0,75525.0
2003-12-01,19.543,257.0,257.0,7524.456,80189.0,80189.0
2004-01-01,13.078195,139.42,141.75,8881.336805,94678.46,96261.74
2004-02-01,35.57911,379.285,422.415,5641.83089,60144.085,66982.96
2004-03-01,62.489445,666.16,703.08,6567.460555000001,70011.65,73891.685
2004-04-01,83.600985,891.22,898.695,7234.079015,77118.06,77765.0
2004-05-01,52.722405,541.485,541.485,8674.852595,89095.0,89095.0
2004-06-01,22.294999999999998,226.8,226.8,8859.51,90125.0,90125.0
2004-07-01,11.27192,113.4,113.4,9029.12808,90836.61,90836.61
2004-08-01,3.9225049999999997,39.69,39.69,8883.702495,89890.0,89890.0
2004-09-01,11.824254999999999,119.07,119.07,7722.955745,77770.0,77770.0
2004-10-01,0.0,0.0,0.0,9079.2,89890.0,89890.0
2004-11-01,10.16654,107.73,107.73,7647.9834599999995,81042.06,81042.06
2004-12-01,11.106110000000001,118.395,124.74,7017.02889,74804.22,78812.85
2005-01-01,10.50521,111.99,113.4,8674.87479,92477.495,93642.18
2005-02-01,146.18923,1558.435,1984.5,6572.51577,70065.54,89221.055
2005-03-01,20.745495,218.295,218.295,7233.399504999999,76113.64,76113.64
2005-04-01,11.856075,116.235,116.235,9011.083925,88343.185,88343.185
2005-05-01,5.292764999999999,53.865,53.865,8049.102235,81916.525,81916.525
2005-06-01,3.4924399999999998,34.02,34.02,9314.81256,90735.91,90735.91
2005-07-01,45.883765,450.765,450.765,5866.266235,57630.57,57630.57
2005-08-01,6.191714999999999,65.205,65.205,6644.128285000001,69969.38,69969.38
2005-09-01,0.0,0.0,0.0,5196.29,55394.445,57180.99
2005-10-01,0.0,0.0,0.0,6029.52,64277.0,65152.525
2005-11-01,0.0,0.0,0.0,1997.715,21296.41,30698.95
2005-12-01,0.0,0.0,0.0,0.0,0.0,17089.63
