measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,4598.4980000000005,71069.0,71069.0
2001-02-01,,,,3939.559,60885.0,60885.0
2001-03-01,,,,4278.742,66127.0,66127.0
2001-04-01,,,,3751.21,57974.0,57974.0
2001-05-01,,,,3678.773,56854.0,56854.0
2001-06-01,,,,3718.387,57467.0,57467.0
2001-07-01,,,,3909.27,60417.0,60417.0
2001-08-01,,,,3886.09,60058.0,60058.0
2001-09-01,,,,4590.251,70941.0,70941.0
2001-10-01,,,,4407.44,68116.0,68116.0
2001-11-01,,,,4564.76,70547.0,70547.0
2001-12-01,,,,5170.02,79901.0,79901.0
2002-01-01,0.0,0.0,0.0,4476.361,71752.0,71752.0
2002-02-01,0.0,0.0,0.0,3808.6580000000004,61049.0,61049.0
2002-03-01,0.0,0.0,0.0,4034.7850000000003,64674.0,64674.0
2002-04-01,0.0,0.0,0.0,3695.2580000000003,59232.0,59232.0
2002-05-01,0.0,0.0,0.0,3585.84,57478.0,57478.0
2002-06-01,0.0,0.0,0.0,3700.0890000000004,59309.0,59309.0
2002-07-01,0.0,0.0,0.0,3596.2340000000004,57644.0,57644.0
2002-08-01,0.0,0.0,0.0,3362.319,53895.0,53895.0
2002-09-01,0.0,0.0,0.0,3519.463,56414.0,56414.0
2002-10-01,0.0,0.0,0.0,3831.135,61409.0,61409.0
2002-11-01,0.0,0.0,0.0,3978.4610000000002,63771.0,63771.0
2002-12-01,0.0,0.0,0.0,4423.394,70903.0,70903.0
2003-01-01,0.0,0.0,0.0,2165.7865,33778.0,33778.0
2003-02-01,0.0,0.0,0.0,1918.645,29923.5,29923.5
2003-03-01,0.0,0.0,0.0,1981.6805000000002,30906.5,30906.5
2003-04-01,0.0,0.0,0.0,1740.1335000000001,27139.5,27139.5
2003-05-01,0.0,0.0,0.0,1707.7710000000002,26634.5,26634.5
2003-06-01,0.0,0.0,0.0,1625.0325,25344.5,25344.5
2003-07-01,0.0,0.0,0.0,1739.1885,27124.5,27124.5
2003-08-01,0.0,0.0,0.0,1665.104,25969.0,25969.0
2003-09-01,0.0,0.0,0.0,1781.0705,27778.0,27778.0
2003-10-01,0.0,0.0,0.0,1919.96,29944.0,29944.0
2003-11-01,0.0,0.0,0.0,2014.603,31420.0,31420.0
2003-12-01,0.0,0.0,0.0,2250.025,35092.0,35092.0
2004-01-01,0.0,0.0,0.0,2775.4165000000003,44072.0,44072.0
2004-02-01,0.0,0.0,0.0,2280.409,36211.5,36211.5
2004-03-01,0.0,0.0,0.0,1083.651,17207.5,17207.5
2004-04-01,0.0,0.0,0.0,1019.416,16187.5,16187.5
2004-05-01,0.0,0.0,0.0,1890.8395,30025.5,30025.5
2004-06-01,0.0,0.0,0.0,2793.1455,44353.5,44353.5
2004-07-01,0.0,0.0,0.0,2887.8995,45858.0,45858.0
2004-08-01,0.0,0.0,0.0,2027.2640000000001,32191.5,32191.5
2004-09-01,0.0,0.0,0.0,1666.9135,26469.5,26469.5
2004-10-01,0.0,0.0,0.0,923.2325,14660.5,14660.5
2004-11-01,0.0,0.0,0.0,1298.7905,20624.0,20624.0
2004-12-01,0.0,0.0,0.0,2378.0225,37761.5,37761.5
2005-01-01,0.0,0.0,0.0,1434.0315,20888.75,20888.75
2005-02-01,0.0,0.0,0.0,1147.2345,16711.135,16711.135
2005-03-01,0.0,0.0,0.0,1592.0,23189.795,23189.795
2005-04-01,0.0,0.0,0.0,1511.2160000000001,22013.055,22013.055
2005-05-01,0.0,0.0,0.0,1445.0815,21049.715,21049.715
2005-06-01,0.0,0.0,0.0,2727.9010000000003,39735.84,39735.84
2005-07-01,0.0,0.0,0.0,3591.1530000000002,52310.355,52310.355
2005-08-01,0.0,0.0,0.0,3567.452,51965.12,51965.12
2005-09-01,0.0,0.0,0.0,2159.8630000000003,31461.545,31461.545
2005-10-01,0.0,0.0,0.0,1531.4715,22308.105,22308.105
2005-11-01,0.0,0.0,0.0,1342.2125,19551.28,19551.28
2005-12-01,0.0,0.0,0.0,1677.8835000000001,24440.815,24440.815
2006-01-01,0.0,0.0,0.0,1018.942,15369.5,15369.5
2006-02-01,0.0,0.0,0.0,1151.8210000000001,17374.0,17374.0
2006-03-01,0.0,0.0,0.0,1517.824,22894.5,22894.5
2006-04-01,0.0,0.0,0.0,1256.053,18946.0,18946.0
2006-05-01,0.0,0.0,0.0,1654.5420000000001,24957.0,24957.0
2006-06-01,0.0,0.0,0.0,2131.239,32147.0,32147.0
2006-07-01,0.0,0.0,0.0,3813.7795,57526.5,57526.5
2006-08-01,0.0,0.0,0.0,3388.8795,51117.5,51117.5
2006-09-01,0.0,0.0,0.0,1993.4075,30068.0,30068.0
2006-10-01,0.0,0.0,0.0,2159.2560000000003,32570.0,32570.0
2006-11-01,0.0,0.0,0.0,1451.6495,21896.5,21896.5
2006-12-01,0.0,0.0,0.0,1473.607,22227.5,22227.5
2007-01-01,2.6430000000000002,36.0,36.0,2176.9005,31869.5,31869.5
2007-02-01,2.047,30.0,30.0,1882.7240000000002,27562.5,27562.5
2007-03-01,4.048,60.0,60.0,2028.52,29697.0,29697.0
2007-04-01,2.462,36.0,36.0,1730.1170000000002,25328.5,25328.5
2007-05-01,2.2720000000000002,36.0,36.0,1776.8965,26013.5,26013.5
2007-06-01,2.221,30.0,30.0,1773.9675,25970.5,25970.5
2007-07-01,3.2790000000000004,48.0,48.0,1756.1765,25710.0,25710.0
2007-08-01,4.139,60.0,60.0,1662.0705,24332.5,24332.5
2007-09-01,3.438,48.0,48.0,1730.997,25341.5,25341.5
2007-10-01,4.152,60.0,60.0,2004.5255000000002,29346.0,29346.0
2007-11-01,3.0460000000000003,42.0,42.0,2151.3665,31495.5,31495.5
2007-12-01,4.367,66.0,66.0,2310.1815,33820.5,33820.5
2008-01-01,1.687,12.0,12.0,2294.5985,34273.5,34273.5
2008-02-01,1.5450000000000002,24.0,24.0,2055.0605,30696.0,30696.0
2008-03-01,1.034,18.0,18.0,2090.53,31225.5,31225.5
2008-04-01,1.0430000000000001,18.0,18.0,1811.123,27052.0,27052.0
2008-05-01,1.091,18.0,18.0,1755.019,26214.0,26214.0
2008-06-01,0.731,12.0,12.0,1656.924,24749.0,24749.0
2008-07-01,0.759,12.0,12.0,1916.641,28628.5,28628.5
2008-08-01,0.752,12.0,12.0,1857.4125000000001,27743.5,27743.5
2008-09-01,0.784,12.0,12.0,1839.6855,27479.0,27479.0
2008-10-01,0.893,12.0,12.0,2154.5280000000002,32181.5,32181.5
2008-11-01,1.089,18.0,18.0,2158.8830000000003,32246.5,32246.5
2008-12-01,1.848,30.0,30.0,2108.967,31501.0,31501.0
2009-01-01,0.0,0.0,0.0,2388.2885,35650.5,35650.5
2009-02-01,0.0,0.0,0.0,1992.0295,29736.0,29736.0
2009-03-01,0.0,0.0,0.0,2033.9645,30362.0,30362.0
2009-04-01,0.0,0.0,0.0,1817.5890000000002,27132.0,27132.0
2009-05-01,0.0,0.0,0.0,1908.58,28490.0,28490.0
2009-06-01,0.0,0.0,0.0,1754.1445,26185.0,26185.0
2009-07-01,0.0,0.0,0.0,1780.8870000000002,26584.0,26584.0
2009-08-01,0.0,0.0,0.0,1615.8195,24120.0,24120.0
2009-09-01,0.0,0.0,0.0,1931.8005,28836.5,28836.5
2009-10-01,0.0,0.0,0.0,2114.1135,31558.0,31558.0
2009-11-01,0.0,0.0,0.0,2288.5425,34162.0,34162.0
2009-12-01,4.421,66.0,66.0,2573.0305000000003,38408.5,38408.5
2010-01-01,0.0,0.0,0.0,2393.34,35745.5,35745.5
2010-02-01,0.0,0.0,0.0,2062.5195,30805.5,30805.5
2010-03-01,0.0,0.0,0.0,2235.1710000000003,33384.0,33384.0
2010-04-01,0.0,0.0,0.0,2044.6815000000001,30539.0,30539.0
2010-05-01,0.0,0.0,0.0,2121.475,31686.0,31686.0
2010-06-01,0.0,0.0,0.0,1854.1970000000001,27694.0,27694.0
2010-07-01,0.0,0.0,0.0,1756.13,26229.5,26229.5
2010-08-01,0.0,0.0,0.0,1868.9595000000002,27914.5,27914.5
2010-09-01,0.0,0.0,0.0,1854.15,27693.5,27693.5
2010-10-01,0.0,0.0,0.0,2158.1955000000003,32234.5,32234.5
2010-11-01,0.0,0.0,0.0,2221.223,33176.0,33176.0
2010-12-01,0.0,0.0,0.0,2331.458,34822.5,34822.5
2011-01-01,0.0,0.0,0.0,2428.025,36066.0,36066.0
2011-02-01,0.0,0.0,0.0,2087.1865,31003.0,31003.0
2011-03-01,0.0,0.0,0.0,2218.002,32946.0,32946.0
2011-04-01,0.0,0.0,0.0,2057.614,30563.5,30563.5
2011-05-01,0.0,0.0,0.0,2017.9155,29974.0,29974.0
2011-06-01,0.0,0.0,0.0,1904.6485,28291.5,28291.5
2011-07-01,0.0,0.0,0.0,1939.9345,28815.5,28815.5
2011-08-01,0.0,0.0,0.0,1861.1985,27646.0,27646.0
2011-09-01,0.0,0.0,0.0,1948.127,28937.5,28937.5
2011-10-01,0.0,0.0,0.0,2053.491,30502.5,30502.5
2011-11-01,0.0,0.0,0.0,2249.9105,33420.0,33420.0
2011-12-01,0.0,0.0,0.0,2344.447,34824.5,34824.5
2012-01-01,0.0,0.0,0.0,2641.124,40351.0,40351.0
2012-02-01,0.0,0.0,0.0,2292.361,35022.5,35022.5
2012-03-01,0.0,0.0,0.0,2329.5925,35591.5,35591.5
2012-04-01,0.0,0.0,0.0,2078.9895,31762.5,31762.5
2012-05-01,0.0,0.0,0.0,1962.431,29982.0,29982.0
2012-06-01,0.0,0.0,0.0,1804.7395,27572.5,27572.5
2012-07-01,0.0,0.0,0.0,1761.3065,26909.0,26909.0
2012-08-01,0.0,0.0,0.0,1776.1565,27136.0,27136.0
2012-09-01,0.0,0.0,0.0,1762.286,26924.0,26924.0
2012-10-01,0.0,0.0,0.0,2113.0645,32283.0,32283.0
2012-11-01,0.0,0.0,0.0,2300.5915,35148.0,35148.0
2012-12-01,0.0,0.0,0.0,1967.3575,30057.0,30057.0
2013-01-01,3.037,54.0,54.0,2526.4445,38105.0,38105.0
2013-02-01,2.096,30.0,30.0,2061.3495,31090.0,31090.0
2013-03-01,2.12,30.0,30.0,2242.8755,33828.0,33828.0
2013-04-01,2.445,36.0,36.0,1983.941,29922.5,29922.5
2013-05-01,2.464,36.0,36.0,2028.556,30595.5,30595.5
2013-06-01,1.77,24.0,24.0,1780.813,26859.0,26859.0
2013-07-01,1.676,24.0,24.0,2042.1645,30800.5,30800.5
2013-08-01,1.653,24.0,24.0,1942.8685,29303.0,29303.0
2013-09-01,1.94,30.0,30.0,2043.603,30822.5,30822.5
2013-10-01,1.867,30.0,30.0,1767.051,26651.5,26651.5
2013-11-01,2.434,36.0,36.0,2109.2495,31812.5,31812.5
2013-12-01,2.754,42.0,42.0,2583.956,38972.0,38972.0
2014-01-01,0.0,0.0,0.0,2425.089,36730.0,36730.0
2014-02-01,0.0,0.0,0.0,2262.5065,34267.5,34267.5
2014-03-01,0.0,0.0,0.0,2220.585,33632.5,33632.5
2014-04-01,0.0,0.0,0.0,1962.406,29722.5,29722.5
2014-05-01,0.0,0.0,0.0,1987.184,30097.5,30097.5
2014-06-01,0.0,0.0,0.0,1967.3175,29797.0,29797.0
2014-07-01,0.0,0.0,0.0,2024.5945,30664.5,30664.5
2014-08-01,0.0,0.0,0.0,2012.889,30487.0,30487.0
2014-09-01,0.0,0.0,0.0,1470.447,22271.0,22271.0
2014-10-01,0.0,0.0,0.0,1893.675,28681.5,28681.5
2014-11-01,0.0,0.0,0.0,2236.051,33867.0,33867.0
2014-12-01,3.565,54.0,54.0,2353.973,35653.0,35653.0
2015-01-01,0.0,0.0,0.0,3107.971,46973.0,46973.0
2015-02-01,0.0,0.0,0.0,2539.8355,38386.5,38386.5
2015-03-01,0.0,0.0,0.0,2497.0275,37739.5,37739.5
2015-04-01,0.0,0.0,0.0,1895.405,28646.5,28646.5
2015-05-01,0.0,0.0,0.0,1958.755,29604.0,29604.0
2015-06-01,0.0,0.0,0.0,1920.4485,29025.0,29025.0
2015-07-01,0.0,0.0,0.0,1911.251,28886.0,28886.0
2015-08-01,0.0,0.0,0.0,1866.36,28207.5,28207.5
2015-09-01,0.0,0.0,0.0,1565.1815,23655.5,23655.5
2015-10-01,0.0,0.0,0.0,1626.8,24587.0,24587.0
2015-11-01,0.0,0.0,0.0,1974.8145,29847.0,29847.0
2015-12-01,1.588,24.0,24.0,2191.3565,33119.5,33119.5
2016-01-01,0.0,0.0,0.0,2458.921,37040.0,37040.0
2016-02-01,0.0,0.0,0.0,2135.6885,32171.0,32171.0
2016-03-01,0.0,0.0,0.0,2248.5905,33872.0,33872.0
2016-04-01,0.0,0.0,0.0,2232.996,33637.0,33637.0
2016-05-01,0.0,0.0,0.0,2232.32,33627.0,33627.0
2016-06-01,0.0,0.0,0.0,2045.2615,30809.0,30809.0
2016-07-01,0.0,0.0,0.0,2180.6225,32848.0,32848.0
2016-08-01,0.0,0.0,0.0,1862.512,28056.0,28056.0
2016-09-01,0.0,0.0,0.0,1729.94,26059.0,26059.0
2016-10-01,0.0,0.0,0.0,1646.2835,24799.0,24799.0
2016-11-01,0.0,0.0,0.0,2092.697,31523.5,31523.5
2016-12-01,0.797,12.0,12.0,2214.769,33362.5,33362.5
2017-01-01,0.0,0.0,0.0,2145.742,33593.5,33593.5
2017-02-01,0.0,0.0,0.0,2062.4205,32290.0,32290.0
2017-03-01,0.0,0.0,0.0,2207.433,34560.5,34560.5
2017-04-01,0.0,0.0,0.0,1870.7965,29290.0,29290.0
2017-05-01,0.0,0.0,0.0,1853.5745,29020.5,29020.5
2017-06-01,0.0,0.0,0.0,1931.183,30235.5,30235.5
2017-07-01,0.0,0.0,0.0,2081.692,32592.0,32592.0
2017-08-01,0.0,0.0,0.0,2103.4605,32932.5,32932.5
2017-09-01,0.0,0.0,0.0,1769.948,27711.0,27711.0
2017-10-01,0.0,0.0,0.0,1892.8765,29635.5,29635.5
2017-11-01,0.0,0.0,0.0,2303.6145,36066.5,36066.5
2017-12-01,0.766,12.0,12.0,2359.376,36939.5,36939.5
2018-01-01,0.0,0.0,0.0,2436.733,38283.5,38283.5
2018-02-01,0.0,0.0,0.0,2158.193,33907.5,33907.5
2018-03-01,0.0,0.0,0.0,2286.907,35930.0,35930.0
2018-04-01,0.0,0.0,0.0,1724.84,27099.5,27099.5
2018-05-01,0.0,0.0,0.0,1997.3565,31381.0,31381.0
2018-06-01,0.0,0.0,0.0,1910.998,30024.0,30024.0
2018-07-01,0.0,0.0,0.0,2085.4915,32765.5,32765.5
2018-08-01,0.0,0.0,0.0,2021.2885,31757.0,31757.0
2018-09-01,0.0,0.0,0.0,1896.059,29789.5,29789.5
2018-10-01,0.0,0.0,0.0,1485.572,23340.0,23340.0
2018-11-01,0.0,0.0,0.0,1974.4905,31021.5,31021.5
2018-12-01,1.909,30.0,30.0,2147.6165,33741.5,33741.5
2019-01-01,0.0,0.0,0.0,2597.604,40814.5,40814.5
2019-02-01,0.0,0.0,0.0,2242.5185,35235.5,35235.5
2019-03-01,0.0,0.0,0.0,2086.1285,32778.0,32778.0
2019-04-01,0.0,0.0,0.0,2132.704,33510.0,33510.0
2019-05-01,0.0,0.0,0.0,1890.824,29709.5,29709.5
2019-06-01,0.0,0.0,0.0,1669.652,26234.0,26234.0
2019-07-01,0.0,0.0,0.0,2051.4435,32233.0,32233.0
2019-08-01,0.0,0.0,0.0,1911.767,30038.5,30038.5
2019-09-01,0.0,0.0,0.0,1479.6285,23248.5,23248.5
2019-10-01,0.0,0.0,0.0,1803.235,28333.0,28333.0
2019-11-01,0.0,0.0,0.0,1902.544,29893.5,29893.5
2019-12-01,3.055,48.0,48.0,2013.9235,31643.5,31643.5
2020-01-01,0.648,12.0,12.0,2728.257,40204.0,40204.0
2020-02-01,0.418,6.0,6.0,2245.0455,33083.0,33083.0
2020-03-01,0.422,6.0,6.0,2148.968,31667.5,31667.5
