measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-12-01,550.0,5078.0,5078.0
2017-01-01,965.004,8891.0,8891.0
2017-02-01,1572.212,14485.0,14485.0
2017-03-01,2158.527,19887.0,19887.0
2017-04-01,2276.051,20969.0,20969.0
2017-05-01,2259.076,20813.0,20813.0
2017-06-01,2713.503,25000.0,25000.0
2017-07-01,2653.435,24446.0,24446.0
2017-08-01,2631.236,24242.0,24242.0
2017-09-01,2124.576,19574.0,19574.0
2017-10-01,1876.469,17288.0,17288.0
2017-11-01,1153.043,10623.0,10623.0
2017-12-01,844.868,7784.0,7784.0
