measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,26.103,238.0,238.0
2009-02-01,4.463,42.0,42.0
2009-03-01,2.637,26.0,26.0
2009-04-01,3.749,37.0,37.0
2009-05-01,2.624,26.0,26.0
2009-06-01,2.559,21.0,21.0
2009-07-01,1.99,16.0,16.0
2009-08-01,2.5090000000000003,21.0,21.0
2009-09-01,2.0020000000000002,21.0,21.0
2009-10-01,2.943,26.0,26.0
2009-11-01,1.4480000000000002,16.0,16.0
2009-12-01,3.9730000000000003,37.0,37.0
