measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2012-01-01,308.991,4440.0,6925.0
2012-02-01,307.141,4413.0,6884.0
2012-03-01,324.929,4669.0,7283.0
2012-04-01,376.552,5411.0,8439.0
2012-05-01,388.234,5579.0,8701.0
2012-06-01,354.199,5090.0,7939.0
2012-07-01,458.504,6588.0,10276.0
2012-08-01,445.571,6403.0,9986.0
2012-09-01,372.651,5355.0,8352.0
2012-10-01,457.128,6569.0,10245.0
2012-11-01,347.224,4989.0,7782.0
2012-12-01,364.876,5243.0,8178.0
2014-01-01,290.036,4203.0,5510.0
2014-02-01,233.137,3379.0,4429.0
2014-03-01,248.151,3596.0,4714.0
2014-04-01,285.966,4144.0,5433.0
2014-05-01,297.076,4305.0,5644.0
2014-06-01,361.43,5238.0,6866.0
2014-07-01,340.116,4929.0,6461.0
2014-08-01,316.15,4582.0,6006.0
2014-09-01,350.913,5085.0,6667.0
2014-10-01,355.025,5145.0,6744.0
2014-11-01,284.159,4118.0,5398.0
2014-12-01,296.841,4302.0,5639.0
2015-01-01,317.324,4600.0,5383.0
2015-02-01,256.669,3721.0,4354.0
2015-03-01,310.669,4504.0,5270.0
2015-04-01,336.891,4884.0,5715.0
2015-05-01,368.458,5341.0,6250.0
2015-06-01,344.127,4989.0,5837.0
2015-07-01,395.071,5727.0,6701.0
2015-08-01,344.291,4991.0,5840.0
2015-09-01,388.747,5636.0,6594.0
2015-10-01,353.49,5124.0,5996.0
2015-11-01,327.967,4754.0,5563.0
2015-12-01,316.296,4585.0,5365.0
2016-01-01,263.02,4684.0,5036.0
2016-02-01,269.605,4801.0,5162.0
2016-03-01,286.771,5107.0,5491.0
2016-04-01,287.997,5129.0,5515.0
2016-05-01,304.36,5420.0,5828.0
2016-06-01,251.005,4470.0,4806.0
2016-07-01,285.49,5084.0,5466.0
2016-08-01,279.717,4981.0,5356.0
2016-09-01,260.845,4645.0,4995.0
2016-10-01,244.234,4350.0,4677.0
2016-11-01,272.845,4859.0,5224.0
2016-12-01,275.111,4899.0,5268.0
2017-01-01,212.335,3969.0,4963.0
2017-02-01,190.029,3552.0,4441.0
2017-03-01,207.425,3877.0,4848.0
2017-04-01,195.879,3661.0,4578.0
2017-05-01,227.44,4251.0,5316.0
2017-06-01,212.66,3975.0,4970.0
2017-07-01,196.246,3668.0,4587.0
2017-08-01,205.514,3841.0,4804.0
2017-09-01,188.602,3525.0,4408.0
2017-10-01,210.364,3932.0,4917.0
2017-11-01,196.053,3665.0,4582.0
2017-12-01,197.453,3691.0,4615.0
