measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,,,,0.0,0.0,0.0
2003-02-01,,,,0.0,0.0,0.0
2003-03-01,,,,0.0,0.0,0.0
2003-04-01,,,,575.5,6630.5,6630.5
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,3005.0,27393.5,27393.5
2003-07-01,,,,8410.5,74955.5,74955.5
2003-08-01,,,,10548.0,93670.0,93670.0
2003-09-01,,,,1777.5,17782.5,17782.5
2003-10-01,,,,336.5,2981.5,2981.5
2003-11-01,,,,152.5,1568.5,1568.5
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,,,,3141.4695,28272.0,28272.0
2004-02-01,,,,3176.2670000000003,28585.0,28585.0
2004-03-01,,,,2754.5075,24789.5,24789.5
2004-04-01,,,,3564.6175000000003,32080.0,32080.0
2004-05-01,,,,3772.99,33955.5,33955.5
2004-06-01,,,,3776.241,33984.5,33984.5
2004-07-01,,,,5144.166,46295.5,46295.5
2004-08-01,,,,4953.488,44579.5,44579.5
2004-09-01,,,,4723.5195,42509.5,42509.5
2004-10-01,,,,3610.3985000000002,32492.0,32492.0
2004-11-01,,,,812.773,7314.5,7314.5
2004-12-01,,,,1848.0625,16632.0,16632.0
2005-01-01,0.0,0.0,0.0,2608.7763333333332,22231.173333333336,22231.173333333336
2005-02-01,0.0,0.0,0.0,2165.657666666667,18455.053333333333,18455.053333333333
2005-03-01,0.0,0.0,0.0,2681.99,22855.07666666667,22855.07666666667
2005-04-01,0.0,0.0,0.0,2642.589,22519.313333333335,22519.313333333335
2005-05-01,0.0,0.0,0.0,3115.1856666666667,26546.63333333333,26546.63333333333
2005-06-01,0.0,0.0,0.0,3931.449666666667,33502.58,33502.58
2005-07-01,0.0,0.0,0.0,4927.282,41988.75,41988.75
2005-08-01,0.0,0.0,0.0,5104.1303333333335,43495.793333333335,43495.793333333335
2005-09-01,0.0,0.0,0.0,3883.9240000000004,33097.583333333336,33097.583333333336
2005-10-01,0.0,0.0,0.0,3102.781333333334,26440.929999999997,26440.929999999997
2005-11-01,0.0,0.0,0.0,2647.186,22558.486666666668,22558.486666666668
2005-12-01,0.0,0.0,0.0,2583.3813333333333,22014.766666666666,22014.766666666666
2006-01-01,0.0,0.0,0.0,1508.1200000000001,14703.0,14703.0
2006-02-01,0.0,0.0,0.0,1789.2473333333335,17443.666666666668,17443.666666666668
2006-03-01,0.0,0.0,0.0,2040.8003333333336,19896.0,19896.0
2006-04-01,0.0,0.0,0.0,2282.6796666666664,22254.0,22254.0
2006-05-01,0.0,0.0,0.0,2643.913,25776.0,25776.0
2006-06-01,0.0,0.0,0.0,3369.0643333333333,32845.333333333336,32845.333333333336
2006-07-01,0.0,0.0,0.0,4235.649,41294.0,41294.0
2006-08-01,0.0,0.0,0.0,4289.066,41815.0,41815.0
2006-09-01,0.0,0.0,0.0,2918.2900000000004,28450.666666666668,28450.666666666668
2006-10-01,0.0,0.0,0.0,2642.253666666667,25759.666666666668,25759.666666666668
2006-11-01,0.0,0.0,0.0,1962.2846666666667,19130.666666666668,19130.666666666668
2006-12-01,0.0,0.0,0.0,2045.6313333333335,19943.333333333332,19943.333333333332
2007-01-01,0.0,0.0,0.0,922.008,9992.5,9992.5
2007-02-01,0.0,0.0,0.0,853.5165000000001,9250.5,9250.5
2007-03-01,0.0,0.0,0.0,488.17233333333337,5279.333333333333,5279.333333333333
2007-04-01,0.0,0.0,0.0,994.981,10784.0,10784.0
2007-05-01,0.0,0.0,0.0,766.8180000000001,8084.666666666667,8084.666666666667
2007-06-01,0.0,0.0,0.0,3442.789,31111.666666666668,31111.666666666668
2007-07-01,0.0,0.0,0.0,5186.319666666666,46327.666666666664,46327.666666666664
