measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,61.476000000000006,269.0,1721.0
2001-02-01,,,,54.956,240.0,1539.0
2001-03-01,,,,55.31,242.0,1549.0
2001-04-01,,,,49.54,217.0,1387.0
2001-05-01,,,,61.489000000000004,269.0,1722.0
2001-06-01,,,,58.423,255.0,1636.0
2001-07-01,,,,62.09,271.0,1739.0
2001-08-01,,,,73.185,320.0,2049.0
2001-09-01,,,,63.646,278.0,1782.0
2001-10-01,,,,56.265,246.0,1575.0
2001-11-01,,,,61.427,269.0,1720.0
2001-12-01,,,,62.192,272.0,1741.0
2002-01-01,,,,3.02,214.0,214.0
2002-02-01,,,,2.749,195.0,195.0
2002-03-01,,,,3.008,213.0,213.0
2002-04-01,,,,2.785,197.0,197.0
2002-05-01,,,,3.1830000000000003,225.0,225.0
2002-06-01,,,,2.789,198.0,198.0
2002-07-01,,,,3.198,227.0,227.0
2002-08-01,,,,3.194,226.0,226.0
2002-09-01,,,,2.9810000000000003,211.0,211.0
2002-10-01,,,,2.9410000000000003,208.0,208.0
2002-11-01,,,,3.024,214.0,214.0
2002-12-01,,,,3.128,222.0,222.0
2004-01-01,,,,17.27,202.49,9981.55
2004-02-01,,,,19.093,223.87,11035.21
2004-03-01,,,,19.913,233.48,11509.26
2004-04-01,,,,13.814,161.98,7984.31
2004-05-01,,,,17.537000000000003,205.63,10136.0
2004-06-01,,,,15.471,181.4,8941.83
2004-07-01,,,,16.057000000000002,188.26,9280.3
2004-08-01,,,,19.633000000000003,230.2,11347.16
2004-09-01,,,,19.996000000000002,234.45,11556.94
2004-10-01,,,,19.191000000000003,225.02,11091.82
2004-11-01,,,,19.488,228.5,11263.35
2004-12-01,,,,25.637,300.6,14817.37
2005-01-01,0.0,0.0,0.0,38.339,449.53,14353.57
2005-02-01,0.0,0.0,0.0,35.581,417.19,13320.93
2005-03-01,0.0,0.0,0.0,38.469,451.04,14402.08
2005-04-01,0.0,0.0,0.0,33.074,387.8,12382.58
