measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-07-01,119218.0,1244226.0,1253418.0,0.0,0.0,0.0
2001-08-01,85813.0,711460.0,889207.0,47.0,382.0,479.0
2001-09-01,102618.0,720102.0,1136237.0,157.0,1079.0,1716.0
2001-10-01,72820.0,530362.0,897912.0,0.0,0.0,0.0
2001-11-01,82266.0,526516.0,896311.0,0.0,0.0,0.0
2001-12-01,136255.0,939137.0,1512409.0,11214.0,75838.0,123021.0
2002-01-01,69094.0,915048.0,1282865.0,47863.0,633878.0,888675.0
2002-02-01,85040.0,822233.0,1209130.0,28704.24,286118.0,420750.0
2002-03-01,85098.0,859591.0,1269404.0,20564.0,207725.0,306757.0
2002-04-01,196958.0,1549893.0,1872852.0,11323.0,89104.0,107670.0
2002-05-01,253396.0,1825162.0,2318685.0,0.0,0.0,0.0
2002-06-01,271801.0,2026113.0,2534590.0,0.0,0.0,0.0
2002-07-01,290716.0,2263523.0,2783736.0,10266.0,79928.0,98298.0
2002-08-01,297512.0,2320287.0,3270798.0,3470.0,23492.0,38054.0
2002-09-01,258329.0,2251647.0,2756439.0,23025.0,200689.0,245680.0
2002-10-01,227822.0,1757731.0,2326925.0,9564.0,73786.0,97680.0
2002-11-01,255954.0,2258924.0,2769982.0,13334.0,117678.0,144300.0
2002-12-01,346858.0,2744703.0,2884129.0,18511.0,146479.0,153920.0
2003-01-01,121629.5,1150179.0,1394646.5,10807.0,148414.0,148414.0
2003-02-01,133280.5,744253.0,1110623.0,10932.0,108897.0,108897.0
2003-03-01,152302.5,1005164.5,1384784.5,0.0,0.0,0.0
2003-04-01,74405.5,470064.0,826521.0,336.0,4343.0,4343.0
2003-05-01,77484.0,556164.5,843448.5,0.0,0.0,0.0
2003-06-01,107666.0,689797.5,1038030.5,0.0,0.0,0.0
2003-07-01,143556.5,873664.5,1246413.0,0.0,0.0,0.0
2003-08-01,146229.0,1322835.5,1322835.5,0.0,0.0,0.0
2003-09-01,180903.5,904289.5,1234841.5,6742.0,57560.0,57560.0
2003-10-01,130055.0,903544.5,1233850.5,0.0,0.0,0.0
2003-11-01,124075.5,794586.5,1140883.0,0.0,0.0,0.0
