measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,72390.0,546159.0,546159.0
2001-07-01,75283.0,708994.0,708994.0
2001-08-01,73932.0,567597.0,567597.0
2001-09-01,68351.0,486518.0,486518.0
2001-10-01,46655.0,374965.0,374965.0
2001-11-01,40202.0,326250.0,326250.0
2001-12-01,59884.0,488390.0,488390.0
2002-01-01,19732.0,161204.0,161204.0
2002-02-01,13616.0,113829.0,113829.0
2002-03-01,55626.0,451507.0,451507.0
2002-04-01,45422.0,375248.0,375248.0
2002-05-01,38825.0,321169.0,321169.0
2002-06-01,52738.0,321484.0,321484.0
2002-07-01,56778.0,458611.0,458611.0
2002-08-01,55101.0,446618.0,446618.0
2002-09-01,42817.0,357571.0,357571.0
2002-10-01,31504.0,247528.0,247528.0
2002-11-01,29575.0,245355.0,245355.0
2002-12-01,28842.0,237883.0,237883.0
2003-01-01,7292.0,57869.0,57869.0
2003-02-01,14651.0,123027.5,123027.5
2003-03-01,25630.5,217887.5,217887.5
2003-04-01,27580.0,234544.0,234544.0
2003-05-01,14140.0,121412.0,121412.0
2003-06-01,18097.5,156044.5,156044.5
2003-07-01,35340.0,297190.5,297190.5
2003-08-01,26760.0,226118.0,226118.0
2003-09-01,21037.0,179944.0,179944.0
2003-10-01,6975.0,60345.5,60345.5
2003-11-01,455.0,4092.5,4092.5
2003-12-01,0.0,0.0,0.0
