measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-06-01,177.771,1638.0,1638.0
2017-07-01,173.836,1602.0,1602.0
2017-08-01,172.381,1588.0,1588.0
2017-09-01,139.188,1282.0,1282.0
2017-10-01,122.934,1133.0,1133.0
2017-11-01,75.54,696.0,696.0
2017-12-01,55.35,510.0,510.0
2018-01-01,85.973,783.0,783.0
2018-02-01,94.121,857.0,857.0
2018-03-01,151.657,1381.0,1381.0
2018-04-01,169.284,1541.0,1541.0
2018-05-01,213.351,1942.0,1942.0
2018-06-01,208.03,1894.0,1894.0
2018-07-01,244.448,2225.0,2225.0
2018-08-01,197.554,1799.0,1799.0
2018-09-01,122.224,1113.0,1113.0
2018-10-01,117.235,1067.0,1067.0
2018-11-01,70.009,637.0,637.0
2018-12-01,97.114,884.0,884.0
