measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,34.345,265.0,265.0
2009-02-01,5.872,48.0,48.0
2009-03-01,3.47,26.0,26.0
2009-04-01,4.933,37.0,37.0
2009-05-01,3.4530000000000003,26.0,26.0
2009-06-01,3.367,26.0,26.0
2009-07-01,2.619,21.0,21.0
2009-08-01,3.301,26.0,26.0
2009-09-01,2.635,21.0,21.0
2009-10-01,3.8720000000000003,32.0,32.0
2009-11-01,1.905,16.0,16.0
2009-12-01,5.228000000000001,42.0,42.0
