measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2010-01-01,462.62,4513.0,4513.0
2010-02-01,483.58500000000004,4718.0,4718.0
2010-03-01,527.202,5143.0,5143.0
2010-04-01,401.95,3921.0,3921.0
2010-05-01,474.37,4628.0,4628.0
2010-06-01,308.83500000000004,3013.0,3013.0
2010-07-01,376.543,3674.0,3674.0
2010-08-01,252.275,2461.0,2461.0
2010-09-01,364.928,3560.0,3560.0
2010-10-01,834.339,8140.0,8140.0
2010-11-01,697.214,6802.0,6802.0
2010-12-01,817.139,7972.0,7972.0
