measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,-56.0,2357.0,2357.0
2012-02-01,7.084,636.0,636.0,6.916,621.0,621.0
2012-03-01,-11.654,0.0,0.0,-15.346,0.0,0.0
2012-04-01,-9.0,6.0,6.0,0.0,0.0,0.0
2012-05-01,331.0,5745.0,5745.0,0.0,0.0,0.0
2012-06-01,142.237,3693.0,3693.0,67.763,1760.0,1760.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,-5.579,1702.0,1702.0,-39.421,12029.0,12029.0
2012-09-01,-14.243,0.0,0.0,-18.757,0.0,0.0
2012-10-01,-6.824,17.0,17.0,-12.176,31.0,31.0
2012-11-01,-23.919,340.0,340.0,-1.081,15.0,15.0
2012-12-01,0.0,0.0,0.0,-28.0,155.0,155.0
2013-01-01,-21.0,549.0,549.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,-43.0,40.0,40.0
2013-03-01,-8.779,139.0,139.0,-9.221,146.0,146.0
2013-04-01,11.0,983.0,983.0,0.0,0.0,0.0
2013-05-01,0.0,341.0,341.0,0.0,216.0,216.0
2013-06-01,72.905,1433.0,1433.0,368.095,7237.0,7237.0
2013-07-01,85.778,2382.0,2382.0,30.222,839.0,839.0
2013-08-01,1.72,41.0,41.0,147.28,3476.0,3476.0
2013-09-01,0.0,0.0,0.0,37.0,1655.0,1655.0
2013-10-01,-26.0,319.0,319.0,0.0,0.0,0.0
2013-11-01,-20.998,12.0,12.0,-26.002,14.0,14.0
2013-12-01,-71.0,6.0,6.0,0.0,0.0,0.0
2014-01-01,14.039,439.0,439.0,102.961,3222.0,3222.0
2014-02-01,-23.767,0.0,0.0,-49.233,0.0,0.0
2014-03-01,13.285,259.0,259.0,334.715,6530.0,6530.0
2014-04-01,-24.996,478.0,478.0,-3.004,57.0,57.0
2014-05-01,49.063,1287.0,1287.0,9.937,261.0,261.0
2014-06-01,0.0,0.0,0.0,-39.0,349.0,349.0
2014-07-01,-47.0,6.0,6.0,0.0,0.0,0.0
2014-08-01,61.06,1334.0,1334.0,110.94,2423.0,2423.0
2014-09-01,33.17,1141.0,1141.0,85.83,2952.0,2952.0
2014-10-01,-49.0,17.0,17.0,0.0,0.0,0.0
2014-11-01,-44.001,145.0,145.0,-4.999,16.0,16.0
2014-12-01,-40.0,587.0,587.0,0.0,0.0,0.0
2015-01-01,-24.787,0.0,0.0,-65.213,0.0,0.0
2015-02-01,-26.827,357.0,357.0,-26.173,348.0,348.0
2015-03-01,-18.205,812.0,812.0,-3.795,169.0,169.0
2015-04-01,-44.0,265.0,265.0,0.0,0.0,0.0
2015-05-01,340.8,6941.0,6941.0,175.2,3568.0,3568.0
2015-06-01,-15.369,255.0,255.0,-18.631,309.0,309.0
2015-07-01,24.167,845.0,845.0,17.833,624.0,624.0
2015-08-01,0.0,0.0,0.0,48.0,1847.0,1847.0
2015-09-01,0.0,0.0,0.0,-30.0,387.0,387.0
2015-10-01,-12.669,0.0,0.0,-33.331,0.0,0.0
2015-11-01,-48.0,12.0,12.0,0.0,0.0,0.0
2015-12-01,-13.495,0.0,0.0,-35.505,0.0,0.0
2016-01-01,-53.75,0.0,0.0,-39.25,0.0,0.0
2016-02-01,0.0,0.0,0.0,-41.0,182.0,182.0
2016-03-01,0.0,0.0,0.0,-49.0,26.0,26.0
2016-04-01,37.928,1061.0,1061.0,11.072,310.0,310.0
2016-05-01,0.0,0.0,0.0,-21.0,508.0,508.0
2016-06-01,25.271,638.0,638.0,43.729,1104.0,1104.0
