measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,198374.0,1376940.0,1376940.0
2003-02-01,7622.5,53758.0,53758.0
2003-03-01,0.0,0.0,0.0
2003-04-01,799.0,11086.0,11086.0
2003-05-01,0.0,0.0,0.0
2003-06-01,48320.0,342121.0,342121.0
2003-07-01,196302.0,1331508.5,1331508.5
2003-08-01,197227.0,1363580.0,1363580.0
2003-09-01,190172.5,1311900.0,1311900.0
2003-10-01,151826.5,1052236.0,1052236.0
2003-11-01,166004.5,1153708.0,1153708.0
2003-12-01,125190.0,875711.0,875711.0
2004-01-01,187723.0,1326779.5,1326779.5
2004-02-01,186710.5,1288908.0,1288908.0
2004-03-01,157507.5,1092509.0,1092509.0
2004-04-01,185822.5,1281510.5,1281510.5
2004-05-01,121100.5,835154.0,835154.0
2004-06-01,57929.0,409483.5,409483.5
2004-07-01,173169.5,1213148.0,1213148.0
2004-08-01,190431.5,1334264.5,1334264.5
2004-09-01,184041.5,1279868.5,1279868.5
2004-10-01,188053.0,1304381.0,1304381.0
2004-11-01,193951.5,1347017.0,1347017.0
2004-12-01,166754.5,1163974.5,1163974.5
2005-01-01,177026.5,1243139.61,1243139.61
2005-02-01,179073.5,1247096.76,1247096.76
2005-03-01,191823.0,1334330.5699999998,1334330.5699999998
2005-04-01,162116.0,1136552.19,1136552.19
2005-05-01,22336.0,160635.04,160635.04
2005-06-01,29897.5,221369.76,221369.76
2005-07-01,114080.5,820836.1649999999,820836.1649999999
2005-08-01,176707.5,1254987.325,1254987.325
2005-09-01,179904.5,1269812.585,1269812.585
2005-10-01,176312.0,1247127.025,1247127.025
2005-11-01,188551.5,1333302.39,1333302.39
2005-12-01,187170.0,1328143.3699999999,1328143.3699999999
2006-01-01,44969.0,335487.0,335487.0
2006-02-01,91714.0,652716.5,652716.5
2006-03-01,144473.0,1026382.0,1026382.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,31067.5,233211.0,233211.0
2006-07-01,179309.0,1282047.0,1282047.0
2006-08-01,197594.0,1406900.0,1406900.0
2006-09-01,194401.0,1378549.5,1378549.5
2006-10-01,204923.5,1458168.5,1458168.5
2006-11-01,158000.0,1135937.0,1135937.0
2006-12-01,206308.5,1469056.5,1469056.5
2007-01-01,110170.5,792068.5,792068.5
2007-02-01,138771.0,995932.0,995932.0
2007-03-01,35248.0,251521.0,251521.0
2007-04-01,48745.5,361760.5,361760.5
2007-05-01,40114.0,298986.0,298986.0
2007-06-01,115522.0,838073.5,838073.5
2007-07-01,144171.5,1051104.0,1051104.0
2007-08-01,181899.0,1313193.5,1313193.5
2007-09-01,192715.0,1360318.0,1360318.0
2007-10-01,131234.0,965808.5,965808.5
2007-11-01,195319.0,1408171.5,1408171.5
2007-12-01,205133.0,1468714.5,1468714.5
2008-01-01,207207.5,1485489.5,1485489.5
2008-02-01,189780.0,1357776.5,1357776.5
2008-03-01,194243.5,1388219.0,1388219.0
2008-04-01,192050.5,1375243.5,1375243.5
2008-05-01,54552.0,392946.0,392946.0
2008-06-01,1787.0,14362.0,14362.0
2008-07-01,103795.0,744282.5,744282.5
2008-08-01,192272.5,1377333.5,1377333.5
2008-09-01,183507.0,1323180.0,1323180.0
2008-10-01,186501.5,1337842.5,1337842.5
2008-11-01,167646.0,1206625.5,1206625.5
2008-12-01,186740.5,1327869.0,1327869.0
2009-01-01,124666.5,895904.0,895904.0
2009-02-01,179212.5,1265869.0,1265869.0
2009-03-01,174785.5,1250018.0,1250018.0
2009-04-01,72702.0,526460.0,526460.0
2009-05-01,43560.0,316459.5,316459.5
2009-06-01,20265.0,153408.5,153408.5
2009-07-01,165124.5,1187542.0,1187542.0
2009-08-01,182725.0,1316059.0,1316059.0
2009-09-01,197092.5,1410023.5,1410023.5
2009-10-01,189346.5,1347129.0,1347129.0
2009-11-01,173259.5,1228328.5,1228328.5
2009-12-01,210466.0,1493598.5,1493598.5
2010-01-01,172922.0,1235038.0,1235038.0
2010-02-01,155510.5,1107341.5,1107341.5
2010-03-01,162532.5,1153496.0,1153496.0
2010-04-01,132143.5,952225.5,952225.5
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,126711.0,920240.5,920240.5
2010-08-01,193283.5,1400722.5,1400722.5
2010-09-01,190716.0,1360782.0,1360782.0
2010-10-01,139054.5,1002197.5,1002197.5
2010-11-01,180878.0,1296030.0,1296030.0
2010-12-01,167035.0,1193906.0,1193906.0
2011-01-01,72196.0,514388.0,514388.0
2011-02-01,14932.0,116399.0,116399.0
2011-03-01,4604.0,37638.5,37638.5
2011-04-01,29608.5,223250.0,223250.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,10385.0,80209.5,80209.5
2011-09-01,78471.5,596207.0,596207.0
2011-10-01,46931.0,343566.0,343566.0
2011-11-01,101899.0,747510.0,747510.0
2011-12-01,218932.5,1589778.5,1589778.5
2012-01-01,186338.0,1326695.5,1326695.5
2012-02-01,183709.0,1317767.0,1317767.0
2012-03-01,113354.5,826500.5,826500.5
2012-04-01,72913.5,547777.0,547777.0
2012-05-01,24232.0,182527.5,182527.5
2012-06-01,26543.0,194985.0,194985.0
2012-07-01,82744.5,618196.0,618196.0
2012-08-01,117303.5,855997.0,855997.0
2012-09-01,195911.5,1407631.0,1407631.0
2012-10-01,175158.5,1260710.0,1260710.0
2012-11-01,145286.0,1033878.5,1033878.5
2012-12-01,120957.5,882603.5,882603.5
2013-01-01,189847.5,1354745.0,1354745.0
2013-02-01,166386.5,1196919.0,1196919.0
2013-03-01,192598.0,1376737.0,1376737.0
2013-04-01,124486.5,908942.0,908942.0
2013-05-01,41844.0,312165.5,312165.5
2013-06-01,93971.0,675363.5,675363.5
2013-07-01,131820.0,956504.0,956504.0
2013-08-01,192431.5,1389819.0,1389819.0
2013-09-01,135015.0,965218.5,965218.5
2013-10-01,145696.0,1048745.0,1048745.0
2013-11-01,206454.5,1479417.0,1479417.0
2013-12-01,207294.0,1487358.5,1487358.5
2014-01-01,187376.5,1347633.0,1347633.0
2014-02-01,180007.5,1302605.0,1302605.0
2014-03-01,36877.0,277188.5,277188.5
2014-04-01,38051.0,296906.5,296906.5
2014-05-01,55951.5,431494.5,431494.5
2014-06-01,19685.0,148797.0,148797.0
2014-07-01,146023.0,1053166.5,1053166.5
2014-08-01,189360.5,1353885.0,1353885.0
2014-09-01,193996.5,1376269.0,1376269.0
2014-10-01,152448.5,1070056.0,1070056.0
2014-11-01,165634.0,1169084.5,1169084.5
2014-12-01,184881.0,1314492.0,1314492.0
2015-01-01,165335.0,1183677.5,1183677.5
2016-01-01,212864.0,1517759.0,1517759.0
2016-02-01,178505.0,1279039.0,1279039.0
2016-03-01,89712.5,648350.0,648350.0
2016-04-01,7456.5,57797.0,57797.0
2016-05-01,34463.5,252793.5,252793.5
2016-06-01,125773.0,913498.0,913498.0
2016-07-01,187383.0,1348741.5,1348741.5
2016-08-01,198636.0,1424808.5,1424808.5
2016-09-01,199288.5,1433796.0,1433796.0
