measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,,,,-152.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,,,,,,,5803.0,84668.0,84668.0,9428.0,138822.0,138822.0
2001-03-01,,,,,,,11201.0,147504.0,147504.0,42908.0,568991.0,568991.0
2001-04-01,,,,,,,10477.0,140143.0,140143.0,31429.0,423056.0,423056.0
2001-05-01,,,,,,,71903.0,942796.0,942796.0,1919.0,25754.0,25754.0
2001-06-01,,,,,,,81722.0,1017888.0,1017888.0,25665.0,321932.0,321932.0
2001-07-01,,,,,,,61507.0,804980.0,804980.0,15958.0,210489.0,210489.0
2001-08-01,,,,,,,101093.0,1233220.0,1233220.0,23100.0,285047.0,285047.0
2001-09-01,,,,,,,88750.0,1074946.0,1074946.0,21773.0,263690.0,263690.0
2001-10-01,,,,,,,41769.0,523144.0,523144.0,17144.0,214665.0,214665.0
2001-11-01,,,,,,,22752.0,307046.0,307046.0,15358.0,206816.0,206816.0
2001-12-01,,,,,,,19401.0,292704.0,292704.0,11103.0,167461.0,167461.0
2002-01-01,,,,,,,20423.0,293387.0,293387.0,13558.0,195091.0,195091.0
2002-02-01,,,,,,,15823.0,224656.0,224656.0,13156.0,190049.0,190049.0
2002-03-01,,,,,,,18774.0,262904.0,262904.0,17055.0,241434.0,241434.0
2002-04-01,,,,,,,45007.0,621635.0,621635.0,13142.0,181031.0,181031.0
2002-05-01,,,,,,,72707.0,892643.0,892643.0,3267.0,40314.0,40314.0
2002-06-01,,,,,,,88760.0,1064083.0,1064083.0,10635.0,125469.0,125469.0
2002-07-01,,,,,,,94917.0,1147702.0,1147702.0,23878.0,285801.0,285801.0
2002-08-01,,,,,,,94128.0,1141276.0,1141276.0,26240.0,326822.0,326822.0
2002-09-01,,,,,,,76643.0,956471.0,956471.0,14857.0,191489.0,191489.0
2002-10-01,,,,,,,46567.0,657436.0,657436.0,3776.0,53361.0,53361.0
2002-11-01,,,,,,,17963.0,237805.0,237805.0,6344.0,83173.0,83173.0
2002-12-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,,,,,,,6152.0,95674.0,95674.0,10342.0,158732.0,158732.0
2003-02-01,,,,,,,16767.0,220351.0,220351.0,20744.0,271331.0,271331.0
2003-03-01,,,,,,,18162.0,253311.0,253311.0,13757.0,190309.0,190309.0
2003-04-01,,,,,,,11002.0,165363.0,165363.0,5643.0,84388.0,84388.0
2003-05-01,,,,,,,35155.0,496896.0,496896.0,15501.0,217496.0,217496.0
2003-06-01,,,,,,,38756.0,522955.0,522955.0,8973.0,121044.0,121044.0
