measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,6463.0,101821.0,101821.0,2528.0,39481.0,39481.0,197831.0,2063155.0,2063155.0
2001-02-01,101.0,1483.0,1483.0,592.0,10519.0,10519.0,103269.0,1082472.0,1082472.0
2001-03-01,137.0,1547.0,1547.0,1680.0,29698.0,29698.0,142048.0,1494253.0,1494253.0
2001-04-01,1492.0,22008.0,22008.0,4210.0,70608.0,70608.0,159364.0,1675902.0,1675902.0
2001-05-01,2832.0,41004.0,41004.0,10257.0,170185.0,170185.0,180983.0,1896064.0,1896064.0
2001-06-01,2195.0,33024.0,33024.0,9194.0,155867.0,155867.0,209306.0,2209718.0,2209718.0
2001-07-01,2812.0,42989.0,42989.0,8400.0,137131.0,137131.0,207945.0,2193277.0,2193277.0
2001-08-01,4224.0,65925.0,65925.0,12766.0,227746.0,227746.0,237470.0,2523497.0,2523497.0
2001-09-01,1123.0,17501.0,17501.0,25054.0,280456.0,280456.0,159390.0,1703330.0,1703330.0
2001-10-01,3473.0,51512.0,51512.0,37283.0,444176.0,444176.0,186133.0,1918174.0,1918174.0
2001-11-01,55.0,584.0,584.0,42.0,404.0,404.0,135548.0,1416595.0,1416595.0
2001-12-01,233.0,2872.0,2872.0,25320.0,281735.0,281735.0,59376.0,628548.0,628548.0
2002-01-01,1818.0,27973.0,27973.0,3184.0,35461.0,35461.0,118714.0,1231342.0,1231342.0
2002-02-01,441.0,6832.0,6832.0,278.0,8803.0,8803.0,74063.0,779698.0,779698.0
2002-03-01,3447.0,50326.0,50326.0,3258.0,43748.0,43748.0,122578.0,1284732.0,1284732.0
2002-04-01,3756.0,56457.0,56457.0,19430.0,216710.0,216710.0,208139.0,2156979.0,2156979.0
2002-05-01,4314.0,60682.0,60682.0,6871.0,105619.0,105619.0,216196.0,2220801.0,2220801.0
2002-06-01,2282.0,33147.0,33147.0,6604.0,109562.0,109562.0,207903.0,2138710.0,2138710.0
2002-07-01,2789.0,42137.0,42137.0,9268.0,154218.0,154218.0,218949.0,2306931.0,2306931.0
2002-08-01,3685.0,54126.0,54126.0,39744.0,447607.0,447607.0,176680.0,1890088.0,1890088.0
2002-09-01,7650.0,111180.0,111180.0,52813.0,599007.0,599007.0,161225.0,1724151.0,1724151.0
2002-10-01,4506.0,66857.0,66857.0,30663.0,402009.0,402009.0,169214.0,1650290.0,1650290.0
2002-11-01,556.0,9437.0,9437.0,2132.0,45082.0,45082.0,158119.0,1570628.0,1570628.0
2002-12-01,212.0,3584.0,3584.0,826.0,16333.0,16333.0,151667.0,1558689.0,1558689.0
2003-01-01,1339.5,19960.5,19960.5,1204.5,20573.5,20573.5,194856.0,1989689.0,1989689.0
2003-02-01,20.5,238.0,238.0,146.5,2676.0,2676.0,85970.0,900237.0,900237.0
2003-03-01,145.5,2186.5,2186.5,1311.5,22346.0,22346.0,178353.0,1833390.0,1833390.0
2003-04-01,291.5,4156.0,4156.0,1996.5,36962.0,36962.0,175496.0,1792473.0,1792473.0
2003-05-01,1616.5,23545.0,23545.0,4131.5,69614.0,69614.0,245316.0,2427730.0,2427730.0
2003-06-01,830.5,12687.5,12687.5,2092.0,39136.0,39136.0,232059.0,2417725.0,2417725.0
2003-07-01,519.0,8210.0,8210.0,4677.0,79650.5,79650.5,244639.0,2588758.0,2588758.0
2003-08-01,289.5,4521.0,4521.0,2295.0,40444.0,40444.0,208812.0,2246092.0,2246092.0
2003-09-01,328.5,5069.5,5069.5,3217.0,56601.5,56601.5,215271.0,2302139.0,2302139.0
2003-10-01,552.0,8471.0,8471.0,2758.0,48017.0,48017.0,233191.0,2426569.0,2426569.0
2003-11-01,156.5,2502.5,2502.5,2180.5,39409.5,39409.5,149586.0,1601061.0,1601061.0
2003-12-01,201.0,2969.5,2969.5,294.5,5516.5,5516.5,149899.0,1543852.0,1543852.0
2004-01-01,190.0,3039.0,3039.0,477.0,8489.5,8489.5,165798.0,1747957.0,1747957.0
2004-02-01,173.0,2639.0,2639.0,715.5,12645.0,12645.0,142313.0,1518957.0,1518957.0
2004-03-01,48.0,603.5,603.5,68.5,1075.0,1075.0,92445.0,992389.0,992389.0
2004-04-01,91.5,1342.5,1342.5,578.0,8993.5,8993.5,159995.0,1698701.0,1698701.0
2004-05-01,566.5,8946.5,8946.5,2200.0,33538.0,33538.0,203640.0,2195615.0,2195615.0
2004-06-01,1872.0,29652.5,29652.5,5082.0,80095.0,80095.0,213025.0,2299407.0,2299407.0
2004-07-01,1596.0,24963.0,24963.0,7445.5,97513.0,97513.0,231299.0,2474063.0,2474063.0
2004-08-01,662.5,10704.0,10704.0,5975.0,92361.5,92361.5,215765.0,2367354.0,2367354.0
2004-09-01,1214.0,19801.5,19801.5,9652.5,115123.0,115123.0,215335.0,2260408.0,2260408.0
2004-10-01,431.0,6850.0,6850.0,2762.5,44841.0,44841.0,227842.0,2419322.0,2419322.0
2004-11-01,16.5,182.5,182.5,428.0,3983.5,3983.5,92684.0,1008652.0,1008652.0
2004-12-01,1240.0,19908.0,19908.0,694.0,9650.0,9650.0,134210.0,1278084.0,1278084.0
2005-01-01,265.5,4677.7,4677.7,1183.0,16046.0,16046.0,184243.0,1912693.2,1912693.2
2005-02-01,31.5,345.09999999999997,345.09999999999997,48.5,594.5,594.5,107834.0,1137721.2,1137721.2
2005-03-01,513.0,8062.0,8062.0,1033.5,13437.0,13437.0,152844.0,1606994.4,1606994.4
2005-04-01,6.5,92.8,92.8,325.5,4801.5,4801.5,94445.0,978337.8,978337.8
2005-05-01,129.5,1850.1999999999998,1850.1999999999998,682.5,8567.0,8567.0,170574.0,1811198.4,1811198.4
2005-06-01,875.0,14041.800000000001,14041.800000000001,5192.5,66006.5,66006.5,187138.0,2017028.0,2017028.0
2005-07-01,2608.0,40539.1,40539.1,6359.5,93263.0,93263.0,226443.0,2459773.8,2459773.8
2005-08-01,4862.0,74785.2,74785.2,7502.0,114104.0,114104.0,231581.0,2530836.0,2530836.0
2005-09-01,1664.0,24739.9,24739.9,4593.5,70978.6,70978.6,211230.0,2282893.8,2282893.8
2005-10-01,2581.0,38135.0,38135.0,3151.5,51884.8,51884.8,122288.0,1346664.0,1346664.0
2005-11-01,37.5,452.4,452.4,151.5,2783.0,2783.0,100246.0,1098537.0,1098537.0
2005-12-01,2468.5,38964.4,38964.4,93.0,1300.1999999999998,1300.1999999999998,167711.0,1756534.0,1756534.0
2006-01-01,172.5,2456.0,2456.0,391.0,5758.0,5758.0,109901.0,1109973.0,1109973.0
2006-02-01,51.5,716.5,716.5,1835.5,19853.0,19853.0,68523.0,729280.0,729280.0
2006-03-01,31.5,458.0,458.0,5897.5,62759.0,62759.0,73157.0,784839.0,784839.0
2006-04-01,461.0,6873.0,6873.0,866.5,13659.0,13659.0,136960.0,1447453.0,1447453.0
2006-05-01,1267.5,18432.5,18432.5,2578.0,36344.0,36344.0,154354.0,1678591.0,1678591.0
2006-06-01,3107.0,45654.5,45654.5,8042.0,104122.5,104122.5,159125.0,1723768.0,1723768.0
2006-07-01,2975.5,46649.5,46649.5,7815.5,105502.5,105502.5,178051.0,1929655.0,1929655.0
2006-08-01,4706.5,70777.0,70777.0,7177.5,103095.0,103095.0,170176.0,1850581.0,1850581.0
2006-09-01,585.5,9405.0,9405.0,7780.5,92897.0,92897.0,162236.0,1759976.0,1759976.0
2006-10-01,1098.5,17325.5,17325.5,10889.0,119833.0,119833.0,163832.0,1759949.0,1759949.0
2006-11-01,231.5,3834.0,3834.0,2138.0,29193.5,29193.5,79461.0,867953.0,867953.0
2006-12-01,41.5,455.5,455.5,246.0,3414.0,3414.0,81835.0,904299.0,904299.0
2007-01-01,119.832,1726.5,1726.5,2000.6,22527.0,22527.0,75385.136,812909.0,812909.0
2007-02-01,242.078,5214.5,5214.5,382.774,6107.0,6107.0,92149.296,934237.0,934237.0
2007-03-01,56.3585,740.0,740.0,189.604,2149.0,2149.0,22363.075,253466.0,253466.0
2007-04-01,11.505500000000001,119.0,119.0,511.851,6455.0,6455.0,98620.287,1019146.0,1019146.0
2007-05-01,251.901,3660.0,3660.0,23.993000000000002,356.5,356.5,145884.212,1601774.0,1601774.0
2007-06-01,164.79250000000002,2614.0,2614.0,1055.3595,17352.5,17352.5,144927.695,1620775.0,1620775.0
2007-07-01,740.0029999999999,11090.0,11090.0,3587.5075,54313.5,54313.5,152269.979,1686848.0,1686848.0
2007-08-01,2972.6935,40472.5,40472.5,6154.147,83921.5,83921.5,194643.319,2100657.0,2100657.0
2007-09-01,75.471,1369.0,1369.0,1815.4085,39518.0,39518.0,160476.242,1760343.0,1760343.0
2007-10-01,1211.807,17435.0,17435.0,6672.4705,96423.5,96423.5,180219.445,1936869.0,1936869.0
2007-11-01,808.2265000000001,8401.5,8401.5,918.551,9533.5,9533.5,91574.445,989934.0,989934.0
2007-12-01,36.084,829.5,829.5,80.90700000000001,2239.0,2239.0,104628.01699999999,1123650.0,1123650.0
2008-01-01,30.041500000000003,829.5,829.5,98.394,3659.0,3659.0,101837.129,1107249.0,1107249.0
2008-02-01,26.524,281.5,281.5,176.38750000000002,4550.5,4550.5,51776.177,545761.0,545761.0
2008-03-01,1.5630000000000002,17.5,17.5,33001.037,368040.5,368040.5,11647.798999999999,129657.0,129657.0
2008-04-01,58.66550000000001,661.0,661.0,21514.683,241802.0,241802.0,60452.304,659670.0,659670.0
2008-05-01,298.19550000000004,4446.0,4446.0,26227.6005,292420.0,292420.0,53227.408,581170.0,581170.0
2008-06-01,244.83350000000002,4100.5,4100.5,31185.961000000003,351996.5,351996.5,114237.41,1266850.0,1266850.0
2008-07-01,116.18700000000001,2604.0,2604.0,41594.4485,474329.0,474329.0,79977.729,909805.0,909805.0
2008-08-01,3004.4895,39887.0,39887.0,28805.734500000002,344020.0,344020.0,90676.552,1051440.0,1051440.0
2008-09-01,116.85400000000001,2157.5,2157.5,40327.649,453784.5,453784.5,78761.994,880256.0,880256.0
2008-10-01,626.4785,9448.0,9448.0,20005.6575,235645.0,235645.0,82950.728,956677.0,956677.0
2008-11-01,10.536500000000002,136.0,136.0,964.1195,15142.0,15142.0,80833.688,937391.0,937391.0
2008-12-01,45.178,583.0,583.0,2415.139,32829.5,32829.5,66445.366,753077.0,753077.0
2009-01-01,1808.6795000000002,23371.0,23371.0,3593.206,46443.5,46443.5,65652.229,734988.0,734988.0
2009-02-01,647.503,17498.5,17498.5,3049.4900000000002,80762.0,80762.0,70999.014,809794.0,809794.0
2009-03-01,1353.3265000000001,35479.0,35479.0,3556.1690000000003,93247.0,93247.0,59051.009,690901.0,690901.0
2009-04-01,174.162,2009.5,2009.5,54626.338,630348.0,630348.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,81194.5,649086.5,649086.5,0.0,0.0,0.0
2009-06-01,407.77400000000006,4706.5,4706.5,127184.6695,1308761.3333333333,1308761.3333333333,0.0,0.0,0.0
2009-07-01,2898.7595,37272.333333333336,37272.333333333336,97986.7405,1110531.0,1110531.0,0.0,0.0,0.0
2009-08-01,4035.213,57134.0,57134.0,78763.3935,1028565.3333333334,1028565.3333333334,0.0,0.0,0.0
2009-09-01,1703.325,30583.666666666668,30583.666666666668,160686.425,1553616.0,1553616.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,166294.0,1616596.0,1616596.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,198200.0,2284738.5,2284738.5,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,115700.25,1150557.6666666667,1150557.6666666667,0.0,0.0,0.0
2010-01-01,772.703,11760.666666666666,11760.666666666666,65426.29699999999,548920.0,548920.0,0.0,0.0,0.0
2010-02-01,52.670500000000004,849.0,849.0,117185.66475,902608.25,902608.25,0.0,0.0,0.0
2010-03-01,18.725,197.0,197.0,161058.3875,1236503.5,1236503.5,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,160475.75,1148883.0,1148883.0,0.0,0.0,0.0
2010-05-01,155.1335,2318.5,2318.5,162737.43325,1232259.0,1232259.0,0.0,0.0,0.0
2010-06-01,363.1565,5285.0,5285.0,171113.17175,1274697.0,1274697.0,0.0,0.0,0.0
2010-07-01,25.4845,389.0,389.0,148693.25775,1236429.25,1236429.25,0.0,0.0,0.0
2010-08-01,117.79700000000001,1708.0,1708.0,176511.6015,1274987.0,1274987.0,0.0,0.0,0.0
2010-09-01,91.2025,1322.0,1322.0,168340.89875,1219710.75,1219710.75,0.0,0.0,0.0
2010-10-01,71.0425,1074.0,1074.0,185399.97166666668,1322372.0,1322372.0,0.0,0.0,0.0
2010-11-01,697.7690000000001,7208.0,7208.0,117059.17324999999,860020.0,860020.0,0.0,0.0,0.0
2010-12-01,2109.268,28255.5,28255.5,168260.86599999998,1216657.5,1216657.5,0.0,0.0,0.0
2011-01-01,236.6325,3073.0,3073.0,127542.93375,981894.5,981894.5,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,108889.0,779830.5,779830.5,0.0,0.0,0.0
2011-03-01,1304.9947499999998,11257.0,11257.0,140708.006,1059870.0,1059870.0,0.0,0.0,0.0
2011-04-01,374.996,5218.5,5218.5,172300.502,1288038.25,1288038.25,0.0,0.0,0.0
2011-05-01,364.17075,4921.0,4921.0,167206.82975,1260155.5,1260155.5,0.0,0.0,0.0
2011-06-01,0.0,2491.0,2491.0,216189.33333333334,1181084.0,1181084.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,216140.33333333334,1682371.6666666667,1682371.6666666667,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,243696.66666666666,1776611.0,1776611.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,205389.66666666666,1504259.6666666667,1504259.6666666667,0.0,0.0,0.0
2011-10-01,31.180666666666667,331.5,331.5,218303.15333333332,1578413.3333333333,1578413.3333333333,0.0,0.0,0.0
2011-11-01,0.0,412.0,412.0,204503.0,1494238.3333333333,1494238.3333333333,0.0,0.0,0.0
