measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,205.0,3054.0,3054.0,,,,54.0,555.0,1442.0,11303.0,115476.0,302089.0
2001-02-01,281.0,4200.0,4200.0,,,,317.0,3283.0,8994.0,10439.0,107154.0,295192.0
2001-03-01,278.0,4341.0,4341.0,,,,1748.0,18990.0,48703.0,9284.0,100035.0,257823.0
2001-04-01,40.0,374.0,374.0,,,,2108.0,23027.0,51992.0,8808.0,95538.0,216573.0
2001-05-01,59.0,954.0,954.0,,,,2724.0,30217.0,62116.0,9550.0,105274.0,217126.0
2001-06-01,149.0,2053.0,2053.0,,,,9143.0,99903.0,185744.0,4837.0,52540.0,97949.0
2001-07-01,443.0,7570.0,7570.0,,,,13283.0,144677.0,278109.0,1027.0,11120.0,21438.0
2001-08-01,600.0,9079.0,9079.0,,,,15500.0,170991.0,298203.0,1254.0,13752.0,24041.0
2001-09-01,198.0,3264.0,3264.0,,,,11100.0,118496.0,245515.0,370.0,3922.0,8153.0
2001-10-01,220.0,3054.0,3054.0,,,,11188.0,117337.0,263688.0,279.0,2904.0,6553.0
2001-11-01,165.0,2796.0,2796.0,,,,10150.0,108030.0,256119.0,131.0,1384.0,3296.0
2001-12-01,354.0,6371.0,6371.0,,,,6976.0,77731.0,225389.0,406.0,4482.0,13075.0
2002-01-01,,,,75.0,773.0,955.0,6490.0,101720.0,212923.0,1252.0,19623.0,41074.0
2002-02-01,,,,213.0,2196.0,3805.0,7609.0,112606.0,222213.0,991.0,14665.0,28939.0
2002-03-01,,,,124.0,1278.0,1278.0,7371.0,86932.0,226733.0,181.0,2132.0,5561.0
2002-04-01,,,,223.0,2299.0,3881.0,6501.0,75672.0,188303.0,20.0,238.0,592.0
2002-05-01,,,,1.0,10.0,28.0,7232.0,91787.0,195874.0,15.0,194.0,413.0
2002-06-01,,,,2.0,21.0,829.0,9684.0,125242.0,206173.0,537.0,6948.0,11436.0
2002-07-01,,,,306.0,3155.0,8565.0,22403.0,312082.0,385256.0,2273.0,31671.0,39097.0
2002-08-01,,,,1657.0,17082.0,21154.0,26662.0,370452.0,447781.0,1186.0,16480.0,19920.0
2002-09-01,,,,1851.0,19082.0,28196.0,19642.0,265028.0,343529.0,734.0,9901.0,12833.0
2002-10-01,,,,503.0,5186.0,5186.0,12890.0,127304.0,204255.0,4659.0,46008.0,73819.0
2002-11-01,,,,1131.0,11660.0,17928.0,13162.0,131553.0,196340.0,4387.0,35986.0,67037.0
2002-12-01,,,,33.0,340.0,590.0,30281.0,318231.0,671150.0,464.0,4787.0,11417.0
2003-01-01,,,,109.0,1815.0,1815.0,50497.5,464798.5,464798.5,3644.0,25165.0,25165.0
2003-02-01,,,,81.0,1343.0,1343.0,0.0,0.0,0.0,,,
2003-03-01,,,,39.0,781.0,781.0,34693.5,555373.5,555373.5,1142.0,25883.0,25883.0
2003-04-01,,,,71.0,1057.0,1057.0,19992.5,477814.5,477814.5,73.0,1924.0,1924.0
2003-05-01,,,,85.0,618.0,618.0,11304.5,103048.5,103048.5,725.0,3024.0,3024.0
2003-06-01,,,,346.0,3366.0,3366.0,23948.0,399656.0,399656.0,19.0,267.0,267.0
2003-07-01,,,,524.0,10375.0,10375.0,52448.0,484742.5,484742.5,0.0,0.0,0.0
2003-08-01,,,,448.0,9711.0,9711.0,27412.5,395081.5,395081.5,0.0,0.0,0.0
2003-09-01,,,,166.0,2658.0,2658.0,9110.5,162499.0,162499.0,236.0,4477.0,4477.0
2003-10-01,,,,206.0,2417.0,2417.0,14531.5,199201.5,199201.5,280.0,4394.0,4394.0
2003-11-01,,,,,,,31635.5,331914.0,331914.0,1820.0,15100.0,15100.0
2003-12-01,,,,193.0,2462.0,2462.0,31212.0,487508.0,487508.0,501.0,12129.0,12129.0
2004-01-01,,,,532.14,7744.0,7744.0,20140.544,250618.0,250618.0,4034.766,54089.5,54089.5
2004-02-01,,,,0.0,0.0,0.0,45220.234000000004,440268.5,440268.5,4488.386,20342.0,20342.0
2004-03-01,,,,0.0,0.0,0.0,34564.791,377559.5,377559.5,6107.794,42122.5,42122.5
2004-04-01,,,,0.0,0.0,0.0,45837.632,478397.0,478397.0,2564.8830000000003,14071.5,14071.5
2004-05-01,,,,206.78,3226.0,3226.0,12358.340499999998,176667.0,176667.0,860.3345,14986.0,14986.0
2004-06-01,,,,227.36,3546.0,3546.0,7953.515,150570.5,150570.5,0.0,0.0,0.0
2004-07-01,,,,165.62,2546.0,2546.0,22532.588,291426.0,291426.0,221.187,2610.0,2610.0
2004-08-01,,,,511.56,7042.0,7042.0,37881.888,395712.0,395712.0,230.86700000000002,1810.0,1810.0
2004-09-01,,,,87.22,1034.0,1034.0,8750.7035,174543.5,174543.5,326.0715,6527.0,6527.0
2004-10-01,,,,1273.02,18074.0,18074.0,4415.727,116507.0,116507.0,117.56800000000001,3102.0,3102.0
