measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,168680.09,1738970.0,2158937.0,,,,,,
2001-02-01,204414.89,2107370.0,2467099.0,,,,,,
2001-03-01,209217.36,2156880.0,2374415.0,,,,,,
2001-04-01,201920.05,2081651.0,2314762.0,,,,,,
2001-05-01,193335.55,1993150.0,2314763.0,,,,,,
2001-06-01,193781.75,1997750.0,2441826.0,,,,,,
2001-07-01,201078.09,1658376.0,1828818.0,,,,,,
2001-08-01,203598.15,2098950.0,2594366.0,,,,,,
2001-09-01,176712.66,1457425.0,1667035.0,,,,,,
2001-10-01,214049.9,2206700.0,2684960.0,,,,,,
2001-11-01,214786.13,2214290.0,2630507.0,,,,,,
2001-12-01,211969.25,2185251.0,2695361.0,,,,,,
2002-01-01,216804.0,2164464.0,2671806.0,,,,,,
2002-02-01,214863.0,2145086.0,2441333.0,,,,,,
2002-03-01,221765.0,2213992.0,2513495.0,,,,,,
2002-04-01,162531.26,1622632.0,2211579.0,,,,,,
2002-05-01,191799.07,1914827.0,2371578.0,,,,,,
2002-06-01,194345.32,1940248.0,2432009.0,,,,,,
2002-07-01,199461.1,1991321.0,2438244.0,,,,,,
2002-08-01,196516.18,1961920.0,2556089.0,,,,,,
2002-09-01,170152.55,1698719.0,2292491.0,,,,,,
2002-10-01,190372.2,1900582.0,2476812.0,,,,,,
2002-11-01,202927.88,2025932.0,2622029.0,,,,,,
2002-12-01,195402.62,1950803.0,2492665.0,,,,,,
2003-01-01,94073.025,1245400.0,1245400.0,4088.0,52494.0,52494.0,,,
2003-02-01,89790.475,1177621.5,1177621.5,1272.0,16176.0,16176.0,,,
2003-03-01,88179.0,1202220.5,1202220.5,662.0,9024.0,9024.0,,,
2003-04-01,91900.225,1182327.5,1182327.5,270.0,3365.0,3365.0,,,
2003-05-01,102403.87,1311653.5,1311653.5,2218.39,28416.0,28416.0,,,
2003-06-01,89101.29,1139869.5,1139869.5,925.0,11481.0,11481.0,,,
2003-07-01,80816.035,1069926.5,1069926.5,654.0,8398.0,8398.0,,,
2003-08-01,196898.36,2493401.0,2493401.0,263.0,3229.0,3229.0,,,
2003-09-01,178733.17,2320142.0,2320142.0,1468.0,18490.0,18490.0,,,
2003-10-01,189719.0,2282021.0,2282021.0,4095.0,49258.0,49258.0,,,
2003-11-01,155475.48,2014712.0,2014712.0,1560.0,19613.0,19613.0,,,
2003-12-01,160894.87,2059627.0,2059627.0,899.0,11160.0,11160.0,,,
2004-01-01,86454.489595,1075658.375,1102666.565,80.66540499999999,1041.78,5441.1,,,
2004-02-01,86153.29539,1070308.31,1090529.59,44.78461,578.385,3160.8,,,
2004-03-01,103254.831875,1264158.455,1264158.455,286.363125,3698.33,21094.2,,,
2004-04-01,65662.169485,834302.88,878145.7899999999,106.740515,1378.535,12846.75,,,
2004-05-01,85850.44106,1095485.92,1211374.285,61.00394,787.855,20465.25,,,
2004-06-01,93994.543055,1196080.56,1196080.56,292.366945,3775.87,20228.25,,,
2004-07-01,96871.84835500001,1134415.5,1134415.5,556.406645,7185.895,37398.9,,,
2004-08-01,97295.35368,1199261.74,1199261.74,556.79132,7190.86,43602.15,,,
2004-09-01,78366.55457000001,983090.64,983090.64,778.65543,10056.2,49879.95,,,
2004-10-01,91066.26186500001,1172090.8499999999,1172090.8499999999,189.88313499999998,2452.305,13509.6,,,
2004-11-01,97469.73304,1187748.02,1187748.02,372.22696,4807.245,30250.05,,,
2004-12-01,97684.648855,1196434.72,1196434.72,342.096145,4418.11,27417.75,,,
2005-01-01,86029.158325,1069380.115,1069380.115,802.816675,10368.235,51979.2,,,
2005-02-01,87839.88130499999,1069776.12,1069776.12,230.783695,2980.53,17478.45,,,
2005-03-01,103235.194615,1206594.9,1206594.9,1220.225385,15758.995,90013.35,,,
2005-04-01,80290.12643,988739.145,988739.145,327.54357,4230.17,24570.45,,,
2005-05-01,95665.943835,1171557.585,1171557.585,427.591165,5522.265,34540.65,,,
2005-06-01,84180.32744000001,1054434.67,1054434.67,444.41256,5739.51,40749.3,,,
2005-07-01,84149.883195,1069786.2850000001,1069786.2850000001,188.706805,2437.115,17432.7,,,
2005-08-01,79735.98497,1029776.21,1040620.5249999999,269.13003,3475.765,20981.25,,,
2005-09-01,64047.79646,798951.9650000001,798951.9650000001,35.25354,455.295,2967.15,,,
2005-10-01,49418.20456,638227.415,714264.915,81.38044,1051.015,8123.1,,,
2005-11-01,76209.035995,975502.415,975502.415,771.134005,9959.06,54912.9,,,
2005-12-01,79127.784595,968332.3300000001,968332.3300000001,1258.540405,16253.83,107746.05,,,
2006-01-01,68223.225925,817645.78,817645.78,1640.539075,21187.275,112394.1,,,
2006-02-01,68223.225925,817645.78,817645.78,1640.539075,21187.275,112394.1,,,
2006-03-01,77369.28649,919048.915,919048.915,1606.65851,20749.71,112809.3,,,
2006-04-01,62310.124765,804724.295,920120.36,2138.615235,27619.84,151648.8,,,
2006-05-01,75306.49223999999,887095.64,887095.64,2435.61276,31455.51,169560.75,,,
2006-06-01,64041.967875,796578.805,796578.805,1902.027125,24564.345,136403.25,,,
2006-07-01,62960.71415,813126.54,861538.0149999999,2136.47085,27592.145,164928.6,,,
2006-08-01,64994.56412,826822.77,826822.77,1930.10088,24926.915,146127.6,,,
2006-09-01,68375.734455,834576.02,834576.02,2274.700545,29377.355,155266.35,,,
2006-10-01,68594.75842,835383.815,835383.815,2067.31658,26699.03,146406.75,,,
2006-11-01,57026.95126,713340.1599999999,713340.1599999999,1706.54874,22039.775,125598.3,,,
2006-12-01,68754.901915,838796.635,838796.635,1949.853085,25182.01,140423.55,,,
2007-01-01,68663.134,850204.5,850204.5,1545.951,19966.0,109349.0,,,
2007-02-01,68941.582,823378.0,823378.0,2291.338,29592.5,150584.0,,,
2007-03-01,82174.2965,955040.5,955040.5,2560.5385,33069.0,177348.0,,,
2007-04-01,76327.718,904614.0,904614.0,2607.002,33669.0,173095.0,,,
