measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2011-07-01,,,,6380.0,61988.0,61988.0
2011-09-01,,,,14907.0,144836.0,144836.0
2011-10-01,0.0,0.0,0.0,24684.0,239830.0,239830.0
2011-11-01,0.0,0.0,0.0,24660.0,239597.0,239597.0
2011-12-01,0.0,0.0,0.0,23617.0,229463.0,229463.0
2012-01-01,0.0,0.0,0.0,35852.0,341168.0,341168.0
2012-02-01,0.0,0.0,0.0,23214.0,220904.0,220904.0
2012-03-01,0.0,0.0,0.0,21585.0,205403.0,205403.0
2012-04-01,0.0,0.0,0.0,18802.0,178920.0,178920.0
2012-05-01,0.0,0.0,0.0,9531.0,90697.0,90697.0
2012-06-01,0.0,0.0,0.0,14103.0,134204.0,134204.0
2012-07-01,0.0,0.0,0.0,11527.0,109691.0,109691.0
2012-08-01,0.0,0.0,0.0,3041.0,28938.0,28938.0
2012-09-01,0.0,0.0,0.0,7414.0,70552.0,70552.0
2012-10-01,0.0,0.0,0.0,13842.0,131720.0,131720.0
2012-11-01,0.0,0.0,0.0,13811.0,131425.0,131425.0
2012-12-01,0.0,0.0,0.0,23751.0,226015.0,226015.0
2013-01-01,0.0,0.0,0.0,27414.0,261557.0,261557.0
2013-02-01,0.0,0.0,0.0,27079.0,258361.0,258361.0
2013-03-01,0.0,0.0,0.0,25696.0,245166.0,245166.0
2013-04-01,0.0,0.0,0.0,24531.0,234050.0,234050.0
2013-05-01,0.0,0.0,0.0,23396.0,223221.0,223221.0
2013-06-01,0.0,0.0,0.0,7964.0,75985.0,75985.0
2013-07-01,0.0,0.0,0.0,4869.0,46455.0,46455.0
2013-08-01,0.0,0.0,0.0,4351.0,41513.0,41513.0
2013-09-01,0.0,0.0,0.0,4060.0,38736.0,38736.0
2013-10-01,0.0,0.0,0.0,10595.0,101087.0,101087.0
2013-11-01,0.0,0.0,0.0,25103.0,239508.0,239508.0
2013-12-01,0.0,0.0,0.0,27305.0,260517.0,260517.0
2014-01-01,0.0,0.0,0.0,30497.0,290026.0,290026.0
2014-02-01,0.0,0.0,0.0,23049.0,219196.0,219196.0
2014-03-01,0.0,0.0,0.0,30129.0,286527.0,286527.0
2014-04-01,0.0,0.0,0.0,26163.0,248810.0,248810.0
2014-05-01,,,,16175.0,153824.0,153824.0
2014-06-01,,,,8296.0,78895.0,78895.0
2014-07-01,,,,10819.0,102889.0,102889.0
2014-08-01,,,,9604.0,91334.0,91334.0
2014-09-01,,,,11790.0,112123.0,112123.0
2014-10-01,,,,23765.0,226005.0,226005.0
2014-11-01,,,,23048.0,219186.0,219186.0
2014-12-01,,,,23896.0,227251.0,227251.0
2015-01-01,,,,23217.0,216359.0,216359.0
2015-02-01,,,,22400.0,208746.0,208746.0
2015-03-01,,,,29024.0,270475.0,270475.0
