measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2002-01-01,5307.136,56324.0,56324.0,,,
2002-02-01,4402.607,46724.0,46724.0,,,
2002-03-01,4296.886,45602.0,45602.0,,,
2002-04-01,5372.398,57016.0,57016.0,,,
2002-05-01,5890.281,62512.0,62512.0,,,
2002-06-01,7050.51,74826.0,74826.0,,,
2002-07-01,6371.65,67621.0,67621.0,,,
2002-08-01,4834.394,51306.0,51306.0,,,
2002-09-01,3686.844,39128.0,39128.0,,,
2002-10-01,3978.047,42218.0,42218.0,,,
2002-11-01,4382.125,46507.0,46507.0,,,
2002-12-01,4531.122,48088.0,48088.0,,,
2003-01-01,5550.85,36659.0,36659.0,,,
2003-02-01,5164.3,34106.0,34106.0,,,
2003-03-01,6005.701,39663.0,39663.0,,,
2003-04-01,6242.999000000001,41230.0,41230.0,,,
2003-05-01,6106.42,40328.0,40328.0,,,
2003-06-01,6204.704000000001,40977.0,40977.0,,,
2003-07-01,5926.215,39138.0,39138.0,,,
2003-08-01,5643.625,37272.0,37272.0,,,
2003-09-01,4668.094,30829.0,30829.0,,,
2003-10-01,5393.953,35623.0,35623.0,,,
2003-11-01,5688.357,37567.0,37567.0,,,
2003-12-01,6373.783,42094.0,42094.0,,,
2004-01-01,6006.667,63200.0,63200.0,,,
2004-02-01,6006.667,63200.0,63200.0,,,
2004-03-01,6006.667,63200.0,63200.0,,,
2004-04-01,6006.667,63200.0,63200.0,,,
2004-05-01,6006.667,63200.0,63200.0,,,
2004-06-01,6006.667,63200.0,63200.0,,,
2004-07-01,6006.667,63200.0,63200.0,,,
2004-08-01,6006.667,63200.0,63200.0,,,
2004-09-01,6006.667,63200.0,63200.0,,,
2004-10-01,6006.667,63200.0,63200.0,,,
2004-11-01,6006.667,63200.0,63200.0,,,
2004-12-01,6006.667,63200.0,63200.0,,,
2005-01-01,6023.152,57347.34,57347.34,,,
2005-02-01,6111.416,58187.71,58187.71,,,
2005-03-01,7236.904,68903.65,68903.65,,,
2005-04-01,7027.335,66908.32,66908.32,,,
