measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,,,,2707.0,42384.0,128230.0,,,,6561.0,114832.0,322930.0,3303.0,43437.0,148194.0
2001-02-01,,,,,,,1660.0,17749.0,76457.0,,,,3768.0,47032.0,180268.0,2267.0,18715.0,98899.0
2001-03-01,,,,,,,3669.0,38847.0,152807.0,,,,8667.0,105810.0,375029.0,5077.0,42564.0,200271.0
2001-04-01,,,,,,,4443.0,46735.0,177647.0,,,,10831.0,130775.0,449922.0,5979.0,50236.0,226411.0
2001-05-01,,,,,,,3099.0,32491.0,120947.0,,,,8552.0,102657.0,346792.0,5231.0,44039.0,193364.0
2001-06-01,,,,,,,3174.0,33273.0,120695.0,,,,8155.0,97561.0,322201.0,4708.0,39882.0,169572.0
2001-07-01,,,,,,,6309.0,69220.0,195035.0,,,,7162.0,87194.0,230029.0,7509.0,70103.0,219862.0
2001-08-01,,,,,,,4097.0,43805.0,161734.0,,,,7806.0,95449.0,320144.0,4562.0,39248.0,170576.0
2001-09-01,,,,,,,4183.0,44399.0,173338.0,,,,8558.0,104619.0,368390.0,4269.0,35939.0,167504.0
2001-10-01,,,,,,,5310.0,57241.0,210036.0,,,,9487.0,116848.0,389802.0,6174.0,53622.0,231260.0
2001-11-01,,,,,,,3875.0,41161.0,154180.0,,,,8344.0,101549.0,344922.0,4921.0,41905.0,185424.0
2001-12-01,,,,,,,4709.0,50131.0,187658.0,,,,8870.0,108188.0,367268.0,4405.0,37605.0,166268.0
