measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2013-01-01,889.672,9704.0,9704.0
2013-02-01,577.801,6303.0,6303.0
2013-03-01,940.394,10258.0,10258.0
2013-04-01,866.024,9447.0,9447.0
2013-05-01,823.317,8981.0,8981.0
2013-06-01,845.626,9224.0,9224.0
2013-07-01,727.879,7940.0,7940.0
2013-08-01,1046.809,11419.0,11419.0
2013-09-01,501.933,5475.0,5475.0
2013-10-01,442.902,4831.0,4831.0
2013-11-01,408.077,4452.0,4452.0
2013-12-01,957.566,10445.0,10445.0
2014-01-01,1338.883,14910.0,14910.0
2014-02-01,880.465,9805.0,9805.0
2014-03-01,1259.882,14030.0,14030.0
2014-04-01,1467.709,16344.0,16344.0
2014-05-01,1183.717,13182.0,13182.0
2014-06-01,772.868,8606.0,8606.0
2014-07-01,846.386,9425.0,9425.0
2014-08-01,1132.021,12606.0,12606.0
2014-09-01,1235.672,13760.0,13760.0
2014-10-01,1347.637,15007.0,15007.0
2014-11-01,726.45,8089.0,8089.0
2014-12-01,835.45,9303.0,9303.0
2015-01-01,694.043,11108.0,11108.0
2015-02-01,456.969,7314.0,7314.0
2015-03-01,796.147,12743.0,12743.0
2015-04-01,686.216,10983.0,10983.0
2015-05-01,819.811,13122.0,13122.0
2015-06-01,629.798,10080.0,10080.0
2015-07-01,436.313,6983.0,6983.0
2015-08-01,619.011,9908.0,9908.0
2015-09-01,443.766,7103.0,7103.0
2015-10-01,644.766,10320.0,10320.0
2015-11-01,746.322,11945.0,11945.0
2015-12-01,509.838,8160.0,8160.0
2016-01-01,957.442,11838.0,11838.0
2016-02-01,1124.655,13905.0,13905.0
2016-03-01,730.039,9026.0,9026.0
2016-04-01,532.328,6581.0,6581.0
2016-05-01,958.346,11849.0,11849.0
2016-06-01,1074.728,13287.0,13287.0
2016-07-01,859.726,10629.0,10629.0
2016-08-01,965.386,11935.0,11935.0
2016-09-01,1068.1,13206.0,13206.0
2016-10-01,958.074,11845.0,11845.0
2016-11-01,920.894,11386.0,11386.0
2016-12-01,1076.282,13307.0,13307.0
