measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,82.899,1374.0,1374.0
2012-02-01,59.162,990.0,990.0
2012-03-01,54.644,914.0,914.0
2012-04-01,75.556,1258.0,1258.0
2012-05-01,130.446,2178.0,2178.0
2012-06-01,103.268,1724.0,1724.0
2012-07-01,223.302,3727.0,3727.0
2012-08-01,81.906,1368.0,1368.0
2012-09-01,91.718,1531.0,1531.0
2012-10-01,68.979,1153.0,1153.0
2012-11-01,120.158,2003.0,2003.0
2012-12-01,94.962,1584.0,1584.0
2015-01-01,18.629,335.0,335.0
2015-02-01,99.454,1775.0,1775.0
2015-03-01,13.416,237.0,237.0
2015-04-01,5.041,93.0,93.0
2015-05-01,9.015,162.0,162.0
2015-06-01,7.996,145.0,145.0
2015-07-01,9.448,168.0,168.0
2015-08-01,7.861,139.0,139.0
2015-09-01,4.929,87.0,87.0
2015-10-01,7.248,127.0,127.0
2015-11-01,8.866,156.0,156.0
2015-12-01,8.097,145.0,145.0
2016-01-01,36.428,639.0,639.0
2016-02-01,22.06,386.0,386.0
2016-03-01,23.66,414.0,414.0
2016-04-01,31.899,564.0,564.0
2016-05-01,25.878,455.0,455.0
2016-06-01,26.476,466.0,466.0
2016-07-01,28.107,495.0,495.0
2016-08-01,26.769,472.0,472.0
2016-09-01,17.906,317.0,317.0
2016-10-01,20.922,368.0,368.0
2016-11-01,25.447,449.0,449.0
2016-12-01,25.448,449.0,449.0
2017-01-01,11.092,190.0,190.0
2017-02-01,8.681,150.0,150.0
2017-03-01,11.319,196.0,196.0
2017-04-01,7.606,132.0,132.0
2017-05-01,12.272,213.0,213.0
2017-06-01,13.064,224.0,224.0
2017-07-01,10.902,190.0,190.0
2017-08-01,14.682,253.0,253.0
2017-09-01,10.646,184.0,184.0
2017-10-01,7.726,132.0,132.0
2017-11-01,14.129,242.0,242.0
2017-12-01,13.881,242.0,242.0
2018-01-01,113.149,1873.0,1873.0
2018-02-01,45.171,746.0,746.0
2018-03-01,34.811,572.0,572.0
2018-04-01,39.175,647.0,647.0
2018-05-01,39.234,647.0,647.0
2018-06-01,64.342,1064.0,1064.0
2018-07-01,25.295,416.0,416.0
2018-08-01,40.087,659.0,659.0
2018-09-01,20.454,335.0,335.0
2018-10-01,28.598,474.0,474.0
2018-11-01,46.137,763.0,763.0
2018-12-01,58.547,965.0,965.0
2019-01-01,3.837,89.0,89.0
2019-02-01,3.513,84.0,84.0
2019-03-01,2.162,50.0,50.0
2019-04-01,1.16,28.0,28.0
2019-05-01,3.349,78.0,78.0
2019-06-01,6.945,162.0,162.0
2019-07-01,2.355,56.0,56.0
2019-08-01,5.829,134.0,134.0
2019-09-01,3.625,84.0,84.0
2019-10-01,7.525,179.0,179.0
2019-11-01,6.626,157.0,157.0
2019-12-01,1.074,22.0,22.0
2020-01-01,37.847,684.0,684.0
2020-02-01,29.063,530.0,530.0
2020-03-01,40.388,741.0,741.0
2020-04-01,29.552,542.0,542.0
2020-05-01,37.289,684.0,684.0
2020-06-01,27.544,502.0,502.0
2020-07-01,38.643,707.0,707.0
2020-08-01,34.247,627.0,627.0
2020-09-01,31.698,581.0,581.0
2020-10-01,24.926,456.0,456.0
2020-11-01,29.923,547.0,547.0
2020-12-01,34.88,638.0,638.0
2021-01-01,37.085,703.0,703.0
2021-02-01,41.261,783.0,783.0
2021-03-01,28.629,541.0,541.0
2021-04-01,28.009,530.0,530.0
2021-05-01,19.599,369.0,369.0
2021-06-01,30.51,576.0,576.0
2021-07-01,37.346,708.0,708.0
2021-08-01,25.744,490.0,490.0
2021-09-01,19.498,369.0,369.0
2021-10-01,7.08,132.0,132.0
2021-11-01,22.649,426.0,426.0
2021-12-01,63.59,1204.0,1204.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
