measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,816.392,26384.0,26384.0,0.0,0.0,0.0
2010-02-01,722.052,23335.0,23335.0,0.0,0.0,0.0
2010-03-01,702.101,22690.0,22690.0,0.0,0.0,0.0
2010-04-01,726.629,23483.0,23483.0,0.0,0.0,0.0
2010-05-01,741.903,23976.0,23976.0,0.0,0.0,0.0
2010-06-01,835.9590000000001,27016.0,27016.0,0.0,0.0,0.0
2010-07-01,873.5840000000001,28232.0,28232.0,0.0,0.0,0.0
2010-08-01,878.83,28401.0,28401.0,0.0,0.0,0.0
2010-09-01,828.921,26789.0,26789.0,0.0,0.0,0.0
2010-10-01,791.5020000000001,25579.0,25579.0,0.0,0.0,0.0
2010-11-01,836.8520000000001,27045.0,27045.0,0.0,0.0,0.0
2010-12-01,777.2750000000001,25119.0,25119.0,0.0,0.0,0.0
