measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,118.512,3794.0,3794.0,63.763000000000005,1972.0,1972.0
2001-02-01,88.363,2829.0,2829.0,47.542,1470.0,1470.0
2001-03-01,105.465,3376.0,3376.0,56.743,1754.0,1754.0
2001-04-01,97.30600000000001,3115.0,3115.0,52.354,1619.0,1619.0
2001-05-01,105.76400000000001,3386.0,3386.0,56.905,1759.0,1759.0
2001-06-01,112.208,3592.0,3592.0,60.371,1867.0,1867.0
2001-07-01,125.46700000000001,4017.0,4017.0,67.505,2087.0,2087.0
2001-08-01,124.99,4001.0,4001.0,67.248,2079.0,2079.0
2001-09-01,97.202,3112.0,3112.0,52.298,1617.0,1617.0
2001-10-01,86.81700000000001,2779.0,2779.0,46.71,1444.0,1444.0
2001-11-01,87.005,2785.0,2785.0,46.811,1447.0,1447.0
2001-12-01,99.899,3198.0,3198.0,53.749,1662.0,1662.0
2002-01-01,59.442,3282.0,3282.0,42.623000000000005,2150.0,2150.0
2002-02-01,51.631,2850.0,2850.0,37.023,1867.0,1867.0
2002-03-01,58.789,3246.0,3246.0,42.155,2126.0,2126.0
2002-04-01,54.355,3001.0,3001.0,38.976,1966.0,1966.0
2002-05-01,63.004000000000005,3478.0,3478.0,45.178000000000004,2279.0,2279.0
2002-06-01,65.848,3635.0,3635.0,47.217,2381.0,2381.0
2002-07-01,70.501,3892.0,3892.0,50.554,2550.0,2550.0
2002-08-01,69.441,3834.0,3834.0,49.793,2511.0,2511.0
2002-09-01,63.761,3520.0,3520.0,45.72,2306.0,2306.0
2002-10-01,58.298,3218.0,3218.0,41.803000000000004,2108.0,2108.0
2002-11-01,47.797000000000004,2639.0,2639.0,34.273,1729.0,1729.0
2002-12-01,58.132000000000005,3209.0,3209.0,41.684000000000005,2102.0,2102.0
2003-01-01,670.027,10560.0,10560.0,20.235,920.0,920.0
2003-02-01,560.2520000000001,8830.0,8830.0,16.92,769.0,769.0
2003-03-01,576.181,9081.0,9081.0,17.401,791.0,791.0
2003-04-01,589.799,9295.0,9295.0,17.812,810.0,810.0
2003-05-01,642.749,10130.0,10130.0,19.411,883.0,883.0
2003-06-01,665.0930000000001,10482.0,10482.0,20.086000000000002,913.0,913.0
2003-07-01,739.936,11662.0,11662.0,22.346,1016.0,1016.0
2003-08-01,771.995,12167.0,12167.0,23.314,1060.0,1060.0
2003-09-01,656.98,10354.0,10354.0,19.841,902.0,902.0
2003-10-01,561.672,8852.0,8852.0,16.963,771.0,771.0
2003-11-01,543.2180000000001,8561.0,8561.0,16.405,746.0,746.0
2003-12-01,671.0980000000001,10577.0,10577.0,20.267,922.0,922.0
2004-01-01,296.261,7149.0,7149.0,2.557,80.0,80.0
2004-02-01,275.47200000000004,6647.0,6647.0,2.2680000000000002,71.0,71.0
2004-03-01,235.162,5674.0,5674.0,1.342,42.0,42.0
2004-04-01,234.946,5669.0,5669.0,3.8760000000000003,122.0,122.0
2004-05-01,311.67900000000003,7521.0,7521.0,8.684000000000001,273.0,273.0
2004-06-01,311.37100000000004,7513.0,7513.0,9.685,304.0,304.0
2004-07-01,333.563,8049.0,8049.0,14.696000000000002,461.0,461.0
2004-08-01,296.79900000000004,7161.0,7161.0,14.222000000000001,446.0,446.0
2004-09-01,254.42800000000003,6139.0,6139.0,8.318,261.0,261.0
2004-10-01,245.726,5929.0,5929.0,2.656,83.0,83.0
2004-11-01,221.42,5343.0,5343.0,1.9220000000000002,60.0,60.0
2004-12-01,237.174,5723.0,5723.0,1.775,56.0,56.0
2005-01-01,107.14200000000001,2639.75,2639.75,7.284000000000001,96.37,96.37
2005-02-01,93.285,2298.37,2298.37,6.047000000000001,80.0,80.0
2005-03-01,96.783,2384.53,2384.53,7.489000000000001,99.08,99.08
2005-04-01,86.25200000000001,2125.09,2125.09,7.3790000000000004,97.62,97.62
2005-05-01,94.688,2332.93,2332.93,8.698,115.08,115.08
2005-06-01,105.46300000000001,2598.4,2598.4,10.978,145.24,145.24
2005-07-01,111.485,2746.76,2746.76,13.758000000000001,182.02,182.02
2005-08-01,112.726,2777.33,2777.33,14.252,188.56,188.56
2005-09-01,103.304,2545.19,2545.19,10.845,143.48,143.48
2005-10-01,97.551,2403.46,2403.46,8.664,114.62,114.62
2005-11-01,95.108,2343.26,2343.26,7.392,97.79,97.79
2005-12-01,106.215,2616.93,2616.93,7.214,95.44,95.44
2006-01-01,-11.78,0.0,0.0,0.333,8.0,8.0
2006-02-01,-10.746,0.0,0.0,0.395,9.0,9.0
2006-03-01,-10.948,0.0,0.0,0.45,11.0,11.0
2006-04-01,-9.971,0.0,0.0,0.504,12.0,12.0
2006-05-01,-11.672,0.0,0.0,0.5830000000000001,14.0,14.0
2006-06-01,-12.611,0.0,0.0,0.743,18.0,18.0
2006-07-01,-13.468,0.0,0.0,0.935,22.0,22.0
2006-08-01,-13.627,0.0,0.0,0.9460000000000001,22.0,22.0
2006-09-01,-12.032,0.0,0.0,0.644,15.0,15.0
2006-10-01,-11.473,0.0,0.0,0.5830000000000001,14.0,14.0
2006-11-01,-11.299000000000001,0.0,0.0,0.433,10.0,10.0
2006-12-01,-12.373000000000001,0.0,0.0,0.451,11.0,11.0
2007-01-01,0.0,0.0,0.0,6.168,27.0,27.0
2007-02-01,0.0,0.0,0.0,6.2975,27.5,27.5
2007-03-01,0.0,0.0,0.0,5.6530000000000005,25.0,25.0
2007-04-01,0.0,0.0,0.0,8.4625,37.5,37.5
2007-05-01,0.0,0.0,0.0,9.6525,42.5,42.5
2007-06-01,-29.465,348.0,348.0,13.7965,90.0,90.0
2007-07-01,-59.013000000000005,858.0,858.0,9.119,182.0,182.0
2007-08-01,599.217,12114.0,12114.0,96.3335,1426.5,1426.5
2007-09-01,0.0,0.0,0.0,15.259500000000001,67.0,67.0
2007-10-01,0.0,0.0,0.0,9.653,42.5,42.5
2007-11-01,0.0,0.0,0.0,5.1205,22.5,22.5
2007-12-01,0.0,0.0,0.0,7.1155,31.5,31.5
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,470.74,12209.0,12209.0,44.13,1144.5,1144.5
2008-07-01,51.375,3828.0,3828.0,2.8125,209.5,209.5
2008-08-01,59.166000000000004,3074.0,3074.0,3.9170000000000003,203.5,203.5
2008-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,0.4325,12.0,12.0
2009-02-01,0.0,0.0,0.0,0.5165000000000001,16.0,16.0
2009-03-01,0.0,0.0,0.0,0.49150000000000005,15.0,15.0
2009-04-01,0.0,0.0,0.0,0.48200000000000004,15.0,15.0
2009-05-01,6.455,161.0,161.0,1.278,35.0,35.0
2009-06-01,9.758000000000001,214.0,214.0,16.887,377.0,377.0
2009-07-01,0.0,0.0,0.0,0.7585000000000001,23.0,23.0
2009-08-01,33.136,616.0,616.0,32.635000000000005,615.5,615.5
2009-09-01,0.0,0.0,0.0,0.5730000000000001,17.5,17.5
2009-10-01,0.0,0.0,0.0,0.35650000000000004,11.0,11.0
2009-11-01,0.0,0.0,0.0,0.4445,14.0,14.0
2009-12-01,0.0,0.0,0.0,0.47050000000000003,14.5,14.5
2010-01-01,0.0,0.0,0.0,1.258,49.0,49.0
2010-02-01,0.0,0.0,0.0,1.239,48.0,48.0
2010-03-01,0.0,0.0,0.0,0.8765000000000001,34.0,34.0
2010-04-01,0.0,0.0,0.0,0.8875000000000001,34.5,34.5
2010-05-01,1.988,80.0,80.0,6.221500000000001,250.0,250.0
2010-06-01,73.284,1662.0,1662.0,103.8155,2385.5,2385.5
2010-07-01,53.011,1126.0,1126.0,124.86500000000001,2693.0,2693.0
2010-08-01,5.585,107.0,107.0,105.69600000000001,2077.5,2077.5
2010-09-01,0.0,0.0,0.0,1.647,64.0,64.0
2010-10-01,0.0,0.0,0.0,0.996,38.5,38.5
