measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,17568.0,273766.5,273766.5
2001-02-01,17700.0,252702.0,252702.0
2001-03-01,17808.0,284958.0,284958.0
2001-04-01,19200.0,298980.0,298980.0
2001-05-01,18432.0,301167.0,301167.0
2001-06-01,16704.0,279391.5,279391.5
2001-07-01,17712.0,298881.0,298881.0
2001-08-01,19968.0,329661.0,329661.0
2001-09-01,17376.0,294286.5,294286.5
2001-10-01,18288.0,305424.0,305424.0
2001-11-01,18288.0,305424.0,305424.0
2001-12-01,18000.0,299349.0,299349.0
2002-01-01,17952.0,322330.0,322330.0
2002-02-01,16944.0,302410.0,302410.0
2002-03-01,20016.0,303894.0,303894.0
2002-04-01,18816.0,322820.0,322820.0
2002-05-01,18672.0,300042.0,300042.0
2002-06-01,16944.0,320185.0,320185.0
2002-07-01,18000.0,354855.0,354855.0
2002-08-01,18480.0,344590.0,344590.0
2002-09-01,18768.0,343175.0,343175.0
2002-10-01,19152.0,349350.0,349350.0
2002-11-01,19008.0,334520.0,334520.0
2002-12-01,18096.0,315370.0,315370.0
2003-01-01,19056.0,330405.0,330405.0
2003-02-01,6921.0,141380.0,141380.0
2003-03-01,19104.0,329250.0,329250.0
2003-04-01,18384.0,321340.0,321340.0
2003-05-01,19488.0,341335.0,341335.0
2003-06-01,18264.675499999998,362290.0,362290.0
2003-07-01,19128.0,374165.0,374165.0
2003-08-01,18768.0,325090.0,325090.0
2003-09-01,16992.0,314175.0,314175.0
2003-10-01,18576.0,333515.0,333515.0
2003-11-01,16560.0,304855.0,304855.0
2003-12-01,20736.0,367440.0,367440.0
2004-01-01,19488.0,340376.5,340376.5
2004-02-01,18288.0,335462.5,335462.5
2004-03-01,17760.0,320065.0,320065.0
2004-04-01,18336.0,342087.0,342087.0
2004-05-01,19200.0,356668.0,356668.0
2004-06-01,18576.0,344588.5,344588.5
2004-07-01,18480.0,352544.5,352544.5
2004-08-01,19680.0,374124.5,374124.5
2004-09-01,17568.0,353943.0,353943.0
2004-10-01,18240.0,341562.0,341562.0
2004-11-01,17088.0,313601.5,313601.5
2004-12-01,20592.0,363430.0,363430.0
2005-01-01,20832.0,366574.0,366574.0
2005-02-01,17136.0,298386.4,298386.4
2005-03-01,16656.0,307304.4,307304.4
2005-04-01,18336.0,333278.4,333278.4
2005-05-01,18144.0,334947.6,334947.6
2005-06-01,16656.0,332399.6,332399.6
2005-07-01,18720.0,369501.6,369501.6
2005-08-01,20256.0,376235.6,376235.6
2005-09-01,18192.0,354588.0,354588.0
2005-10-01,15312.0,298953.2,298953.2
2005-11-01,19248.0,376896.0,376896.0
2005-12-01,17856.0,338894.4,338894.4
