measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,217497.28,1559129.0,1997030.0,28595.6,216799.0,274373.0,,,
2001-02-01,204312.07,1464905.0,1845299.0,26439.29,200311.0,249536.0,,,
2001-03-01,160044.18,1144851.0,1463671.0,29035.98,219645.0,277486.0,,,
2001-04-01,195606.32,1401322.0,1753884.0,29278.48,221559.0,274330.0,,,
2001-05-01,189389.59,1356290.0,1852887.0,27114.41,206111.0,277207.0,,,
2001-06-01,222958.38,1599338.0,2182529.0,24275.22,184823.0,248320.0,,,
2001-07-01,222784.75,1597180.0,2076727.0,28359.89,215205.0,276250.0,,,
2001-08-01,225622.97,1617792.0,2279036.0,25521.67,194592.0,269389.0,,,
2001-09-01,243717.35,1758773.0,2842553.0,24.25,186.0,294.0,,,
2001-10-01,254179.77,1833972.0,3090569.0,573.27,4452.0,7287.0,,,
2001-11-01,220193.88,1588389.0,2625264.0,1198.92,9291.0,14936.0,,,
2001-12-01,249900.13,2152673.0,3092868.0,23621.44,216629.0,305500.0,,,
2002-01-01,171352.44,1102984.0,2072747.0,64636.92,495340.0,930850.0,,,
2002-02-01,204570.09,1446503.0,2411489.0,43780.95,371054.0,618590.0,,,
2002-03-01,163436.27,1066706.0,1933725.0,74718.13,579844.0,1051143.0,,,
2002-04-01,162607.0,959774.0,1800824.0,72458.0,520812.0,977198.0,,,
2002-05-01,180340.0,1190087.0,2144739.0,63177.0,499017.0,899314.0,,,
2002-06-01,175942.0,1345654.0,2186722.0,84839.0,824353.0,1339593.0,,,
2002-07-01,175494.0,1909229.0,1910062.0,91740.0,1245273.0,1245815.0,,,
2002-08-01,219057.0,1350233.0,2533397.0,48086.0,347205.0,651449.0,,,
2002-09-01,203357.0,1230170.0,2427019.0,43713.0,303532.0,598842.0,,,
2002-10-01,210848.0,1543103.0,2192562.0,56886.0,440485.0,806312.0,,,
2002-11-01,209548.0,1533589.0,2179044.0,15368.0,118999.0,576231.0,,,
2002-12-01,233976.0,1403862.0,2827477.0,40346.0,312411.0,576231.0,,,
2003-01-01,105474.0,729514.5,1198197.0,58063.0,491692.0,807585.0,,,
2003-02-01,99301.0,700689.0,1062769.0,45572.0,399144.0,605402.0,,,
2003-03-01,103114.5,534303.0,1039649.0,75642.0,475470.0,925170.0,,,
2003-04-01,81694.5,500240.0,1031306.5,59685.0,415037.0,855650.0,,,
2003-05-01,80057.0,494537.5,987189.0,52403.0,372738.0,744055.0,14878.0,105828.0,211253.0
2003-06-01,76019.0,447541.0,842363.0,73417.0,546163.0,1027989.0,34390.0,255830.0,481525.0
2003-07-01,70755.0,403136.5,794630.5,72804.0,519999.0,1024979.0,41457.0,296100.0,583648.0
2003-08-01,72224.0,542537.5,924744.5,62481.0,586371.0,999458.0,54503.0,511499.0,871840.0
2003-09-01,83620.5,642170.0,1116554.5,58562.0,543927.0,945737.0,28389.0,263677.0,458460.0
2003-10-01,86715.5,656700.0,1181192.0,47187.0,421974.0,758995.0,21549.0,192706.0,346616.0
2003-11-01,98826.0,831217.5,1391828.0,67003.0,461006.0,919664.0,55.0,380.0,758.0
2003-12-01,84575.5,648337.5,1172248.0,73974.0,450937.0,978548.0,59.0,360.0,780.0
2004-01-01,76734.59353,428011.93,962590.105,44425.85912,247799.55,557296.135,30.86236,172.145,387.15
2004-02-01,73151.44368,408025.755,911240.72,39825.80073,222141.24,496106.29,31.15059,173.75,388.04
2004-03-01,51558.81793,287585.925,648899.01,53590.360025,298917.505,674467.2,30.832045,171.975,388.04
2004-04-01,93805.54330500001,523230.655,1142750.37,35186.348575,196263.2,428644.315,2679.788115,14947.38,32645.5
2004-05-01,107719.73163,600841.525,1335444.725,31973.588265,178342.995,396389.4,31.300109999999997,174.585,388.04
2004-06-01,96270.8983,536981.965,1117371.08,41306.6593,230401.205,479426.985,33.4329,186.485,388.04
2004-07-01,100041.375575,558013.02,1233285.57,28835.974140000002,160841.94,355482.825,7145.265285,39855.02,88085.08
2004-08-01,107147.15351,597647.785,1320517.43,28843.97582,160886.57,355482.825,31.48567,175.62,388.04
2004-09-01,100375.963425,559879.29,1226609.67,31719.862475,176927.755,387621.585,31.754105,177.12,388.04
2004-10-01,74126.741225,413465.79,920691.27,38707.822385,215905.355,480770.55,31.241895000000003,174.26,388.04
