measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2012-01-01,153.329,922.5,1198.5,3327.137,30968.0,40229.0,,,,,,
2012-02-01,153.3175,922.5,1198.5,3275.82,30490.0,39608.0,,,,,,
2012-03-01,145.824,877.5,1140.0,3141.377,29239.0,37982.0,,,,,,
2012-04-01,135.1095,813.0,1056.0,2951.385,27470.0,35685.0,,,,,,
2012-05-01,134.16649999999998,807.5,1048.5,3061.079,28491.0,37011.0,,,,,,
2012-06-01,142.0375,854.5,1110.5,2656.122,24722.0,32115.0,,,,,,
2012-07-01,167.9855,1011.0,1313.5,2861.408,26633.0,34597.0,,,,,,
2012-08-01,221.1995,1331.0,1729.0,3308.831,30797.0,40007.0,,,,,,
2012-09-01,200.947,1209.0,1571.0,3255.592,30302.0,39363.0,,,,,,
2012-10-01,185.9445,1119.0,1453.5,3267.766,30415.0,39511.0,,,,,,
2012-11-01,160.548,966.0,1255.0,3573.594,33262.0,43208.0,,,,,,
2012-12-01,151.455,911.5,1183.5,3581.162,33332.0,43299.0,,,,,,
2013-01-01,121.8105,669.0,844.5,1682.5365,15712.5,19816.0,,,,,,
2013-02-01,112.2075,616.5,777.0,1515.7825,14155.0,17853.0,,,,,,
2013-03-01,108.2175,594.5,749.5,1628.432,15207.0,19179.5,,,,,,
2013-04-01,93.1215,511.5,645.5,1477.9445,13802.0,17407.5,,,,,,
2013-05-01,98.3435,540.0,681.0,1639.3615,15309.0,19308.5,,,,,,
2013-06-01,116.34700000000001,639.0,806.0,1596.441,14908.5,18803.0,,,,,,
2013-07-01,147.63150000000002,811.0,1023.0,1641.7645,15331.5,19336.5,,,,,,
2013-08-01,150.564,827.0,1043.0,1814.028,16940.5,21365.5,,,,,,
2013-09-01,150.1875,825.0,1040.5,1654.763,15453.0,19489.5,,,,,,
2013-10-01,130.3145,716.0,903.0,1806.5505,16870.5,21277.5,,,,,,
2013-11-01,128.538,706.0,890.5,1796.3905,16775.5,21158.0,,,,,,
