measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-06-01,350985.5,2209859.5,2209859.5
2022-07-01,361636.0,2276337.5,2276337.5
2022-08-01,361744.0,2276864.5,2276864.5
2022-09-01,349135.5,2204771.0,2204771.0
2022-10-01,341567.0,2162064.5,2162064.5
2022-11-01,291978.0,1855324.5,1855324.5
2022-12-01,190969.0,1249586.5,1249586.5
2023-01-01,361060.5,2318599.0,2318599.0
2023-02-01,308093.0,1960503.0,1960503.0
2023-03-01,394582.0,2476252.0,2476252.0
2023-04-01,212256.5,1340235.5,1340235.5
2023-05-01,222599.0,1406847.0,1406847.0
2023-06-01,397748.5,2529122.0,2529122.0
2023-07-01,411376.5,2598581.0,2598581.0
2023-08-01,411898.5,2614151.0,2614151.0
2023-09-01,397506.0,2529482.5,2529482.5
2023-10-01,419744.5,2661225.0,2661225.0
2023-11-01,150046.5,944938.0,944938.0
2023-12-01,421407.5,2669315.5,2669315.5
2024-02-01,361133.0,2303515.0,2303515.0
2024-03-01,272084.0,1737757.0,1737757.0
2024-04-01,67011.0,435011.5,435011.5
2024-05-01,417730.0,2648773.5,2648773.5
2024-06-01,394714.5,2512957.5,2512957.5
2024-07-01,397878.0,2528315.5,2528315.5
2024-08-01,415426.5,2641864.5,2641864.5
2024-09-01,347722.0,2214932.0,2214932.0
2024-10-01,223410.0,1444805.5,1444805.5
2024-11-01,407182.5,2581532.5,2581532.5
2024-12-01,415729.0,2657738.0,2657738.0
2025-01-01,412607.0,2653495.0,2653495.0
2025-02-01,178965.5,1152390.0,1152390.0
2025-03-01,117292.0,761579.0,761579.0
2025-04-01,364066.0,2312400.5,2312400.5
2025-05-01,402373.5,2533786.0,2533786.0
2025-06-01,394908.5,2522314.0,2522314.0
2025-07-01,411606.0,2626101.5,2626101.5
2025-08-01,412264.5,2620633.0,2620633.0
2025-09-01,401371.0,2567234.5,2567234.5
2025-10-01,277014.5,1770378.5,1770378.5
