measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2019-01-01,4451.405,53706.0,53706.0
2019-02-01,4416.127,53279.0,53279.0
2019-03-01,4204.895,50731.0,50731.0
2019-04-01,4880.898,58886.0,58886.0
2019-05-01,4302.84,51912.0,51912.0
2019-06-01,5306.488,64021.0,64021.0
2019-07-01,7103.93,85706.0,85706.0
2019-08-01,6655.658,80298.0,80298.0
2019-09-01,5291.303,63838.0,63838.0
2019-10-01,5160.054,62254.0,62254.0
2019-11-01,5020.217,60568.0,60568.0
2019-12-01,4964.185,59891.0,59891.0
