measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,14483.0,154567.0,154567.0
2001-07-01,22988.0,240258.0,240258.0
2001-08-01,28623.0,329154.0,329154.0
2001-09-01,1975.0,21643.0,21643.0
2001-10-01,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,127.0,127.0
2002-02-01,491.0,5290.0,5290.0
2002-03-01,61.0,628.0,628.0
2002-04-01,409.0,4571.0,4571.0
2002-05-01,0.0,47.0,47.0
2002-06-01,3585.0,40307.0,40307.0
2002-07-01,15375.0,164723.0,164723.0
2002-08-01,9199.0,65705.0,65705.0
2002-09-01,2890.0,30965.0,30965.0
2002-10-01,2950.0,31656.0,31656.0
2002-11-01,0.0,0.0,0.0
2002-12-01,1062.0,11077.0,11077.0
2003-01-01,1815.0,18626.0,18626.0
2003-02-01,6.0,122.0,122.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,575.0,6259.0,6259.0
2003-06-01,0.0,0.0,0.0
2003-07-01,457.0,5060.0,5060.0
2003-08-01,6030.0,65427.0,65427.0
2003-09-01,95.0,1105.0,1105.0
2003-10-01,159.0,1832.0,1832.0
2003-11-01,957.0,11400.0,11400.0
2003-12-01,2209.0,23129.0,23129.0
2004-01-01,3131.0,31958.0,31958.0
2004-02-01,221.0,2598.0,2598.0
2004-03-01,1391.0,13543.0,13543.0
2004-04-01,491.0,6072.0,6072.0
2004-05-01,18004.0,179151.0,179151.0
2004-06-01,571.0,6998.0,6998.0
2004-07-01,4225.0,46394.0,46394.0
2004-08-01,6793.0,77867.0,77867.0
2004-09-01,15567.0,184835.0,184835.0
2004-10-01,707.0,8690.0,8690.0
2004-11-01,2059.0,23511.0,23511.0
2004-12-01,6280.0,67085.0,67085.0
2005-01-01,4737.0,52215.66,52215.66
2005-02-01,3036.0,26089.56,26089.56
2005-03-01,2714.0,28580.35,28580.35
2005-04-01,1673.0,20336.35,20336.35
2005-05-01,11762.0,134429.97,134429.97
2005-06-01,23659.0,257296.18,257296.18
2005-07-01,21422.0,238296.02,238296.02
2005-08-01,23628.0,250274.25,250274.25
2005-09-01,19559.0,223051.05,223051.05
2005-10-01,9666.0,106474.07,106474.07
2005-11-01,7980.0,89404.61,89404.61
2005-12-01,11206.0,127132.43,127132.43
2006-01-01,2503.0,26357.0,26357.0
2006-02-01,3013.0,32911.0,32911.0
2006-03-01,3368.0,39831.0,39831.0
2006-04-01,11035.0,114966.0,114966.0
2006-05-01,4961.0,53676.0,53676.0
2006-06-01,7770.0,85608.0,85608.0
2006-07-01,50269.0,562470.0,562470.0
2006-08-01,47806.0,523058.0,523058.0
2006-09-01,13319.0,154196.0,154196.0
2006-10-01,15952.0,181384.0,181384.0
2006-11-01,14884.0,165320.0,165320.0
2006-12-01,10144.0,93358.0,93358.0
2007-01-01,10072.0,111587.0,111587.0
2007-02-01,19030.0,214941.0,214941.0
2007-03-01,28496.0,326541.0,326541.0
2007-04-01,28698.0,305168.0,305168.0
2007-05-01,28454.0,310175.0,310175.0
2007-06-01,15219.0,172989.0,172989.0
2007-07-01,35329.0,409971.0,409971.0
2007-08-01,50266.0,988528.0,988528.0
2007-09-01,32648.0,373584.0,373584.0
2007-10-01,20338.0,232780.0,232780.0
2007-11-01,15166.0,162578.0,162578.0
2007-12-01,16419.0,176669.0,176669.0
2009-01-01,4502.0,53330.0,53330.0
2009-02-01,2398.0,29692.0,29692.0
2009-03-01,3856.0,47361.0,47361.0
2009-04-01,478.0,6575.0,6575.0
2009-05-01,2851.0,35412.0,35412.0
2009-06-01,6790.0,81429.0,81429.0
2009-07-01,1804.0,21937.0,21937.0
2009-08-01,7922.0,94756.0,94756.0
2009-09-01,4155.0,49500.0,49500.0
2009-10-01,162.0,2262.0,2262.0
2009-11-01,631.12,8101.0,8101.0
2009-12-01,1665.0,19515.0,19515.0
2010-01-01,0.0,0.0,0.0
2010-02-01,99.0,1174.0,1174.0
2010-03-01,0.0,0.0,0.0
2010-04-01,671.0,7551.0,7551.0
2010-05-01,4669.0,52686.0,52686.0
2010-06-01,805.0,9594.0,9594.0
2010-07-01,9951.0,113000.0,113000.0
2010-08-01,12843.0,143847.0,143847.0
2010-09-01,2737.0,32463.0,32463.0
2010-10-01,352.0,4377.0,4377.0
2010-11-01,0.0,0.0,0.0
2010-12-01,1245.0,14472.0,14472.0
