measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,213.0,2556.0,9360.0,8962.0,107544.0,393835.0
2001-02-01,194.0,2328.0,8525.0,8350.0,100200.0,366941.0
2001-03-01,214.0,2568.0,9404.0,8552.0,102624.0,375817.0
2001-04-01,201.0,2412.0,8833.0,8077.0,96924.0,354944.0
2001-05-01,223.0,2676.0,9800.0,9094.0,109128.0,399636.0
2001-06-01,246.0,2952.0,10810.0,10139.0,121668.0,445558.0
2001-07-01,283.0,3396.0,12436.0,12046.0,144552.0,529361.0
2001-08-01,316.0,3792.0,13887.0,12226.0,146712.0,537271.0
2001-09-01,254.0,3048.0,11162.0,11999.0,143988.0,527296.0
2001-10-01,244.0,2928.0,10723.0,13542.0,162504.0,595103.0
2001-11-01,196.0,2352.0,8613.0,14722.0,176664.0,646958.0
2001-12-01,213.0,2556.0,9360.0,13214.0,158568.0,580689.0
2002-01-01,,,,15301.0,189291.0,678081.0
2002-02-01,,,,13811.0,170858.0,612050.0
2002-03-01,,,,17337.0,214478.0,768309.0
2002-04-01,,,,16420.16,203136.0,727678.0
2002-05-01,,,,15967.17,197532.0,707603.0
2002-06-01,,,,17431.87,215652.0,772513.0
2002-07-01,,,,16755.78,207288.0,742551.0
2002-08-01,,,,11935.85,147660.0,528951.0
2002-09-01,,,,16898.0,209047.0,748854.0
2002-10-01,,,,15243.55,188580.0,675535.0
2002-11-01,,,,17470.67,216132.0,774232.0
2002-12-01,,,,17234.96,213216.0,763787.0
2004-01-01,,,,13841.415,138719.0,138719.0
2004-02-01,,,,13841.415,138719.0,138719.0
2004-03-01,,,,13841.415,138719.0,138719.0
2004-04-01,,,,13841.415,138719.0,138719.0
2004-05-01,,,,13841.415,138719.0,138719.0
2004-06-01,,,,13841.415,138719.0,138719.0
2004-07-01,,,,13841.415,138719.0,138719.0
2004-08-01,,,,13841.415,138719.0,138719.0
2004-09-01,,,,13841.415,138719.0,138719.0
2004-10-01,,,,13841.415,138719.0,138719.0
2004-11-01,,,,13841.415,138719.0,138719.0
2004-12-01,,,,13841.415,138719.0,138719.0
2006-01-01,,,,8625.408000000001,45859.44,317041.82
2006-02-01,,,,7939.389,42212.03,291825.97
2006-03-01,,,,10012.894,53236.41,368041.29
2006-04-01,,,,8984.143,47766.76,330227.74
2006-05-01,,,,9654.962000000001,51333.36,354884.84
2006-06-01,,,,8061.676,42862.2,296320.85
2006-07-01,,,,9223.481,49039.27,339025.09
2006-08-01,,,,8766.647,46610.38,322233.32
2006-09-01,,,,8887.71,47254.04,326683.2
2006-10-01,,,,9643.133,51270.47,354450.08
2006-11-01,,,,9532.538,50682.45,350384.94
2006-12-01,,,,9174.16,48777.04,337212.17
2007-01-01,,,,10415.86,55378.0,332378.0
2007-02-01,,,,12869.96,68424.0,565669.0
2007-03-01,,,,11455.7,60910.0,472004.0
2007-04-01,,,,11207.38,59589.0,451690.0
2007-05-01,,,,13214.31,70255.0,533607.0
2007-06-01,,,,7884.16,41917.0,355892.0
2007-07-01,,,,13955.39,74195.0,519302.0
2007-08-01,,,,12065.83,64150.0,497389.0
2007-09-01,,,,13497.55,71767.0,498670.0
2007-10-01,,,,14747.88,78414.0,539983.0
2007-11-01,,,,13594.55,72277.0,498797.0
2007-12-01,,,,13349.14,70971.0,492334.0
2008-01-01,,,,7754.194,76410.0,76410.0
2008-02-01,,,,12954.249,127651.0,127651.0
2008-03-01,,,,6768.977000000001,66701.0,66701.0
2008-04-01,,,,10080.475,99333.0,99333.0
2008-05-01,,,,13399.121,132035.0,132035.0
2008-06-01,,,,12738.880000000001,125529.0,125529.0
2008-07-01,,,,15070.49,148505.0,148505.0
2008-08-01,,,,13412.34,132165.0,132165.0
2008-09-01,,,,6728.407,66302.0,66302.0
2008-10-01,,,,4816.4310000000005,47461.0,47461.0
2008-11-01,,,,7976.982,78605.0,78605.0
2008-12-01,,,,10422.454,102703.0,102703.0
2009-01-01,,,,8959.86,87448.0,87448.0
2009-02-01,,,,9635.506000000001,94043.0,94043.0
2009-03-01,,,,4246.764,41448.0,41448.0
2009-04-01,,,,5870.597000000001,57297.0,57297.0
2009-05-01,,,,11243.09,109733.0,109733.0
2009-06-01,,,,11701.399,114206.0,114206.0
2009-07-01,,,,10642.012,103866.0,103866.0
2009-08-01,,,,7636.383000000001,74531.0,74531.0
2009-09-01,,,,6972.298000000001,68050.0,68050.0
2009-10-01,,,,11184.337,109159.0,109159.0
2009-11-01,,,,11075.18,108094.0,108094.0
2009-12-01,,,,10940.184,106776.0,106776.0
2010-01-01,,,,9451.621000000001,92210.0,92210.0
2010-02-01,,,,9117.548,88951.0,88951.0
2010-03-01,,,,14460.243,141074.0,141074.0
2010-04-01,,,,14136.386,137915.0,137915.0
2010-05-01,,,,15674.066,152916.0,152916.0
2010-06-01,,,,15799.433,154139.0,154139.0
2010-07-01,,,,14655.845000000001,142982.0,142982.0
2010-08-01,,,,14241.726999999999,138942.0,138942.0
2010-09-01,,,,12800.633,124883.0,124883.0
2010-10-01,,,,9588.542000000001,93546.0,93546.0
2010-11-01,,,,8696.62,84844.0,84844.0
2010-12-01,,,,12218.155999999999,119200.0,119200.0
2011-01-01,,,,9879.261,95987.0,95987.0
2011-02-01,,,,7084.492,68833.0,68833.0
2011-03-01,,,,6879.628,66842.0,66842.0
2011-04-01,,,,10598.201,102972.0,102972.0
2011-05-01,,,,11501.151,111745.0,111745.0
2011-06-01,,,,10401.263,101059.0,101059.0
2011-07-01,,,,10968.481,106570.0,106570.0
2011-08-01,,,,5699.577,55377.0,55377.0
2011-09-01,,,,5532.065,53750.0,53750.0
