measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,319.77,3161.0,3161.0
2009-01-01,5319.575,51919.0,51919.0
2009-02-01,6392.326,62389.0,62389.0
2009-03-01,4927.948,48097.0,48097.0
2009-04-01,5613.034000000001,54783.0,54783.0
2009-05-01,6869.406,67045.0,67045.0
2009-06-01,3967.327,38721.0,38721.0
2009-07-01,4270.5830000000005,41681.0,41681.0
2009-08-01,3682.413,35940.0,35940.0
2009-09-01,7889.844,77005.0,77005.0
2009-10-01,10975.751,107123.0,107123.0
2009-11-01,15380.141,150110.0,150110.0
2009-12-01,17832.652000000002,174047.0,174047.0
