measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,2195.11,21347.0,21347.0,72403.71,694228.0,694228.0
2001-02-01,3721.89,39324.0,39324.0,51526.4,536871.0,536871.0
2001-03-01,2875.08,27642.0,27642.0,84667.42,802709.0,802709.0
2001-04-01,589.76,5979.0,5979.0,112932.25,1129810.0,1129810.0
2001-05-01,60.14,597.0,597.0,100636.53,983353.0,983353.0
2001-06-01,210.49,2153.0,2153.0,116287.48,1174099.0,1174099.0
2001-07-01,759.51,9196.0,9196.0,79880.47,954059.0,954059.0
2001-08-01,2755.77,31304.0,31304.0,100257.26,1123241.0,1123241.0
2001-09-01,3680.18,38693.0,38693.0,112795.48,1169401.0,1169401.0
2001-10-01,60.14,591.0,591.0,92268.34,890875.0,890875.0
2001-11-01,1769.28,16550.0,16550.0,105479.74,972932.0,972932.0
2001-12-01,227.95,2381.0,2381.0,24206.35,249519.0,249519.0
2002-01-01,6676.0,62421.0,62421.0,54751.0,511923.0,511923.0
2002-02-01,15.0,134.0,134.0,59058.0,538534.0,538534.0
2002-03-01,3372.0,35212.0,35212.0,66426.0,693641.0,693641.0
2002-04-01,150.0,1450.0,1450.0,140551.0,1361642.0,1361642.0
2002-05-01,14828.0,139847.0,139847.0,76295.0,719574.0,719574.0
2002-06-01,3996.0,37839.0,37839.0,95586.0,905019.0,905019.0
2002-07-01,11995.0,102266.0,102266.0,89176.0,760270.0,760270.0
2002-08-01,29479.0,374291.0,374291.0,79814.0,1013409.0,1013409.0
2002-09-01,2139.0,21506.0,21506.0,89115.0,895934.0,895934.0
2002-10-01,2710.0,26616.0,26616.0,121550.0,1193809.0,1193809.0
2002-11-01,480.0,4588.0,4588.0,83358.0,797290.0,797290.0
2002-12-01,14.0,133.0,133.0,64105.0,607420.0,607420.0
2003-01-01,71.0,667.0,667.0,38353.0,360875.0,360875.0
2003-02-01,3427.5,38008.0,38008.0,13777.0,152785.5,152785.5
2003-03-01,3244.0,31356.0,31356.0,34753.0,335907.5,335907.5
2003-04-01,0.0,0.0,0.0,26149.5,245013.5,245013.5
2003-05-01,10.5,99.0,99.0,41610.0,390409.0,390409.0
2003-06-01,37.0,314.5,314.5,41618.0,353269.0,353269.0
2003-07-01,192.5,1567.0,1567.0,48505.0,395116.5,395116.5
2003-08-01,19.0,157.5,157.5,43358.5,359660.5,359660.5
2003-09-01,39.5,332.0,332.0,52104.5,435534.0,435534.0
2003-10-01,0.0,0.0,0.0,39326.5,318677.0,318677.0
2003-11-01,4.0,35.0,35.0,47645.0,411828.0,411828.0
2003-12-01,1.5,20.5,20.5,14576.666666666666,133136.66666666666,133136.66666666666
2004-01-01,15.5,188.5,188.5,5590.666666666667,51959.333333333336,51959.333333333336
2004-02-01,0.0,0.0,0.0,1730.0,20761.333333333332,20761.333333333332
2004-03-01,0.0,0.0,0.0,9951.666666666666,142481.5,142481.5
2004-04-01,11.0,235.0,235.0,14761.333333333334,129258.0,129258.0
2004-05-01,0.0,0.0,0.0,22547.666666666668,202625.33333333334,202625.33333333334
2004-06-01,248.0,3242.5,3242.5,16158.333333333334,153218.33333333334,153218.33333333334
2004-07-01,1.5,23.0,23.0,11300.333333333334,106737.0,106737.0
2004-08-01,3.0,34.5,34.5,10257.333333333334,95261.66666666667,95261.66666666667
2004-09-01,3298.0,43915.0,43915.0,26849.666666666668,251702.66666666666,251702.66666666666
2004-10-01,302.0,3739.5,3739.5,22693.666666666668,207923.33333333334,207923.33333333334
2004-11-01,416.5,5254.0,5254.0,2767.3333333333335,27638.333333333332,27638.333333333332
2004-12-01,3.5,46.5,46.5,5473.333333333333,57170.0,57170.0
2005-01-01,5.666666666666667,48.54333333333333,48.54333333333333,2292.3333333333335,25397.396666666667,25397.396666666667
2005-02-01,1.0,17.476666666666667,17.476666666666667,2684.6666666666665,27089.0,27089.0
2005-03-01,0.5,5.825,5.825,10845.0,103889.21333333333,103889.21333333333
2005-04-01,3.3333333333333335,44.660000000000004,44.660000000000004,8202.333333333334,79376.33666666667,79376.33666666667
2005-05-01,6.5,110.67666666666666,110.67666666666666,6477.333333333333,66169.81666666667,66169.81666666667
2005-06-01,0.0,0.0,0.0,2605.3333333333335,30975.883333333335,30975.883333333335
2005-07-01,310.6666666666667,3908.5766666666673,3908.5766666666673,8076.0,94981.86,94981.86
2005-08-01,1149.3333333333333,14158.636666666667,14158.636666666667,27307.333333333332,253473.91,253473.91
2005-09-01,349.3333333333333,4526.026666666667,4526.026666666667,15835.666666666666,150542.00333333333,150542.00333333333
2005-10-01,61.333333333333336,772.7833333333334,772.7833333333334,8406.0,83938.81666666667,83938.81666666667
2005-11-01,7.0,91.25999999999999,91.25999999999999,6096.333333333333,59434.76666666666,59434.76666666666
2005-12-01,485.6666666666667,4553.2,4553.2,259.6666666666667,3603.373333333333,3603.373333333333
2006-01-01,0.5,6.0,6.0,364.6666666666667,5330.333333333333,5330.333333333333
2006-02-01,3.5,49.5,49.5,3969.3333333333335,37918.0,37918.0
2006-03-01,3.0,35.0,35.0,14591.333333333334,132035.0,132035.0
2006-04-01,15.0,198.5,198.5,12734.333333333334,119242.66666666667,119242.66666666667
2006-05-01,0.0,0.0,0.0,15812.666666666666,149538.33333333334,149538.33333333334
2006-06-01,16.0,210.0,210.0,14276.333333333334,134864.33333333334,134864.33333333334
2006-07-01,4.5,64.0,64.0,15427.0,145141.66666666666,145141.66666666666
2006-08-01,16.0,207.0,207.0,22527.0,212069.0,212069.0
2006-09-01,36.0,463.0,463.0,22457.0,204566.0,204566.0
2006-10-01,19.0,256.5,256.5,16494.333333333332,160774.33333333334,160774.33333333334
2006-11-01,14.0,174.5,174.5,8559.666666666666,82867.0,82867.0
2006-12-01,0.0,0.0,0.0,11367.0,102465.0,102465.0
2007-01-01,4.9750000000000005,41.0,41.0,5790.025000000001,57121.333333333336,57121.333333333336
2007-02-01,17.430000000000003,244.5,244.5,3771.57,36214.0,36214.0
2007-03-01,3.514,43.0,43.0,8196.152666666667,76286.33333333333,76286.33333333333
2007-04-01,3.0400000000000005,41.0,41.0,15433.626666666665,138868.33333333334,138868.33333333334
2007-05-01,18.337,184.66666666666666,184.66666666666666,21103.996333333333,192277.0,192277.0
2007-06-01,11.400666666666666,124.33333333333333,124.33333333333333,15992.932666666666,148144.0,148144.0
2007-07-01,94.15766666666667,1202.0,1202.0,24193.842333333334,225581.66666666666,225581.66666666666
2007-08-01,7.517666666666667,81.66666666666667,81.66666666666667,26343.149,242771.66666666666,242771.66666666666
2007-09-01,7.444666666666667,83.33333333333333,83.33333333333333,18626.221999999998,176746.33333333334,176746.33333333334
2007-10-01,14.414666666666667,145.66666666666666,145.66666666666666,24891.585333333333,233668.66666666666,233668.66666666666
2007-11-01,0.0,0.0,0.0,20656.333333333332,183384.0,183384.0
2007-12-01,133.72466666666665,1726.3333333333333,1726.3333333333333,12494.942000000001,121759.0,121759.0
2008-01-01,93.02900000000001,1141.5,1141.5,2066.314,20459.666666666668,20459.666666666668
2008-02-01,0.872,11.5,11.5,20365.794666666665,187226.66666666666,187226.66666666666
2008-03-01,4.249,58.5,58.5,27165.084333333332,253529.33333333334,253529.33333333334
2008-04-01,27.087333333333337,192.0,192.0,21072.246,191796.66666666666,191796.66666666666
2008-05-01,8.48,67.0,67.0,23014.853333333333,218677.0,218677.0
2008-06-01,7.561666666666667,79.66666666666667,79.66666666666667,25956.105,240446.0,240446.0
2008-07-01,9.705666666666668,116.66666666666667,116.66666666666667,10500.961000000001,102089.66666666667,102089.66666666667
2008-08-01,11.412,108.66666666666667,108.66666666666667,19558.921333333335,188307.0,188307.0
2008-09-01,10.264000000000001,126.0,126.0,20396.069333333337,191833.33333333334,191833.33333333334
2008-10-01,4.749,73.0,73.0,1447.5843333333332,15675.0,15675.0
2008-11-01,3.4283333333333332,39.0,39.0,5545.238333333334,54787.0,54787.0
2008-12-01,3.973666666666667,55.5,55.5,1650.6930000000002,22988.5,22988.5
2009-01-01,727.1076666666667,7797.666666666667,7797.666666666667,6075.892333333334,61266.333333333336,61266.333333333336
2009-02-01,742.827,8158.0,8158.0,7839.781999999999,61014.0,61014.0
2009-03-01,18.174500000000002,49.5,49.5,20160.883666666665,61171.0,61171.0
2009-04-01,0.318,8.5,8.5,18722.45466666667,170900.33333333334,170900.33333333334
2009-05-01,3.963,75.5,75.5,24509.691333333332,225461.33333333334,225461.33333333334
2009-06-01,4.368333333333333,70.0,70.0,15255.631666666668,205519.0,205519.0
2009-07-01,4.113,55.5,55.5,27343.22033333333,247795.33333333334,247795.33333333334
2009-08-01,3.5120000000000005,46.5,46.5,34269.15466666667,303528.0,303528.0
2009-09-01,6.898000000000001,38.666666666666664,38.666666666666664,33960.102000000006,300882.3333333333,300882.3333333333
2009-10-01,15.701666666666666,683.6666666666666,683.6666666666666,35734.29833333333,324519.0,324519.0
2009-11-01,3.9683333333333337,46.666666666666664,46.666666666666664,18253.031666666666,165913.66666666666,165913.66666666666
2009-12-01,15.360666666666667,241.5,241.5,5059.3060000000005,53790.666666666664,53790.666666666664
2010-01-01,4719.650666666667,40265.5,40265.5,13371.015999999998,151813.33333333334,151813.33333333334
2010-02-01,0.0,0.0,0.0,2473.0,30208.666666666668,30208.666666666668
2010-03-01,4.107666666666667,61.0,61.0,17449.892333333333,259838.5,259838.5
2010-04-01,3.0423333333333336,41.0,41.0,6820.957666666666,91423.5,91423.5
2010-05-01,12.429333333333332,128.0,128.0,24367.570666666667,231951.33333333334,231951.33333333334
2010-06-01,287.29400000000004,2269.0,2269.0,24463.706000000002,227833.66666666666,227833.66666666666
2010-07-01,4.335333333333334,55.5,55.5,20273.664666666667,173467.33333333334,173467.33333333334
2010-08-01,115.40100000000001,1937.0,1937.0,22932.732666666667,207234.0,207234.0
2010-09-01,0.0,0.0,0.0,22958.0,313871.0,313871.0
2010-10-01,7.242500000000001,90.5,90.5,10066.171666666667,80985.0,80985.0
2010-11-01,0.0,0.0,0.0,11609.333333333334,104449.33333333333,104449.33333333333
2010-12-01,41.153,955.5,955.5,1991.847,31018.0,31018.0
2011-01-01,0.0,0.0,0.0,4282.666666666667,41865.666666666664,41865.666666666664
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,68.5,814.0,814.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,70.0,790.5,790.5
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,5670.333333333333,51429.0,51429.0
2011-10-01,0.0,0.0,0.0,15510.0,137081.66666666666,137081.66666666666
2011-11-01,0.0,0.0,0.0,9655.0,81066.66666666667,81066.66666666667
2011-12-01,0.0,0.0,0.0,9437.0,120273.5,120273.5
2012-01-01,0.0,0.0,0.0,8561.666666666666,74151.33333333333,74151.33333333333
2012-02-01,0.0,0.0,0.0,4157.333333333333,33371.0,33371.0
2012-03-01,0.0,0.0,0.0,20152.0,178199.0,178199.0
2012-04-01,0.0,0.0,0.0,28966.666666666668,266531.0,266531.0
2012-05-01,0.0,0.0,0.0,27713.0,363094.5,363094.5
2012-06-01,0.0,0.0,0.0,21096.333333333332,188374.66666666666,188374.66666666666
2012-07-01,0.0,0.0,0.0,26058.0,239516.33333333334,239516.33333333334
2012-08-01,0.0,0.0,0.0,14989.333333333334,148052.0,148052.0
2012-09-01,0.0,0.0,0.0,15345.0,211398.5,211398.5
2012-10-01,0.0,0.0,0.0,9264.0,135778.5,135778.5
2012-11-01,0.0,0.0,0.0,10839.333333333334,98148.66666666667,98148.66666666667
2012-12-01,0.0,0.0,0.0,15710.0,208236.0,208236.0
2013-01-01,0.0,0.0,0.0,-177.0,1174.0,1174.0
2013-02-01,0.0,0.0,0.0,6247.333333333333,82750.0,82750.0
2013-03-01,0.0,0.0,0.0,8818.333333333334,118412.5,118412.5
2013-04-01,0.0,0.0,0.0,13455.333333333334,188372.5,188372.5
2013-05-01,0.0,0.0,0.0,14161.666666666666,199425.5,199425.5
2013-06-01,0.0,0.0,0.0,12453.333333333334,111965.66666666667,111965.66666666667
2013-07-01,0.0,0.0,0.0,10159.666666666666,94129.33333333333,94129.33333333333
2013-08-01,0.0,0.0,0.0,12064.666666666666,108832.66666666667,108832.66666666667
2013-09-01,0.0,0.0,0.0,11363.0,98692.66666666667,98692.66666666667
2013-10-01,0.0,0.0,0.0,7928.666666666667,104880.0,104880.0
2013-11-01,0.0,0.0,0.0,2828.3333333333335,27646.666666666668,27646.666666666668
2013-12-01,0.0,0.0,0.0,174.33333333333334,5082.0,5082.0
2014-01-01,0.0,0.0,0.0,7578.0,70886.33333333333,70886.33333333333
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,700.6666666666666,27347.0,27347.0
2014-04-01,0.0,0.0,0.0,3660.6666666666665,47802.0,47802.0
2014-05-01,0.0,0.0,0.0,11473.666666666666,158807.0,158807.0
2014-06-01,0.0,0.0,0.0,15486.666666666666,142832.33333333334,142832.33333333334
2014-07-01,0.0,0.0,0.0,21844.666666666668,285507.0,285507.0
2014-08-01,0.0,0.0,0.0,22411.333333333332,300491.5,300491.5
2014-09-01,0.0,0.0,0.0,20519.333333333332,274726.0,274726.0
2014-10-01,0.0,0.0,0.0,15488.0,141374.33333333334,141374.33333333334
2014-11-01,0.0,0.0,0.0,4135.666666666667,55951.0,55951.0
2014-12-01,0.0,0.0,0.0,1119.3333333333333,18456.5,18456.5
2015-01-01,0.0,0.0,0.0,10062.333333333334,132528.5,132528.5
2015-02-01,0.0,0.0,0.0,10930.333333333334,146572.0,146572.0
2015-03-01,0.0,0.0,0.0,15247.666666666666,205433.0,205433.0
