measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2217.114,20468.0,20468.0
2016-02-01,2544.128,23487.0,23487.0
2016-03-01,2803.387,25881.0,25881.0
2016-04-01,2365.753,21841.0,21841.0
2016-05-01,2588.396,23896.0,23896.0
2016-06-01,1894.655,17491.0,17491.0
2016-07-01,2827.526,26104.0,26104.0
2016-08-01,1843.049,17015.0,17015.0
2016-09-01,1953.482,18035.0,18035.0
2016-10-01,2716.503,25079.0,25079.0
2016-11-01,2249.821,20770.0,20770.0
2016-12-01,2681.186,24753.0,24753.0
2017-01-01,1820.535,16773.0,16773.0
2017-02-01,1802.097,16603.0,16603.0
2017-03-01,2183.666,20118.0,20118.0
2017-04-01,2133.906,19660.0,19660.0
2017-05-01,1906.063,17561.0,17561.0
2017-06-01,1456.89,13422.0,13422.0
2017-07-01,1349.692,12435.0,12435.0
2017-08-01,1107.523,10204.0,10204.0
2017-09-01,1406.148,12955.0,12955.0
2017-10-01,1748.497,16109.0,16109.0
2017-11-01,1689.308,15564.0,15564.0
2017-12-01,1503.675,13853.0,13853.0
2018-01-01,1859.035,16925.0,16925.0
2018-02-01,1700.129,15478.0,15478.0
2018-03-01,2028.764,18470.0,18470.0
2018-04-01,2101.531,19132.0,19132.0
2018-05-01,2142.936,19509.0,19509.0
2018-06-01,2147.596,19552.0,19552.0
2018-07-01,1297.463,11812.0,11812.0
2018-08-01,1656.447,15080.0,15080.0
2018-09-01,1159.854,10559.0,10559.0
2018-10-01,1545.352,14069.0,14069.0
2018-11-01,1669.088,15195.0,15195.0
2018-12-01,1758.805,16012.0,16012.0
