measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,889.383,8764.0,8764.0
2008-02-01,989.215,9748.0,9748.0
2008-03-01,1114.617,10983.0,10983.0
2008-04-01,1327.521,13081.0,13081.0
2008-05-01,1139.304,11227.0,11227.0
2008-06-01,943.3820000000001,9296.0,9296.0
2008-07-01,1367.809,13478.0,13478.0
2008-08-01,1303.632,12846.0,12846.0
2008-09-01,1185.9450000000002,11686.0,11686.0
2008-10-01,1000.336,9857.0,9857.0
2008-11-01,553.5360000000001,5455.0,5455.0
2008-12-01,925.32,9118.0,9118.0
2010-01-01,634.729,6192.0,6192.0
2010-02-01,554.052,5405.0,5405.0
2010-03-01,437.856,4272.0,4272.0
2010-04-01,463.815,4525.0,4525.0
2010-05-01,753.774,7354.0,7354.0
2010-06-01,642.8530000000001,6272.0,6272.0
2010-07-01,828.875,8087.0,8087.0
2010-08-01,891.0310000000001,8693.0,8693.0
2010-09-01,1049.347,10237.0,10237.0
2010-10-01,978.72,9548.0,9548.0
2010-11-01,899.363,8774.0,8774.0
2010-12-01,658.585,6425.0,6425.0
2011-01-01,420.322,4084.0,4084.0
2011-02-01,364.614,3543.0,3543.0
2011-03-01,428.76,4166.0,4166.0
2011-04-01,470.587,4572.0,4572.0
2011-05-01,732.513,7117.0,7117.0
2011-06-01,725.895,7053.0,7053.0
2011-07-01,684.071,6646.0,6646.0
2011-08-01,662.917,6441.0,6441.0
2011-09-01,582.315,5658.0,5658.0
2011-10-01,465.594,4524.0,4524.0
2011-11-01,535.009,5198.0,5198.0
2011-12-01,445.403,4328.0,4328.0
2012-01-01,518.548,4935.0,4935.0
2012-02-01,463.359,4409.0,4409.0
2012-03-01,545.605,5192.0,5192.0
2012-04-01,603.047,5739.0,5739.0
2012-05-01,591.042,5624.0,5624.0
2012-06-01,572.367,5447.0,5447.0
2012-07-01,642.056,6110.0,6110.0
2012-08-01,674.705,6420.0,6420.0
2012-09-01,605.118,5758.0,5758.0
2012-10-01,520.051,4949.0,4949.0
2012-11-01,485.42,4619.0,4619.0
2012-12-01,306.682,2918.0,2918.0
2013-01-01,285.672,2726.0,2726.0
2013-02-01,255.294,2436.0,2436.0
2013-03-01,349.61,3336.0,3336.0
2013-04-01,376.066,3588.0,3588.0
2013-05-01,403.103,3846.0,3846.0
2013-06-01,393.312,3753.0,3753.0
2013-07-01,382.173,3646.0,3646.0
2013-08-01,465.871,4445.0,4445.0
2013-09-01,411.149,3923.0,3923.0
2013-10-01,296.403,2828.0,2828.0
2013-11-01,271.539,2591.0,2591.0
2013-12-01,261.808,2498.0,2498.0
2014-01-01,156.929,1492.0,1492.0
2014-02-01,126.219,1200.0,1200.0
2014-03-01,160.222,1524.0,1524.0
2014-04-01,228.775,2176.0,2176.0
2014-05-01,204.151,1941.0,1941.0
2014-06-01,206.366,1963.0,1963.0
2014-07-01,237.843,2262.0,2262.0
2014-08-01,250.68,2384.0,2384.0
2014-09-01,273.793,2604.0,2604.0
2014-10-01,283.515,2696.0,2696.0
2014-11-01,228.912,2177.0,2177.0
2014-12-01,157.595,1499.0,1499.0
2015-01-01,553.51,5158.0,5158.0
2015-02-01,528.742,4927.0,4927.0
2015-03-01,621.038,5787.0,5787.0
2015-04-01,704.032,6561.0,6561.0
2015-05-01,724.191,6749.0,6749.0
2015-06-01,783.616,7303.0,7303.0
2015-07-01,845.997,7884.0,7884.0
2015-08-01,741.104,6906.0,6906.0
2015-09-01,613.88,5721.0,5721.0
2015-10-01,508.923,4743.0,4743.0
2015-11-01,482.342,4495.0,4495.0
2015-12-01,610.625,5690.0,5690.0
2016-01-01,1137.652,10503.0,10503.0
2016-02-01,716.208,6612.0,6612.0
2016-03-01,678.85,6267.0,6267.0
2016-04-01,630.506,5821.0,5821.0
2016-05-01,601.021,5549.0,5549.0
2016-06-01,781.914,7219.0,7219.0
2016-07-01,946.066,8734.0,8734.0
2016-08-01,928.957,8576.0,8576.0
2016-09-01,714.2,6593.0,6593.0
2016-10-01,569.531,5258.0,5258.0
2016-11-01,570.678,5268.0,5268.0
2016-12-01,632.417,5838.0,5838.0
2017-01-01,746.874,6881.0,6881.0
