measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,3365.0860000000002,34771.43,34771.43
2001-02-01,2849.474,29443.61,29443.61
2001-03-01,2917.6620000000003,30148.2,30148.2
2001-04-01,2862.677,29580.04,29580.04
2001-05-01,2905.963,30027.32,30027.32
2001-06-01,3036.914,31380.43,31380.43
2001-07-01,3482.237,35981.95,35981.95
2001-08-01,3517.101,36342.2,36342.2
2001-09-01,2745.5550000000003,28369.82,28369.82
2001-10-01,2909.534,30064.21,30064.21
2001-11-01,2773.224,28655.72,28655.72
2001-12-01,2921.5730000000003,30188.61,30188.61
2002-01-01,2929.4230000000002,29801.02,29801.02
2002-02-01,2577.18,26217.65,26217.65
2002-03-01,2737.222,27845.76,27845.76
2002-04-01,2638.5440000000003,26841.91,26841.91
2002-05-01,2804.0950000000003,28526.06,28526.06
2002-06-01,3159.358,32140.15,32140.15
2002-07-01,3660.942,37242.76,37242.76
2002-08-01,3397.871,34566.54,34566.54
2002-09-01,3108.998,31627.84,31627.84
2002-10-01,2991.52,30432.73,30432.73
2002-11-01,2928.878,29795.48,29795.48
2002-12-01,3069.9680000000003,31230.78,31230.78
2003-01-01,2699.4590000000003,27645.16,27645.16
2003-02-01,2588.09,26504.63,26504.63
2003-03-01,2615.054,26780.77,26780.77
2003-04-01,2390.681,24482.96,24482.96
2003-05-01,2433.387,24920.32,24920.32
2003-06-01,2542.71,26039.89,26039.89
2003-07-01,2943.833,30147.79,30147.79
2003-08-01,3150.1110000000003,32260.29,32260.29
2003-09-01,2686.255,27509.94,27509.94
2003-10-01,2616.417,26794.73,26794.73
2003-11-01,2630.813,26942.16,26942.16
2003-12-01,2870.188,29393.6,29393.6
2004-01-01,3231.75,32388.6,32388.6
2004-02-01,3231.75,32388.6,32388.6
2004-03-01,3231.75,32388.6,32388.6
2004-04-01,3231.75,32388.6,32388.6
2004-05-01,3231.75,32388.6,32388.6
2004-06-01,3231.75,32388.6,32388.6
2004-07-01,3231.75,32388.6,32388.6
2004-08-01,3231.75,32388.6,32388.6
2004-09-01,3231.75,32388.6,32388.6
2004-10-01,3231.75,32388.6,32388.6
2004-11-01,3231.75,32388.6,32388.6
2004-12-01,3231.75,32388.6,32388.6
2005-01-01,3299.077,32987.47,32987.47
2005-02-01,2852.373,28520.88,28520.88
2005-03-01,3124.655,31243.43,31243.43
2005-04-01,2984.685,29843.87,29843.87
2005-05-01,2699.913,26996.43,26996.43
2005-06-01,3041.1960000000004,30408.92,30408.92
2005-07-01,3264.349,32640.22,32640.22
2005-08-01,2762.0480000000002,27617.71,27617.71
2005-09-01,2285.442,22852.13,22852.13
2005-10-01,1950.5880000000002,19503.93,19503.93
2005-11-01,2087.5170000000003,20873.08,20873.08
2005-12-01,2555.159,25549.04,25549.04
2006-01-01,2878.438,28551.0,28551.0
2006-02-01,2595.5,25745.0,25745.0
2006-03-01,2286.6730000000002,22682.0,22682.0
2006-04-01,2488.9680000000003,24688.0,24688.0
2006-05-01,2942.788,29190.0,29190.0
2006-06-01,2891.481,28681.0,28681.0
2006-07-01,3032.1130000000003,30076.0,30076.0
2006-08-01,3010.203,29858.0,29858.0
2006-09-01,1953.978,19382.0,19382.0
2006-10-01,1722.57,17086.0,17086.0
2006-11-01,2017.698,20014.0,20014.0
2006-12-01,2136.589,21193.0,21193.0
2007-01-01,2575.849,25460.0,25460.0
2007-02-01,2190.062,21647.0,21647.0
2007-03-01,2674.713,26437.0,26437.0
2007-04-01,2849.875,28168.0,28168.0
2007-05-01,2684.385,26532.0,26532.0
2007-06-01,2276.032,22496.0,22496.0
2007-07-01,1759.142,17387.0,17387.0
2007-08-01,1747.3220000000001,17271.0,17271.0
2007-09-01,1464.698,14477.0,14477.0
2007-10-01,2516.745,24876.0,24876.0
2007-11-01,1833.2910000000002,18120.0,18120.0
2007-12-01,1985.8860000000002,19628.0,19628.0
2009-01-01,2365.6530000000002,23089.0,23089.0
2009-02-01,1609.991,15714.0,15714.0
2009-03-01,2182.61,21302.0,21302.0
2009-04-01,2159.498,21077.0,21077.0
2009-05-01,2271.91,22174.0,22174.0
2009-06-01,2773.061,27065.0,27065.0
2009-07-01,2908.69,28389.0,28389.0
2009-08-01,2777.397,27107.0,27107.0
2009-09-01,2247.575,21936.0,21936.0
2009-10-01,2707.362,26424.0,26424.0
2009-11-01,2776.4880000000003,27099.0,27099.0
2009-12-01,2003.765,19557.0,19557.0
