measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2012-01-01,132.135,2004.0,4009.5,1.352,20.0,40.0,90.598,1374.0,2750.0
2012-02-01,103.4575,1569.0,3139.5,1.258,19.0,38.0,70.937,1076.0,2153.0
2012-03-01,169.299,2567.5,5137.5,1.196,18.0,36.0,116.081,1760.0,3523.0
2012-04-01,107.0255,1623.0,3248.0,1.085,16.0,33.0,73.383,1113.0,2227.0
2012-05-01,116.6575,1769.0,3540.0,1.306,20.0,39.0,79.987,1213.0,2427.0
2012-06-01,135.9165,2061.0,4124.5,1.369,21.0,41.0,93.192,1413.0,2828.0
2012-07-01,152.143,2307.0,4617.0,1.637,25.0,49.0,104.318,1582.0,3166.0
2012-08-01,99.2235,1504.5,3011.0,1.353,21.0,41.0,68.034,1032.0,2065.0
2012-09-01,142.5735,2162.0,4326.5,1.146,17.0,34.0,97.757,1482.0,2966.0
2012-10-01,125.4545,1902.5,3807.0,1.144,17.0,34.0,86.019,1304.0,2610.0
2012-11-01,86.747,1315.5,2632.5,1.002,15.0,30.0,59.479,902.0,1805.0
2012-12-01,131.7925,1998.5,3999.5,1.152,17.0,35.0,90.365,1370.0,2742.0
2013-01-01,221.3155,5560.0,5560.0,4.483,89.5,89.5,33.852,851.0,851.0
2013-02-01,190.914,4796.0,4796.0,4.797499999999999,97.0,97.0,29.2015,733.5,733.5
2013-03-01,166.1705,4174.5,4174.5,4.4385,89.5,89.5,25.417,638.5,638.5
2013-04-01,154.102,3871.0,3871.0,3.01,60.5,60.5,23.571,592.0,592.0
2013-05-01,199.658,5015.5,5015.5,4.295,87.0,87.0,30.539,767.0,767.0
2013-06-01,144.928,3641.0,3641.0,4.424,89.0,89.0,22.1675,557.0,557.0
2013-07-01,206.918,5198.0,5198.0,5.4190000000000005,109.5,109.5,31.6495,795.0,795.0
2013-08-01,221.6755,5568.5,5568.5,4.8925,99.0,99.0,33.907,851.5,851.5
2013-09-01,293.835,7381.5,7381.5,2.3665000000000003,48.0,48.0,44.944,1129.0,1129.0
2013-10-01,148.4655,3729.5,3729.5,4.428,89.0,89.0,22.709,570.5,570.5
2013-11-01,236.2765,5935.5,5935.5,4.2905,86.5,86.5,36.14,908.0,908.0
2013-12-01,227.852,5724.0,5724.0,4.096,82.5,82.5,34.8515,875.5,875.5
2014-01-01,228.376,3996.5,9056.0,9.7325,138.5,260.0,39.405,689.5,1562.5
2014-02-01,197.7375,3460.5,7841.0,8.82,126.0,236.5,34.1185,597.0,1353.0
2014-03-01,218.4815,3823.5,8663.5,10.625,151.0,284.5,37.6975,659.5,1495.0
2014-04-01,210.2105,3678.5,8335.5,7.7785,111.0,208.5,36.2705,634.5,1438.0
2014-05-01,219.5405,3842.0,8705.5,9.3685,133.5,250.5,37.8805,663.0,1502.0
2014-06-01,196.88,3445.0,7807.0,10.307,146.5,276.0,33.9705,594.5,1347.0
2014-07-01,158.872,2780.0,6300.0,11.0505,157.5,296.0,27.4125,479.5,1087.0
2014-08-01,169.4825,2966.0,6720.5,12.216000000000001,174.0,327.0,29.243,511.5,1159.5
2014-09-01,158.4775,2773.0,6284.5,10.664,152.0,286.0,27.3445,478.5,1084.0
2014-10-01,22.176,388.0,879.5,5.6815,81.0,152.0,3.8265,67.0,152.0
2014-11-01,33.5045,586.5,1328.5,7.3655,105.0,197.5,5.781,101.0,229.0
2014-12-01,173.2315,3031.5,6869.5,11.581,165.0,310.5,29.89,523.0,1185.5
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
