measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-01-01,19347.268,146628.0,265784.0
2003-02-01,17850.657,135285.0,245224.0
2003-03-01,19678.195,149136.0,270330.0
2003-04-01,18609.384,141036.0,255647.0
2003-05-01,21307.426,161483.0,292712.0
2003-06-01,22200.208,168249.0,304976.0
2003-07-01,28503.051,216017.0,391562.0
2003-08-01,26777.617,202940.0,367859.0
2003-09-01,24469.669,185449.0,336153.0
2003-10-01,23028.115,174524.0,316350.0
2003-11-01,19493.296000000002,147735.0,267790.0
2003-12-01,20697.115,156858.0,284327.0
2004-01-01,22856.178,130007.31,289911.2
2004-02-01,20674.153,117595.82,262234.07
2004-03-01,20495.829,116581.5,259972.18
2004-04-01,19361.048000000003,110126.8,245578.44
2004-05-01,21277.906,121030.0,269892.16
2004-06-01,19388.899,110285.22,245931.71
2004-07-01,21814.71,124083.37,276701.07
2004-08-01,21763.106,123789.85,276046.51
2004-09-01,21197.356,120571.83,268870.45
2004-10-01,19162.758,108998.92,243063.31
2004-11-01,20715.987,117833.77,262764.69
2004-12-01,21112.689,120090.24,267796.52
2005-01-01,17188.785,97770.84,218151.32
2005-02-01,15514.672,88248.38,196904.31
2005-03-01,16743.474000000002,95237.88,212499.65
2005-04-01,16823.888,95695.28,213520.23
2005-05-01,18477.775999999998,105102.7,234510.53
2005-06-01,23733.627,134998.29,301215.12
2005-07-01,30391.352,172867.83,385711.57
2005-08-01,31495.114,179146.09,399719.96
2005-09-01,23754.039,135114.4,301474.18
2005-10-01,18437.724000000002,104874.88,234002.21
2005-11-01,16450.852,93573.43,208785.83
2005-12-01,18769.936999999998,106764.52,238218.49
2006-01-01,14384.075,81817.48,178504.7
2006-02-01,12682.075,72136.4,157383.06
2006-03-01,14047.114,79900.82,174323.03
2006-04-01,13384.116,76129.65,166095.32
2006-05-01,15600.291000000001,88735.39,193597.79
2006-06-01,16535.556,94055.23,205204.32
2006-07-01,18618.307,105902.04,231051.01
2006-08-01,19233.844,109403.26,238689.76
2006-09-01,15660.899000000001,89080.13,194349.92
2006-10-01,16417.121,93381.57,203734.56
2006-11-01,13867.81,78880.93,172097.89
2006-12-01,15551.231,88456.33,192988.96
2007-01-01,20511.096,32076.0,32076.0
2007-02-01,18657.114999999998,29176.0,29176.0
2007-03-01,17258.296000000002,26989.0,26989.0
2007-04-01,17178.436999999998,26864.0,26864.0
2007-05-01,19161.134,29965.0,29965.0
2007-06-01,22654.915,35429.0,35429.0
2007-07-01,30860.931,48261.0,48261.0
2007-08-01,34212.472,53502.0,53502.0
2007-09-01,26960.128,42161.0,42161.0
2007-10-01,25550.22,39956.0,39956.0
2007-11-01,24291.783,37988.0,37988.0
2007-12-01,27069.472999999998,42332.0,42332.0
2008-01-01,24722.329,30043.0,30043.0
2008-02-01,20715.0,25173.0,25173.0
2008-03-01,19440.953,23625.0,23625.0
2008-04-01,22115.748,26876.0,26876.0
2008-05-01,17578.637000000002,21362.0,21362.0
2008-06-01,19239.934,23381.0,23381.0
2008-07-01,25200.655,30624.0,30624.0
2008-08-01,29482.054,35827.0,35827.0
2008-09-01,26553.934,32269.0,32269.0
2008-10-01,24755.295,30083.0,30083.0
2008-11-01,21558.767,26199.0,26199.0
2008-12-01,24116.694,29307.0,29307.0
2009-01-01,22573.667,27506.0,27506.0
2009-02-01,20770.405,25308.0,25308.0
2009-03-01,19326.773,23549.0,23549.0
2009-04-01,16602.072,20229.0,20229.0
2009-05-01,16867.275,20552.0,20552.0
2009-06-01,15632.933,19049.0,19049.0
2009-07-01,28605.197,34854.0,34854.0
2009-08-01,29332.352,35741.0,35741.0
2009-09-01,30738.062,37454.0,37454.0
2009-10-01,24036.715,29288.0,29288.0
2009-11-01,21950.689,26746.0,26746.0
2009-12-01,25195.86,30701.0,30701.0
2010-01-01,24200.167,134899.0,334208.0
2010-02-01,22342.394,124543.0,308553.0
2010-03-01,23793.0,132629.0,328586.0
2010-04-01,20040.973,111714.0,276770.0
2010-05-01,14597.124,81369.0,201589.0
2010-06-01,13625.926,75955.0,188177.0
2010-07-01,22494.682,125392.0,310655.0
2010-08-01,26552.08,148009.0,366689.0
2010-09-01,24604.353,137152.0,339790.0
2010-10-01,27622.193,153974.0,381467.0
2010-11-01,23260.523,129661.0,321232.0
2010-12-01,21790.585,121467.0,300932.0
