measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,444.885,4342.0,4342.0
2009-02-01,449.076,4383.0,4383.0
2009-03-01,489.685,4779.0,4779.0
2009-04-01,492.59,4808.0,4808.0
2009-05-01,433.81300000000005,4234.0,4234.0
2009-06-01,263.375,2571.0,2571.0
2009-07-01,236.696,2310.0,2310.0
2009-08-01,281.19300000000004,2744.0,2744.0
2009-09-01,229.77200000000002,2243.0,2243.0
2009-10-01,368.236,3594.0,3594.0
2009-11-01,361.56300000000005,3529.0,3529.0
2009-12-01,404.11600000000004,3944.0,3944.0
