measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2001-01-01,878.743,11614.0,11614.0
2001-02-01,872.5440000000001,11532.0,11532.0
2001-03-01,906.701,11984.0,11984.0
2001-04-01,866.344,11451.0,11451.0
2001-05-01,751.902,9938.0,9938.0
2001-06-01,979.726,12949.0,12949.0
2001-07-01,1159.5430000000001,15326.0,15326.0
2001-08-01,1319.221,17436.0,17436.0
2001-09-01,1008.269,13326.0,13326.0
2001-10-01,799.485,10567.0,10567.0
2001-11-01,831.221,10986.0,10986.0
2001-12-01,877.301,11595.0,11595.0
2002-01-01,735.097,9681.0,9681.0
2002-02-01,784.2660000000001,10329.0,10329.0
2002-03-01,835.29,11001.0,11001.0
2002-04-01,922.3530000000001,12147.0,12147.0
2002-05-01,738.1990000000001,9722.0,9722.0
2002-06-01,928.5540000000001,12229.0,12229.0
2002-07-01,1182.2820000000002,15570.0,15570.0
2002-08-01,1082.893,14262.0,14262.0
2002-09-01,929.118,12236.0,12236.0
2002-10-01,686.2860000000001,9038.0,9038.0
2002-11-01,674.505,8883.0,8883.0
2002-12-01,789.155,10393.0,10393.0
2003-01-01,527.1890000000001,6468.0,6468.0
2003-02-01,467.798,5740.0,5740.0
2003-03-01,462.37800000000004,5673.0,5673.0
2003-04-01,441.978,5423.0,5423.0
2003-05-01,452.113,5547.0,5547.0
2003-06-01,456.71700000000004,5604.0,5604.0
2003-07-01,517.975,6355.0,6355.0
2003-08-01,543.795,6672.0,6672.0
2003-09-01,461.749,5665.0,5665.0
2003-10-01,414.81,5090.0,5090.0
2003-11-01,449.238,5512.0,5512.0
2003-12-01,497.257,6101.0,6101.0
2004-01-01,521.083,6473.0,6473.0
2004-02-01,521.083,6473.0,6473.0
2004-03-01,521.083,6473.0,6473.0
2004-04-01,521.083,6473.0,6473.0
2004-05-01,521.083,6473.0,6473.0
2004-06-01,521.083,6473.0,6473.0
2004-07-01,521.083,6473.0,6473.0
2004-08-01,521.083,6473.0,6473.0
2004-09-01,521.083,6473.0,6473.0
2004-10-01,521.083,6473.0,6473.0
2004-11-01,521.083,6473.0,6473.0
2004-12-01,521.083,6473.0,6473.0
