measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed
2001-01-01,565.0,7875.0,20305.0,1232.0,13719.0,40813.0,5088.0,76609.0,188481.5
2001-02-01,508.0,8802.0,19964.0,985.0,14067.0,35732.0,4642.5,86208.5,188271.0
2001-03-01,512.0,8789.0,20043.0,1439.0,20319.0,51954.0,5343.5,98301.0,215768.0
2001-04-01,328.0,2457.0,9668.0,1470.0,7634.0,39956.0,7284.5,61275.0,221411.0
2001-05-01,379.0,3050.0,11397.0,3152.0,17966.0,87312.0,7453.0,66938.0,230909.5
2001-06-01,466.0,3716.0,13965.0,1814.0,10233.0,50145.0,7606.0,67807.0,235137.5
2001-07-01,404.0,3904.0,12786.0,3027.0,21807.0,88412.0,7365.0,78531.0,240559.0
2001-08-01,363.0,2476.0,10454.0,2939.0,13473.0,78133.0,8726.5,67488.5,259475.5
2001-09-01,486.0,2535.0,11973.0,1122.0,3703.0,25509.0,8844.5,53005.5,224883.0
2001-10-01,567.0,2770.0,15248.0,1069.0,2982.0,26496.0,8253.0,47259.5,228825.0
2001-11-01,689.0,3229.0,18392.0,1508.0,3930.0,37099.0,8319.5,45936.0,228954.5
2001-12-01,464.0,3160.0,13362.0,1248.0,5703.0,33170.0,7723.0,59596.5,229511.0
2002-01-01,,,,,,,0.0,0.0,0.0
2002-02-01,,,,,,,0.0,0.0,0.0
2002-03-01,,,,,,,0.0,0.0,0.0
2002-04-01,,,,,,,0.0,0.0,0.0
2002-05-01,,,,,,,11205.0,294290.5,309738.5
2002-06-01,,,,,,,10846.0,256403.0,272570.5
2002-07-01,,,,,,,9653.5,296646.0,314696.0
2002-08-01,,,,,,,10282.0,264971.0,281567.0
2002-09-01,0.0,0.0,0.0,165.0,4480.0,4797.0,8906.0,242349.5,259427.0
2002-10-01,0.0,0.0,0.0,0.0,1792.0,1937.0,0.0,273122.0,295277.5
2002-11-01,0.0,0.0,0.0,26.0,168.0,847.0,8123.5,282892.0,287253.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,15.0,343.0,493.0,7762.0,179234.0,257375.0
2003-02-01,0.0,0.0,0.0,40.0,1111.0,1514.0,6731.0,187961.0,255922.0
2003-03-01,0.0,0.0,0.0,27.0,802.0,1009.0,,,
2003-04-01,0.0,0.0,0.0,29.0,767.0,887.0,9128.146,257022.5,297308.0
2003-05-01,0.0,0.0,0.0,114.0,3285.0,3480.0,10056.0,289123.0,306272.0
2003-06-01,0.0,0.0,0.0,,,,,,
2003-08-01,0.0,0.0,0.0,92.0,2488.0,2761.0,6167.0,166702.0,184993.0
2003-09-01,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,7.0,147.0,162.0,10812.5,236219.0,261260.0
2003-11-01,0.0,0.0,0.0,,,,,,
2003-12-01,0.0,0.0,0.0,71.0,2009.0,2749.0,6315.0,178701.5,244528.0
2004-01-01,0.0,0.0,0.0,326.40335,3000.26,13385.8,6673.942325,61346.015,273698.35
2004-02-01,0.0,0.0,0.0,68.45185,629.2,3118.6,5529.104074999999,50822.81,251900.64
2004-03-01,0.0,0.0,0.0,93.76214999999999,861.85,3596.0,7753.890425,71272.76,297380.035
2004-04-01,0.0,0.0,0.0,46.87014,430.82,1835.2,8152.2614300000005,74934.535,319201.745
2004-05-01,0.0,0.0,0.0,37.73844,346.89,1221.4,9225.24728,84797.29000000001,298574.02
2004-06-01,0.0,0.0,0.0,47.350649999999995,435.24,1760.8,9001.075175,82736.725,334717.53500000003
2004-07-01,0.0,0.0,0.0,70.39089,647.02,3112.4,7537.360555,69282.45,333271.55500000005
2004-08-01,0.0,0.0,0.0,68.18274,626.73,2771.4,7473.726130000001,68697.53,303781.95
2004-09-01,0.0,0.0,0.0,123.38963,1134.18,4904.2,5704.70019,52436.869999999995,226736.975
2004-10-01,0.0,0.0,0.0,87.90728,808.03,3007.0,7545.834854999999,69360.345,258116.56
2004-11-01,0.0,0.0,0.0,197.91833,1819.24,7520.6,7006.91983,64406.705,266252.45
2004-12-01,0.0,0.0,0.0,94.71132,870.57,3899.8,7823.743339999999,71914.84,322147.70499999996
2005-01-01,0.0,0.0,0.0,121.25858,1114.59,4631.4,7789.045705,71595.9,297498.0
2005-02-01,0.0,0.0,0.0,26.603489999999997,244.54,967.2,7609.55476,69946.045,276654.0
2005-03-01,0.0,0.0,0.0,78.33966,720.09,3118.6,8084.3631700000005,74310.42499999999,321828.0
2005-04-01,0.0,0.0,0.0,43.14598,396.59,1574.8,9048.820510000001,83175.595,330276.0
2005-05-01,0.0,0.0,0.0,29.353119999999997,269.81,1004.4,10050.549439999999,92383.35500000001,343908.0
2005-06-01,0.0,0.0,0.0,16.69181,153.43,651.0,9043.883595,83130.215,352722.0
2005-07-01,0.0,0.0,0.0,37.634479999999996,345.93,1444.6,9290.96926,85401.39499999999,356634.0
2005-08-01,0.0,0.0,0.0,41.844919999999995,384.63,1328.2,9096.97704,83618.24,288747.22
2005-09-01,0.0,0.0,0.0,38.24276,351.52,1136.8,8654.45712,79550.655,257261.43
2005-10-01,0.0,0.0,0.0,122.74434,1128.25,3509.0,8085.447825,74320.4,231145.78
2005-11-01,0.0,0.0,0.0,57.235119999999995,526.1,1780.6,9151.22644,84116.895,284697.115
2005-12-01,0.0,0.0,0.0,22.63561,208.06,806.2,7971.094195,73269.275,283902.09500000003
2006-01-01,0.0,0.0,0.0,100.46595,923.47,3875.0,,,
2006-02-01,0.0,0.0,0.0,80.78237,742.54,3630.8,,,
2006-03-01,0.0,0.0,0.0,88.66047999999999,814.96,3874.4,,,
2006-04-01,0.0,0.0,0.0,44.67841,410.68,1867.6,,,
2006-05-01,0.0,0.0,0.0,12.97284,119.24,522.0,,,
2006-06-01,0.0,0.0,0.0,21.477159999999998,197.42,835.2,,,
2006-07-01,0.0,0.0,0.0,46.37668,426.29,1982.4,,,
2006-08-01,0.0,0.0,0.0,56.65689,520.78,2301.0,,,
2006-09-01,0.0,0.0,0.0,228.74497,2102.59,18791.5,,,
2006-10-01,0.0,0.0,0.0,74.15198,681.6,3575.4,,,
2006-11-01,0.0,0.0,0.0,58.911939999999994,541.51,2566.5,,,
2006-12-01,0.0,0.0,0.0,34.913289999999996,320.92,1496.4,,,
2007-01-01,0.0,0.0,0.0,241.495,2218.0,7381.0,,,
2007-02-01,0.0,0.0,0.0,120.233,1108.0,4309.0,,,
2007-03-01,0.0,0.0,0.0,159.477,1467.0,5063.0,,,
2007-04-01,0.0,0.0,0.0,193.417,1781.0,5858.0,,,
2007-05-01,0.0,0.0,0.0,97.486,893.0,3028.0,,,
2007-06-01,0.0,0.0,0.0,144.84300000000002,1334.0,3799.0,,,
2007-07-01,0.0,0.0,0.0,139.576,1285.0,3054.0,,,
2007-08-01,0.0,0.0,0.0,128.325,1180.0,3218.0,,,
2007-09-01,0.0,0.0,0.0,150.762,1384.0,2902.0,,,
2007-10-01,0.0,0.0,0.0,140.81900000000002,1296.0,3113.0,,,
