measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,28631.52,337306.0,337306.0,4639.2210000000005,38714.0,70041.0,,,,,,
2001-02-01,24999.471,294517.0,294517.0,4559.665,38050.0,68840.0,,,,,,
2001-03-01,31346.332,369289.0,369289.0,4595.216,38347.0,69377.0,,,,,,
2001-04-01,28552.978000000003,336381.0,336381.0,5125.13,42769.0,77377.0,,,,,,
2001-05-01,29475.42,347248.0,347248.0,4925.67,41104.0,74366.0,,,,,,
2001-06-01,28524.406000000003,336044.0,336044.0,4848.921,40464.0,73207.0,,,,,,
2001-07-01,30482.42,359111.0,359111.0,5655.2390000000005,47192.0,85381.0,,,,,,
2001-08-01,31144.943,366917.0,366917.0,5475.907,45696.0,82673.0,,,,,,
2001-09-01,29746.155,350438.0,350438.0,4655.534000000001,38850.0,70288.0,,,,,,
2001-10-01,29759.111,350590.0,350590.0,4541.664000000001,37900.0,68568.0,,,,,,
2001-11-01,27775.59,327222.0,327222.0,4308.832,35957.0,65053.0,,,,,,
2001-12-01,28599.652000000002,336931.0,336931.0,5233.0,43669.0,79006.0,,,,,,
2002-01-01,32010.0,335995.0,335995.0,5064.008,39716.0,73951.0,,,,,,
2002-02-01,27999.0,299837.0,299837.0,4442.722000000001,34843.0,64878.0,,,,,,
2002-03-01,31731.0,335350.0,335350.0,4963.664000000001,38929.0,72486.0,,,,,,
2002-04-01,29010.0,341597.0,341597.0,4129.386,32386.0,60302.0,,,,,,
2002-05-01,28191.0,336591.0,336591.0,5200.387000000001,40785.0,75943.0,,,,,,
2002-06-01,33570.0,349740.0,349740.0,4959.837,38899.0,72430.0,,,,,,
2002-07-01,34661.0,356352.0,356352.0,6213.825000000001,48734.0,90742.0,,,,,,
2002-08-01,33756.0,357100.0,357100.0,4814.156,37756.0,70302.0,,,,,,
2002-09-01,25142.0,267798.0,267798.0,5667.839,44452.0,82769.0,,,,,,
2002-10-01,17594.0,188552.0,188552.0,4756.7570000000005,37306.0,69464.0,,,,,,
2002-11-01,16403.0,172857.0,172857.0,4538.981,35598.0,66284.0,,,,,,
2002-12-01,14750.0,149244.0,149244.0,4998.438,39202.0,72993.0,,,,,,
2003-01-01,5778.666666666667,60569.333333333336,60569.333333333336,5040.155000000001,48457.0,82515.0,,,,,,
2003-02-01,4249.0,41195.333333333336,41195.333333333336,4072.255,39151.0,66669.0,,,,,,
2003-03-01,5347.666666666667,55421.0,55421.0,4266.1810000000005,41016.0,69844.0,,,,,,
2003-04-01,4965.666666666667,50203.0,50203.0,4097.2970000000005,39392.0,67079.0,,,,,,
2003-05-01,5715.333333333333,58414.0,58414.0,4990.924,47983.0,81709.0,,,,,,
2003-06-01,6131.333333333333,67042.33333333333,67042.33333333333,4994.482,48018.0,81767.0,,,,,,
2003-07-01,7419.333333333333,75864.0,75864.0,5442.311000000001,52323.0,89099.0,,,,,,
2003-08-01,8549.0,87208.5,87208.5,5645.136,54273.0,92419.0,,,,,,
2003-09-01,6728.0,69842.33333333333,69842.33333333333,4709.2660000000005,45276.0,77098.0,,,,,,
2003-10-01,6681.666666666667,69592.33333333333,69592.33333333333,4446.578,42750.0,72797.0,,,,,,
2003-11-01,5884.666666666667,59061.333333333336,59061.333333333336,3997.82,38436.0,65450.0,,,,,,
2003-12-01,5522.0,58802.333333333336,58802.333333333336,4619.595,44413.0,75630.0,,,,,,
2004-01-01,5013.0,51483.75,51483.75,5027.532,32243.77,88195.05,,,,,,
2004-02-01,4012.0,41277.25,41277.25,4422.076,28360.71,77573.88,,,,,,
2004-03-01,4214.5,43062.0,43062.0,4135.191,26520.8,72541.23,,,,,,
2004-04-01,3837.5,39153.0,39153.0,4812.397,30864.02,84421.06,,,,,,
2004-05-01,4494.25,48745.75,48745.75,4801.189,30792.13,84224.44,,,,,,
2004-06-01,4604.5,45050.25,45050.25,4869.429,31229.79,85421.53,,,,,,
2004-07-01,4753.0,49056.5,49056.5,4637.124,29739.92,81346.36,,,,,,
2004-08-01,5560.25,60801.5,60801.5,4906.675,31468.67,86074.94,,,,,,
2004-09-01,4579.75,46084.0,46084.0,4795.27,30754.17,84120.6,,,,,,
2004-10-01,6237.0,64248.333333333336,64248.333333333336,5016.779,32174.81,88006.42,,,,,,
2004-11-01,5778.666666666667,57453.0,57453.0,4618.715,29621.85,81023.42,,,,,,
2004-12-01,4030.25,42521.0,42521.0,4623.183,29650.5,81101.79,,,,,,
2005-01-01,6824.666666666667,68615.93333333333,68615.93333333333,1725.5153,11066.49,64571.06,2057.0807,13192.96,76978.68,,,
2005-02-01,4755.333333333333,48163.200000000004,48163.200000000004,1652.87898,10600.64,58282.12,1761.30802,11296.04,62105.43,,,
2005-03-01,5237.0,55954.53333333333,55954.53333333333,1694.08339,10864.9,62898.21,1990.51661,12766.06,73904.24,,,
2005-04-01,5926.0,60213.666666666664,60213.666666666664,1657.52843,10630.46,63200.3,2044.76757,13113.99,77965.43,,,
2005-05-01,5799.0,56074.399999999994,56074.399999999994,1831.70663,11747.54,69413.26,2234.5473700000002,14331.13,84679.08,,,
2005-06-01,6220.666666666667,62518.200000000004,62518.200000000004,2753.99598,17662.59,89157.3,2468.87002,15833.95,79926.69,,,
2005-07-01,6500.333333333333,66860.46666666666,66860.46666666666,3903.16314,25032.7,114167.57,2784.81386,17860.24,81455.84,,,
2005-08-01,7537.0,78294.2,78294.20000000001,4187.33525,26855.22,118313.95,2743.53775,17595.51,77519.18,,,
2005-09-01,6439.333333333333,65454.93333333334,65454.93333333334,2960.77891,18988.78,89233.98,2266.57909,14536.57,68311.71,,,
2005-10-01,6747.0,69582.59999999999,69582.59999999999,2384.67042,15293.94,69262.81,1672.76958,10728.21,48585.63,,,
2005-11-01,5372.0,58767.53333333333,58767.53333333335,2001.48754,12836.42,61798.96,1618.71746,10381.55,49980.35,,,
2005-12-01,5556.0,52628.100000000006,52628.100000000006,2132.08961,13674.03,70510.79,1998.45739,12816.99,66091.41,,,
2006-01-01,5447.666666666667,54114.0,54114.0,2560.75008,16423.22,83592.29,1868.36092,11982.62,60990.16,,,
2006-02-01,4806.666666666667,49851.0,49851.0,2174.72878,13947.49,73701.2,1730.30622,11097.22,58639.79,,,
2006-03-01,5551.666666666667,57889.666666666664,57889.666666666664,2418.45408,15510.61,81634.05,1906.90092,12229.79,64366.75,,,
2006-04-01,6391.666666666667,64403.333333333336,64403.333333333336,2304.86722,14782.13,77781.07,1816.33878,11648.98,61294.97,,,
2006-05-01,5491.666666666667,53613.333333333336,53613.333333333336,2752.57571,17653.48,90660.26,2051.02929,13154.15,67553.76,,,
2006-06-01,6362.333333333333,64567.666666666664,64567.666666666664,3102.86967,19900.07,96095.5,1988.72033,12754.54,61590.43,,,
2006-07-01,6483.666666666667,66802.33333333333,66802.33333333333,3644.23818,23372.1,108199.29,2088.66782,13395.54,62013.61,,,
2006-08-01,6731.666666666667,70429.66666666667,70429.66666666667,3690.73517,23670.31,111776.45,2231.70583,14312.91,67588.74,,,
2006-09-01,6253.333333333333,66767.66666666667,66767.66666666667,2943.26258,18876.43,91012.48,1879.00542,12050.89,58103.19,,,
2006-10-01,6515.0,70015.66666666667,70015.66666666667,3040.84937,19502.3,95407.22,2014.27263,12918.42,63198.18,,,
2006-11-01,7018.0,74313.66666666667,74313.66666666667,2431.58539,15594.83,80592.04,1838.55861,11791.48,60936.86,,,
2006-12-01,6231.0,63669.0,63669.0,2907.07715,18644.36,90375.15,1881.42185,12066.38,58489.6,,,
2007-01-01,6090.333333333333,63713.0,63713.0,3878.431,24377.0,71529.0,,,,,,
2007-02-01,5253.666666666667,54346.0,54346.0,3484.732,21902.0,64268.0,,,,,,
2007-03-01,6017.333333333333,61567.0,61567.0,4007.203,25186.0,73905.0,,,,,,
2007-04-01,6014.666666666667,62128.333333333336,62128.333333333336,3995.86,25114.0,73695.0,,,,,,
2007-05-01,7009.0,72929.33333333333,72929.33333333333,4532.9130000000005,28490.0,83600.0,,,,,,
2007-06-01,7148.666666666667,80365.0,80365.0,4991.041,31370.0,92049.0,,,,,,
2007-07-01,8760.0,93185.33333333333,93185.33333333333,5146.5560000000005,32347.0,94918.0,,,,,,
2007-08-01,7889.0,83349.0,83349.0,6660.313,41861.0,122835.0,,,,,,
2007-09-01,6923.666666666667,73028.33333333333,73028.33333333333,5023.837,31576.0,92654.0,,,,,,
2007-10-01,6885.0,72802.33333333333,72802.33333333333,4916.35,30900.0,90672.0,,,,,,
2007-11-01,6191.666666666667,63878.333333333336,63878.333333333336,3690.41,23195.0,68061.0,,,,,,
2007-12-01,6019.666666666667,66412.66666666667,66412.66666666667,3761.3540000000003,23641.0,69371.0,,,,,,
2008-01-01,6718.999666666667,73246.66666666667,73246.66666666667,3464.2560000000003,22218.0,61596.0,,,,6.000500000000001,148.5,148.5
2008-02-01,5335.224,55080.666666666664,55080.666666666664,2695.601,17288.0,47928.0,,,,34.164,569.5,569.5
2008-03-01,5815.69,58122.333333333336,58122.333333333336,3015.6290000000004,19341.0,53618.0,,,,19.465,353.5,353.5
2008-04-01,5758.0,55507.0,55507.0,2690.922,17258.0,47844.0,,,,0.0,0.0,0.0
2008-05-01,6456.246666666667,65357.666666666664,65357.666666666664,3688.2340000000004,23654.0,65577.0,,,,0.13,45.0,45.0
2008-06-01,6648.209,72861.66666666667,72861.66666666667,3870.155,24821.0,68812.0,,,,10.6865,439.0,439.0
2008-07-01,6773.333333333333,73582.66666666667,73582.66666666667,4550.085,29182.0,80901.0,,,,0.0,0.0,0.0
2008-08-01,6347.666,71390.66666666667,71390.66666666667,4185.808,26845.0,74424.0,,,,11.001000000000001,369.0,369.0
2008-09-01,5992.91,66481.66666666667,66481.66666666667,3210.501,20590.0,57083.0,,,,18.635,335.5,335.5
2008-10-01,5993.809,63234.333333333336,63234.333333333336,3251.522,20853.0,57813.0,,,,14.2865,245.5,245.5
2008-11-01,6561.857333333333,70216.66666666667,70216.66666666667,2754.15,17664.0,48969.0,,,,27.214000000000002,418.5,418.5
2008-12-01,5427.778666666666,58573.333333333336,58573.333333333336,2967.777,19034.0,52767.0,,,,23.332,484.0,484.0
2009-01-01,4714.078666666667,48752.666666666664,48752.666666666664,4174.856,26240.0,69666.0,,,,8.882,153.0,153.0
2009-02-01,5366.699333333333,54857.333333333336,54857.333333333336,3466.713,21789.0,57851.0,,,,21.451,286.0,286.0
2009-03-01,4571.87,44035.333333333336,44035.333333333336,3723.333,23402.0,62133.0,,,,16.695,335.5,335.5
2009-04-01,4243.0,39378.0,39378.0,3603.413,22648.0,60132.0,,,,0.0,0.0,0.0
2009-05-01,6387.333333333333,63036.333333333336,63036.333333333336,4221.8330000000005,26535.0,70452.0,,,,0.0,0.0,0.0
2009-06-01,5925.464,60155.333333333336,60155.333333333336,5145.401,32340.0,85864.0,,,,30.304000000000002,614.5,614.5
2009-07-01,6405.402666666666,63888.666666666664,63888.666666666664,5679.927000000001,35699.0,94784.0,,,,31.396,553.5,553.5
2009-08-01,6372.153333333333,64519.666666666664,64519.666666666664,5645.054,35480.0,94202.0,,,,5.77,110.5,110.5
2009-09-01,5973.747333333333,61987.666666666664,61987.666666666664,4959.386,31171.0,82760.0,,,,25.879,533.5,533.5
2009-10-01,6340.213333333333,67697.33333333333,67697.33333333333,4423.216,27801.0,73813.0,,,,6.18,112.5,112.5
2009-11-01,5440.3803333333335,55608.333333333336,55608.333333333336,3834.842,24103.0,63994.0,,,,129.42950000000002,3490.0,3490.0
2009-12-01,5402.984666666666,52816.666666666664,52816.666666666664,4362.026,27416.0,72791.0,,,,174.023,4236.0,4236.0
2010-01-01,4954.666666666667,48205.666666666664,48205.666666666664,3940.9120000000003,24769.0,70307.0,,,,0.0,0.0,0.0
2010-02-01,4468.960666666667,45977.333333333336,45977.333333333336,2954.2560000000003,18568.0,52705.0,,,,18.559,1142.5,1142.5
2010-03-01,5533.333333333333,58322.0,58322.0,3181.114,19994.0,56753.0,,,,0.0,0.0,0.0
2010-04-01,4588.666666666667,46451.0,46451.0,3512.512,22077.0,62665.0,,,,0.0,0.0,0.0
2010-05-01,5008.585333333333,49981.666666666664,49981.666666666664,4303.452,27048.0,76776.0,,,,279.122,6204.0,6204.0
2010-06-01,6084.4310000000005,59551.333333333336,59551.333333333336,4985.653,31336.0,88947.0,,,,241.85350000000003,5242.0,5242.0
2010-07-01,5810.170666666666,55216.0,55216.0,5470.293000000001,34382.0,97593.0,,,,76.244,2412.5,2412.5
2010-08-01,5816.3656666666675,56835.666666666664,56835.666666666664,6206.915,39012.0,110734.0,,,,192.9515,3840.0,3840.0
2010-09-01,5662.666666666667,54228.666666666664,54228.666666666664,4890.573,30738.0,87250.0,,,,0.0,0.0,0.0
2010-10-01,6016.0,57657.0,57657.0,3697.7430000000004,23241.0,65969.0,,,,0.0,0.0,0.0
2010-11-01,5533.452333333334,53962.333333333336,53962.333333333336,3124.413,19637.0,55741.0,,,,202.32150000000001,4026.5,4026.5
2010-12-01,5497.082333333333,53855.666666666664,53855.666666666664,4038.164,25381.0,72043.0,,,,386.3765,6950.0,6950.0
2011-01-01,5144.363,49410.666666666664,49410.666666666664,4102.112,25782.0,68406.0,,,,92.4555,2606.5,2606.5
2011-02-01,5901.920666666666,59294.666666666664,59294.666666666664,3960.94,24895.0,66052.0,,,,74.619,4397.0,4397.0
2011-03-01,4848.806666666666,47352.0,47352.0,3657.789,22990.0,60997.0,,,,191.79,4920.5,4920.5
2011-04-01,4757.952,49920.666666666664,49920.666666666664,4453.683,27992.0,74269.0,,,,261.072,5695.5,5695.5
2011-05-01,5224.641333333333,51680.0,51680.0,4605.307,28945.0,76797.0,,,,132.538,3466.0,3466.0
2011-06-01,5869.548,57376.333333333336,57376.333333333336,4622.515,29053.0,77084.0,,,,172.178,5363.0,5363.0
2011-07-01,5437.009333333333,54923.333333333336,54923.333333333336,5062.276,31817.0,84417.0,,,,173.486,4251.0,4251.0
2011-08-01,5734.666666666667,55487.666666666664,55487.666666666664,5449.21,34249.0,90870.0,,,,0.0,0.0,0.0
2011-09-01,7142.276000000001,74669.66666666667,74669.66666666667,3953.45,24848.0,65927.0,,,,0.086,8.5,8.5
2011-10-01,5961.649666666667,62629.0,62629.0,3606.574,22668.0,60143.0,,,,155.5255,3594.0,3594.0
2011-11-01,4999.473333333333,53314.0,53314.0,3716.861,23361.0,61982.0,,,,28.29,614.0,614.0
2011-12-01,5022.333333333333,49174.666666666664,49174.666666666664,3664.283,23031.0,61105.0,,,,0.0,0.0,0.0
