measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,80.0675,512.0,512.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,56.089,358.5,358.5
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,58.504,374.0,374.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,67.9735,434.5,434.5
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,69.392,443.5,443.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,79.754,510.0,510.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,83.321,532.5,532.5
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,85.1935,545.0,545.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,71.107,454.5,454.5
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,73.857,472.5,472.5
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,81.637,522.0,522.0
2021-12-01,3.0,17.0,17.0,-1.0,0.0,0.0,85.1045,544.5,544.5
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,72.1655,490.5,490.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,59.798,407.0,407.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,56.8,387.0,387.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,55.418,377.0,377.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,70.1915,478.0,478.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,82.1485,559.5,559.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,85.644,583.0,583.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,84.993,578.5,578.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,74.8085,509.5,509.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,61.996,422.0,422.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,65.129,443.5,443.5
2022-12-01,3.0,17.0,17.0,-1.0,0.0,0.0,68.908,469.0,469.0
2023-01-01,0.021,6.0,6.0,-1.0,0.0,0.0,57.6845,435.5,435.5
2023-02-01,0.017,6.0,6.0,0.0,0.0,0.0,55.210499999999996,416.0,416.0
2023-03-01,0.018,6.0,6.0,0.0,0.0,0.0,53.2935,401.5,401.5
2023-04-01,0.012,6.0,6.0,0.0,0.0,0.0,48.129000000000005,362.0,362.0
2023-05-01,0.011,0.0,0.0,0.0,0.0,0.0,61.936,466.0,466.0
2023-06-01,0.011,0.0,0.0,0.0,0.0,0.0,63.875,481.0,481.0
2023-07-01,0.008,0.0,0.0,0.0,0.0,0.0,64.4715,485.5,485.5
2023-08-01,0.01,0.0,0.0,0.0,0.0,0.0,65.4645,493.0,493.0
2023-09-01,0.009,0.0,0.0,0.0,0.0,0.0,61.7185,464.5,464.5
2023-10-01,0.012,6.0,6.0,0.0,0.0,0.0,47.531,357.5,357.5
2023-11-01,0.016,6.0,6.0,0.0,0.0,0.0,46.592,350.5,350.5
2023-12-01,0.018,6.0,6.0,0.0,0.0,0.0,57.5125,433.0,433.0
2024-01-01,0.0,0.0,0.0,-43.0,0.0,0.0,622.6335,4173.5,4173.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.115,28.0,28.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.094,23.0,23.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.093,22.5,22.5
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.113,28.0,28.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1265,31.0,31.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,36.5,36.5
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,36.5,36.5
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.1215,30.0,30.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.115,28.0,28.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.109,27.0,27.0
2024-12-01,0.119,29.0,29.0,0.0,0.0,0.0,0.1195,29.5,29.5
