measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.9420000000000001,16.0,16.0,14.603000000000002,519.0,519.0
2001-02-01,0.8160000000000001,14.0,14.0,12.649000000000001,449.0,449.0
2001-03-01,0.887,15.0,15.0,13.744,488.0,488.0
2001-04-01,0.753,13.0,13.0,11.676,415.0,415.0
2001-05-01,0.8480000000000001,14.0,14.0,13.15,467.0,467.0
2001-06-01,0.898,15.0,15.0,13.915,494.0,494.0
2001-07-01,0.932,16.0,16.0,14.45,513.0,513.0
2001-08-01,0.9580000000000001,16.0,16.0,14.853000000000002,528.0,528.0
2001-09-01,0.667,11.0,11.0,10.341000000000001,367.0,367.0
2001-10-01,0.755,13.0,13.0,11.706000000000001,416.0,416.0
2001-11-01,0.728,12.0,12.0,11.285,401.0,401.0
2001-12-01,0.815,14.0,14.0,12.628,449.0,449.0
2002-01-01,0.388,4.0,4.0,1.399,14.0,14.0
2002-02-01,0.35,4.0,4.0,1.2610000000000001,13.0,13.0
2002-03-01,0.399,4.0,4.0,1.437,15.0,15.0
2002-04-01,0.385,4.0,4.0,1.3860000000000001,14.0,14.0
2002-05-01,0.35700000000000004,4.0,4.0,1.2870000000000001,13.0,13.0
2002-06-01,0.42800000000000005,4.0,4.0,1.542,16.0,16.0
2002-07-01,0.49300000000000005,5.0,5.0,1.7730000000000001,18.0,18.0
2002-08-01,0.48400000000000004,5.0,5.0,1.742,18.0,18.0
2002-09-01,0.434,5.0,5.0,1.5610000000000002,16.0,16.0
2002-10-01,0.41700000000000004,4.0,4.0,1.5010000000000001,15.0,15.0
2002-11-01,0.42600000000000005,4.0,4.0,1.5330000000000001,16.0,16.0
2002-12-01,0.438,5.0,5.0,1.578,16.0,16.0
2003-01-01,0.183,2.0,2.0,0.73,8.0,8.0
2003-02-01,0.155,2.0,2.0,0.621,7.0,7.0
2003-03-01,0.171,2.0,2.0,0.686,8.0,8.0
2003-04-01,0.149,2.0,2.0,0.595,7.0,7.0
2003-05-01,0.134,2.0,2.0,0.535,6.0,6.0
2003-06-01,0.16,2.0,2.0,0.64,7.0,7.0
2003-07-01,0.194,2.0,2.0,0.774,8.0,8.0
2003-08-01,0.182,2.0,2.0,0.73,8.0,8.0
2003-09-01,0.17,2.0,2.0,0.678,7.0,7.0
2003-10-01,0.166,2.0,2.0,0.663,7.0,7.0
2003-11-01,0.158,2.0,2.0,0.632,7.0,7.0
2003-12-01,0.17900000000000002,2.0,2.0,0.7140000000000001,8.0,8.0
2004-01-01,0.129,5.0,5.0,2.4170000000000003,69.0,69.0
2004-02-01,0.11800000000000001,5.0,5.0,2.4170000000000003,69.0,69.0
2004-03-01,0.109,5.0,5.0,2.4170000000000003,69.0,69.0
2004-04-01,0.0,0.0,0.0,2.4170000000000003,69.0,69.0
2004-05-01,0.0,0.0,0.0,2.4170000000000003,69.0,69.0
