measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2023-01-01,1114.0,3801.0,3801.0
2023-02-01,10769.0,36744.0,36744.0
2023-03-01,14024.0,47850.0,47850.0
2023-04-01,15705.0,53585.0,53585.0
2023-05-01,17732.0,60502.0,60502.0
2023-06-01,17527.0,59802.0,59802.0
2023-07-01,16278.0,55541.0,55541.0
2023-08-01,18041.0,61556.0,61556.0
2023-09-01,16535.0,56417.0,56417.0
2023-10-01,15211.0,51900.0,51900.0
2023-11-01,10670.0,36406.0,36406.0
2023-12-01,9427.0,32165.0,32165.0
